Date,Stock,Action,Shares,Price,Gross_Amount,Fee,Net_Amount
2026-02-11,ZFCVINDIA.NS,BUY,0.6567017082785808,15220.0,10000.0,5.0,9995.0
2026-02-11,539997.NS,BUY,8.789131199437215,1137.2,10000.0,5.0,9995.0
2026-02-11,BEL.NS,BUY,22.856162817287903,437.3,10000.0,5.0,9995.0
2026-02-11,RPEL.NS,BUY,13.104759407368558,762.7,10000.0,5.0,9995.0
2026-02-11,WAAREEENER.NS,BUY,3.1591756748214173,3163.8,10000.0,5.0,9995.0
2026-02-11,SHREEJISPG.NS,BUY,26.164921465968582,382.0,10000.0,5.0,9995.0
2026-02-11,QPOWER.NS,BUY,12.562056180481369,795.65,10000.0,5.0,9995.0
2026-02-12,SHARDAMOTR.NS,BUY,10.496744381432473,952.2,10000.0,5.0,9995.0
2026-02-12,BORANA.NS,BUY,26.452295884610297,377.85,10000.0,5.0,9995.0
2026-02-12,TAC.NS,SELL,16.13918940739545,619.3,9995.0,4.9975000000000005,9990.0025
2026-02-12,544037.NS,SELL,7.531175827901895,1327.15,9995.0,4.9975000000000005,9990.0025
2026-02-12,TEGA.NS,SELL,5.524235892334052,1809.3,9995.0,4.9975000000000005,9990.0025
2026-02-16,FOSECOIND.NS,SELL,2.0301011496120567,4811.0,9766.816630783604,4.883408315391803,9761.933222468211
2026-02-16,SHARDAMOTR.NS,SELL,10.496744381432473,952.2,9995.000000000002,4.997500000000001,9990.002500000002
2026-02-16,NAVA.NS,SELL,17.478359709714084,567.0,9910.229955407884,4.955114977703943,9905.274840430182
2026-02-16,TRANSRAILL.NS,BUY,17.70123085096963,564.65,10000.0,5.0,9995.0
2026-02-16,ENGINERSIN.NS,BUY,44.07938257993385,226.75,10000.0,5.0,9995.0
2026-02-16,524717.NS,BUY,7.674588244327563,1302.35,10000.0,5.0,9995.0
2026-02-16,NAVA.NS,BUY,18.057813911472447,553.5,10000.0,5.0,9995.0
2026-02-17,NAVA.NS,SELL,18.057813911472447,553.5,9995.0,4.9975000000000005,9990.0025
2026-02-17,524717.NS,SELL,7.674588244327563,1302.35,9995.0,4.9975000000000005,9990.0025
2026-02-17,JSL.NS,SELL,12.690452006094464,756.25,9597.154329608938,4.7985771648044695,9592.355752444137
2026-02-17,GANDHITUBE.NS,BUY,10.86413043478261,920.0,10000.0,5.0,9995.0
2026-02-17,JSLL.NS,BUY,14.077464788732394,710.0,10000.0,5.0,9995.0
2026-02-17,524632.NS,BUY,240.09128032668747,41.63,10000.0,5.0,9995.0
2026-02-17,MAMATA.NS,BUY,23.14461039712863,431.85,10000.0,5.0,9995.0
2026-02-17,SHARDAMOTR.NS,BUY,10.563305854998942,946.2,10000.0,5.0,9995.0
2026-02-18,VISHNU.NS,SELL,19.14750957854406,517.05,9900.219827586205,4.950109913793103,9895.269717672412
2026-02-18,539997.NS,SELL,8.789131199437215,1453.35,12773.683828702076,6.386841914351037,12767.296986787724
2026-02-18,HAPPYFORGE.NS,SELL,8.691304347826087,1264.7,10991.892608695653,5.495946304347826,10986.396662391306
2026-02-18,SRM.NS,BUY,22.91905526255446,436.1,10000.0,5.0,9995.0
2026-02-18,GODFRYPHLP.NS,BUY,4.030648250831737,2479.75,10000.0,5.0,9995.0
2026-02-18,AEROFLEX.NS,BUY,44.13777875910797,226.45,10000.0,5.0,9995.0
