Date,Stock,Action,Shares,Price,Gross_Amount,Fee,Net_Amount
2026-02-11,ZFCVINDIA.NS,BUY,0.6567017082785808,15220.0,10000.0,5.0,9995.0
2026-02-11,539997.NS,BUY,8.789131199437215,1137.2,10000.0,5.0,9995.0
2026-02-11,BEL.NS,BUY,22.856162817287903,437.3,10000.0,5.0,9995.0
2026-02-11,RPEL.NS,BUY,13.104759407368558,762.7,10000.0,5.0,9995.0
2026-02-11,WAAREEENER.NS,BUY,3.1591756748214173,3163.8,10000.0,5.0,9995.0
2026-02-11,SHREEJISPG.NS,BUY,26.164921465968582,382.0,10000.0,5.0,9995.0
2026-02-11,QPOWER.NS,BUY,12.562056180481369,795.65,10000.0,5.0,9995.0
2026-02-12,SHARDAMOTR.NS,BUY,10.496744381432473,952.2,10000.0,5.0,9995.0
2026-02-12,BORANA.NS,BUY,26.452295884610297,377.85,10000.0,5.0,9995.0
2026-02-12,TAC.NS,SELL,16.13918940739545,619.3,9995.0,4.9975000000000005,9990.0025
2026-02-12,544037.NS,SELL,7.531175827901895,1327.15,9995.0,4.9975000000000005,9990.0025
2026-02-12,TEGA.NS,SELL,5.524235892334052,1809.3,9995.0,4.9975000000000005,9990.0025
2026-02-16,FOSECOIND.NS,SELL,2.0301011496120567,4811.0,9766.816630783604,4.883408315391803,9761.933222468211
2026-02-16,SHARDAMOTR.NS,SELL,10.496744381432473,952.2,9995.000000000002,4.997500000000001,9990.002500000002
2026-02-16,NAVA.NS,SELL,17.478359709714084,567.0,9910.229955407884,4.955114977703943,9905.274840430182
2026-02-16,TRANSRAILL.NS,BUY,17.70123085096963,564.65,10000.0,5.0,9995.0
2026-02-16,ENGINERSIN.NS,BUY,44.07938257993385,226.75,10000.0,5.0,9995.0
2026-02-16,524717.NS,BUY,7.674588244327563,1302.35,10000.0,5.0,9995.0
2026-02-16,NAVA.NS,BUY,18.057813911472447,553.5,10000.0,5.0,9995.0
2026-02-17,NAVA.NS,SELL,18.057813911472447,553.5,9995.0,4.9975000000000005,9990.0025
2026-02-17,524717.NS,SELL,7.674588244327563,1302.35,9995.0,4.9975000000000005,9990.0025
2026-02-17,JSL.NS,SELL,12.690452006094464,756.25,9597.154329608938,4.7985771648044695,9592.355752444137
2026-02-17,GANDHITUBE.NS,BUY,10.86413043478261,920.0,10000.0,5.0,9995.0
2026-02-17,JSLL.NS,BUY,14.077464788732394,710.0,10000.0,5.0,9995.0
2026-02-17,524632.NS,BUY,240.09128032668747,41.63,10000.0,5.0,9995.0
2026-02-17,MAMATA.NS,BUY,23.14461039712863,431.85,10000.0,5.0,9995.0
2026-02-17,SHARDAMOTR.NS,BUY,10.563305854998942,946.2,10000.0,5.0,9995.0
2026-02-18,VISHNU.NS,SELL,19.14750957854406,517.05,9900.219827586205,4.950109913793103,9895.269717672412
2026-02-18,539997.NS,SELL,8.789131199437215,1453.35,12773.683828702076,6.386841914351037,12767.296986787724
2026-02-18,HAPPYFORGE.NS,SELL,8.691304347826087,1264.7,10991.892608695653,5.495946304347826,10986.396662391306
2026-02-18,SRM.NS,BUY,22.91905526255446,436.1,10000.0,5.0,9995.0
2026-02-18,GODFRYPHLP.NS,BUY,4.030648250831737,2479.75,10000.0,5.0,9995.0
2026-02-18,AEROFLEX.NS,BUY,44.13777875910797,226.45,10000.0,5.0,9995.0
2026-02-18,HAPPYFORGE.NS,BUY,7.909313919442906,1263.7,10000.0,5.0,9995.0
2026-02-18,JSL.NS,BUY,13.19559046801769,757.45,10000.0,5.0,9995.0
2026-02-18,VISHNU.NS,BUY,19.479633599688167,513.1,10000.0,5.0,9995.0
2026-02-18,524717.NS,BUY,7.719935120105044,1294.7,10000.0,5.0,9995.0
2026-02-18,NAVA.NS,BUY,17.68870011503407,565.05,10000.0,5.0,9995.0
2026-02-18,539997.NS,BUY,6.940972222222222,1440.0,10000.0,5.0,9995.0
2026-02-18,SRM.NS,SELL,22.91905526255446,436.1,9995.0,4.9975000000000005,9990.0025
2026-02-19,MAMATA.NS,SELL,23.14461039712863,433.2,10026.245224036122,5.013122612018061,10021.232101424104
2026-02-19,SHARDAMOTR.NS,SELL,10.563305854998942,977.15,10321.934316212217,5.160967158106108,10316.77334905411
2026-02-19,NAVA.NS,SELL,17.68870011503407,564.9,9992.346694982743,4.996173347491372,9987.350521635251
2026-02-19,ZFCVINDIA.NS,SELL,0.6567017082785808,15557.0,10216.30847568988,5.10815423784494,10211.200321452035
2026-02-19,544037.NS,BUY,7.6239511823035855,1311.0,10000.0,5.0,9995.0
2026-02-19,WEALTH.NS,BUY,9.629094412331408,1038.0,10000.0,5.0,9995.0
2026-02-19,SRM.NS,BUY,22.81442593015293,438.1,10000.0,5.0,9995.0
2026-02-20,SRM.NS,SELL,22.81442593015293,438.1,9994.999999999998,4.9975,9990.0025
2026-02-20,POKARNA.NS,SELL,9.080997592331803,1046.3,9501.447780856764,4.750723890428382,9496.697056966335
2026-02-20,WEALTH.NS,SELL,9.629094412331408,1038.0,9995.000000000002,4.997500000000001,9990.002500000002
2026-02-20,NAVA.NS,BUY,17.624757538353023,567.1,10000.0,5.0,9995.0
2026-02-20,SHARDAMOTR.NS,BUY,10.559399926047224,946.55,10000.0,5.0,9995.0
2026-02-20,VESUVIUS.NS,BUY,17.841842199214565,560.2,10000.0,5.0,9995.0
2026-02-21,VESUVIUS.NS,SELL,17.841842199214565,560.2,9995.0,4.9975000000000005,9990.0025
2026-02-23,GODFRYPHLP.NS,SELL,4.030648250831737,2487.8,10027.446718419196,5.013723359209599,10022.432995059986
2026-02-23,MAMATA.NS,BUY,23.21179749187181,430.6,10000.0,5.0,9995.0
2026-02-23,KRN.NS,BUY,10.890765459002996,917.75,10000.0,5.0,9995.0
2026-02-24,TRANSRAILL.NS,SELL,17.70123085096963,563.2,9969.333215266097,4.984666607633049,9964.348548658463
2026-02-24,ZFCVINDIA.NS,BUY,0.6332361885453623,15784.0,10000.0,5.0,9995.0
2026-02-24,VHLTD.NS,BUY,66.72229639519358,149.8,10000.0,5.0,9995.0
2026-02-24,TORNTPHARM.NS,BUY,2.272262259303885,4398.7,10000.0,5.0,9995.0
2026-02-25,ZFCVINDIA.NS,SELL,0.6332361885453623,15784.0,9995.0,4.9975000000000005,9990.0025
2026-02-25,VHLTD.NS,SELL,66.72229639519358,149.8,9995.0,4.9975000000000005,9990.0025
2026-02-25,WAAREEENER.NS,SELL,3.1591756748214173,3025.2,9557.13825146975,4.778569125734875,9552.359682344017
2026-02-25,506414.NS,BUY,29.38841517200823,340.1,10000.0,5.0,9995.0
2026-02-25,FOSECOIND.NS,BUY,2.0439672801636,4890.0,10000.0,5.0,9995.0
2026-02-25,SCHAEFFLER.NS,BUY,2.3427245452840806,4266.4,10000.0,5.0,9995.0
2026-02-25,TIMKEN.NS,BUY,3.003891986115077,3327.35,10000.0,5.0,9995.0
2026-02-25,TEGA.NS,BUY,5.481067149241864,1823.55,10000.0,5.0,9995.0
2026-02-26,ALPEXSOLAR.NS,SELL,10.82354215171368,748.45,8100.880123450104,4.050440061725053,8096.82968338838
2026-02-26,506414.NS,SELL,29.38841517200823,340.1,9995.0,4.9975000000000005,9990.0025
2026-02-26,FOSECOIND.NS,SELL,2.0439672801636,4890.0,9995.000000000004,4.997500000000002,9990.002500000004
2026-02-26,GUJTHEM.NS,SELL,29.53168858029251,315.1,9305.43507165017,4.652717535825086,9300.782354114346
2026-02-26,ANTELOPUS.NS,SELL,17.173539518900345,543.7,9337.25343642612,4.668626718213059,9332.584809707909
2026-02-26,MACPOWER.NS,BUY,9.965104685942174,1003.0,10000.0,5.0,9995.0
2026-02-26,VHLTD.NS,BUY,67.53378378378379,148.0,10000.0,5.0,9995.0
2026-02-26,WAAREEENER.NS,BUY,3.675443112451276,2719.4,10000.0,5.0,9995.0
2026-02-27,PRUDENT.NS,SELL,3.687919710722456,2479.0,9142.352962880968,4.571176481440484,9137.781786399528
2026-02-27,VISHNU.NS,SELL,19.479633599688167,506.85,9873.252290001948,4.936626145000974,9868.315663856947
2026-02-27,524717.NS,SELL,7.719935120105044,247.5,1910.6839422259984,0.9553419711129992,1909.7286002548851
2026-02-27,VHLTD.NS,SELL,67.53378378378379,148.0,9995.0,4.9975000000000005,9990.0025
2026-02-27,SHARDAMOTR.NS,SELL,10.559399926047224,955.3,10087.394749352912,5.043697374676456,10082.351051978236
2026-02-27,GANDHITUBE.NS,SELL,10.86413043478261,890.45,9673.964945652177,4.836982472826088,9669.12796317935
2026-02-27,ECLERX.NS,SELL,2.508155583437892,3303.75,8286.319008782935,4.143159504391468,8282.175849278543
2026-02-27,MACPOWER.NS,SELL,9.965104685942174,1003.0,9995.0,4.9975000000000005,9990.0025
2026-02-27,WAAREEENER.NS,SELL,3.675443112451276,2719.4,9995.0,4.9975000000000005,9990.0025
2026-02-27,ALPEXSOLAR.NS,BUY,12.983048645840098,769.85,10000.0,5.0,9995.0
2026-02-27,TRANSRAILL.NS,BUY,17.712209817472978,564.3,10000.0,5.0,9995.0
2026-02-28,GANDHITUBE.NS,BUY,11.44247281053234,873.5,10000.0,5.0,9995.0
