Date,Portfolio_Value,Cash_Invested,Total_Return_Pct,Nifty_Value,Nifty_Return_Pct,Alpha_Pct,Total_Deployed,Realized_PnL,Total_Value,Cash_From_Sales
2026-03-11,395259.4853976572,399800.0,-2.0337140431402783,23867.0,-7.974314239460095,5.940600196319817,1050000.0,-16813.48285063035,1028646.0025470272,633386.5171493699
2026-03-12,390017.1152900152,389805.0,-2.006029018058146,23639.0,-8.853430020806854,6.847401002748708,1070000.0,-21666.62578323734,1048535.4895067778,658518.3742167626
2026-03-13,342279.2582762475,359820.0,-3.593259901011112,23151.0,-10.735046254566583,7.141786353555471,1080000.0,-21261.465207167443,1041192.79306908,698913.5347928326
2026-03-14,341768.249750773,359820.0,-3.608092931779315,23151.0,-10.735046254566583,7.126953322787268,1090000.0,-21271.46270716744,1050671.7870436057,708903.5372928325
2026-03-15,341768.249750773,359820.0,-3.608092931779315,23151.0,-10.735046254566583,7.126953322787268,1090000.0,-21276.46270716749,1050671.7870436057,708903.5372928325
2026-03-16,341663.4089957825,359820.0,-3.5780533474161165,23409.0,-9.740257344095252,6.162203996679136,1100000.0,-21196.99581735982,1060641.4131784227,718978.0041826402
2026-03-17,366415.8714581673,379810.0,-3.089832532070744,23581.0,-9.077064737114364,5.987232205043621,1120000.0,-21201.99581735977,1085393.8756408077,718978.0041826402
2026-03-18,372448.3927905868,379810.0,-2.5268596412842323,23778.0,-8.317477855862997,5.790618214578764,1140000.0,-21434.592701227048,1111193.8000893595,738745.407298773
2026-03-19,335633.9177656427,349825.0,-3.101728733944018,23002.0,-11.309556129218633,8.207827395274615,1150000.0,-21473.79820599901,1114330.1195596438,778696.201794001
2026-03-20,357784.8192645736,369815.0,-2.864869994993628,23114.0,-10.877709780486892,8.012839785493265,1170000.0,-21478.79820599896,1136481.0210585746,778696.201794001
2026-03-21,358315.05368005123,369815.0,-2.819550814183556,23114.0,-10.877709780486892,8.058158966303337,1170000.0,-21488.79820599896,1137011.2554740524,778696.201794001
2026-03-22,358315.05368005123,369815.0,-2.819550814183556,23114.0,-10.877709780486892,8.058158966303337,1170000.0,-21488.79820599896,1137011.2554740524,778696.201794001
2026-03-23,288937.5271817861,309845.0,-3.799927739978103,22513.0,-13.195028133949185,9.39510039397108,1170000.0,-23551.68173952992,1125540.8454422562,836603.31826047
2026-03-24,347012.4899446437,359820.0,-2.982310802859529,22912.0,-11.656575516592357,8.674264713732825,1220000.0,-23551.681739529944,1183615.8082051135,836603.31826047
2026-03-25,382342.90101272304,389805.0,-2.4843024581445565,23306.0,-10.137401754089622,7.653099295945065,1250000.0,-23576.681739529944,1218946.219273193,836603.31826047
2026-03-26,382999.8059470849,389805.0,-2.431750063395612,23306.0,-10.137401754089622,7.70565169069401,1250000.0,-23591.681739529944,1219603.1242075549,836603.31826047
2026-03-27,328930.9239839081,339830.0,-2.94412499854479,22820.0,-12.011306445907714,9.067181447362923,1250000.0,-25902.486465717942,1213198.43751819,884267.5135342821
2026-03-28,348550.04093363613,359820.0,-2.927751616699342,22820.0,-12.011306445907714,9.08355482920837,1270000.0,-25902.4864657179,1232817.5544679184,884267.5135342821
