Date,Stocks_Added,Stocks_Removed,Total_Holdings,Cash_Deployed
2026-03-05,"RPEL.NS, SCHAEFFLER.NS, TIMKEN.NS, BORANA.NS, AEROFLEX.NS","ECLERX.NS, GPIL.NS",43,50000
2026-03-06,,,43,0
2026-03-07,,,43,0
2026-03-08,,,43,0
2026-03-09,,"AEROFLEX.NS, AIIL.NS, TIMKEN.NS, JSL.NS, VHLTD.NS, RPEL.NS, SCHAEFFLER.NS",36,0
2026-03-10,"RPEL.NS, AIIL.NS, GPIL.NS, TIMKEN.NS, VHLTD.NS, AEROFLEX.NS",,42,60000
2026-03-11,,"VHLTD.NS, SAFEENTP.NS",40,0
2026-03-12,"WAAREEENER.NS, JSL.NS","RPEL.NS, SOLARINDS.NS, 506854.NS",39,20000
2026-03-13,ECLERX.NS,"BORANA.NS, KRN.NS, GPIL.NS, JSL.NS",36,10000
2026-03-14,VISHNU.NS,ECLERX.NS,36,10000
2026-03-15,,,36,0
2026-03-16,BORANA.NS,ANTELOPUS.NS,36,10000
2026-03-17,"GPIL.NS, ANTELOPUS.NS",,38,20000
2026-03-18,"KRN.NS, ATLANTAELE.NS","544037.NS, ANTELOPUS.NS",38,20000
2026-03-19,506854.NS,"BORANA.NS, TIMKEN.NS, KRN.NS, GPIL.NS",35,10000
2026-03-20,"KRN.NS, GPIL.NS",,37,20000
2026-03-21,,,37,0
2026-03-22,,,37,0
2026-03-23,,"GPIL.NS, KRN.NS, 506854.NS, POLYCAB.NS, HBLENGINE.NS, VISHNU.NS",31,0
2026-03-24,"POLYCAB.NS, GPIL.NS, 506854.NS, HBLENGINE.NS, KRN.NS",,36,50000
2026-03-25,"VISHNU.NS, ALPEXSOLAR.NS, TIMKEN.NS",,39,30000
2026-03-26,,,39,0
2026-03-27,,"VISHNU.NS, ALPEXSOLAR.NS, JSLL.NS, TIMKEN.NS, GALLANTT.NS",34,0
2026-03-28,"TIMKEN.NS, GALLANTT.NS",,36,20000
2026-03-29,,,36,0
2026-03-30,ANTELOPUS.NS,"POLYCAB.NS, TIMKEN.NS, SHREEJISPG.NS, KRN.NS, 506854.NS, HBLENGINE.NS, STYLAMIND.NS",30,10000
2026-03-31,STYLAMIND.NS,,31,10000
2026-04-01,"506854.NS, TIMKEN.NS, JSLL.NS, KRN.NS, SHREEJISPG.NS, HBLENGINE.NS, POLYCAB.NS, ALPEXSOLAR.NS",,39,80000
2026-04-02,,"KRN.NS, SHREEJISPG.NS",37,0
2026-04-03,"VISHNU.NS, SHREEJISPG.NS",,39,20000
2026-04-04,,,39,0
2026-04-05,,,39,0
2026-04-06,"KRN.NS, TAC.NS",,41,20000
2026-04-07,507944.NS,"TIMKEN.NS, AIIL.NS, STYLAMIND.NS, WAAREEENER.NS, 523606.NS, VISHNU.NS, POLYCAB.NS",35,10000
2026-04-08,"POLYCAB.NS, SHILCTECH.NS, SAFEENTP.NS, TIMKEN.NS, 523606.NS, WAAREEENER.NS, ACCENTMIC.NS",507944.NS,41,70000
2026-04-09,,"TIMKEN.NS, ALPEXSOLAR.NS, 523606.NS",38,0
2026-04-10,"ITDC.NS, SRM.NS, TIMKEN.NS",None,41,30000
