Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
INOXINDIA.NS,6.330757537370155,1578.8,1981.95,9995.0,12547.24490119078,25.535216620217906
CAPLIPOINT.NS,4.431979425328131,2255.2,2622.0,9995.0,11620.65005321036,16.264632848527867
526433.NS,3.0213717844079686,3308.1,4849.0,9995.0,14650.63178259424,46.579607629757284
BLUEJET.NS,20.05216170127395,498.45,590.75,9995.0,11845.814525027585,18.517403952251975
VIJAYA.NS,7.81347717323327,1279.2,1395.0,9995.0,10899.800656660413,9.052532833020637
CMPDI.NS,41.9183022982721,238.44,247.15,9995.0,10360.10841301795,3.6529105854722332
VADILALIND.NS,1.663255287637495,6009.3,7400.0,9995.0,12308.089128517464,23.142462516432854
GRINDWELL.NS,4.940437941772528,2023.1,2121.65,9995.0,10481.880159161683,4.87123721022194
OFSS.NS,1.066360823642377,9373.0,11783.0,9995.0,12564.929584978128,25.712151925744152
SUDEEPPHRM.NS,12.150498419645029,822.6,1053.85,9995.0,12804.802759542912,28.112083637247743
AGI.NS,14.236877715262446,702.05,721.0,9995.0,10264.788832704224,2.699237946015245
OLECTRA.NS,7.376928186582035,1354.9,1365.15,9995.0,10070.613513912465,0.7565133958225648
VIVIDEL.NS,8.652181440443213,1155.2,1473.25,9995.0,12746.826307132964,27.532029085872573
AIAENG.NS,2.2203216634085656,4501.6,4799.0,9995.0,10655.323662697707,6.606539896925531
MACPOWER.NS,8.455649084218097,1182.05,1824.3,9995.0,15425.640624339074,54.33357302990569
KMEW.NS,4.293108261924704,2328.15,2605.0,9995.0,11183.547022313855,11.891415931104097
SAKSOFT.NS,54.388637971377264,183.77,165.85,9995.0,9020.35560755292,-9.751319584262937
544786.NS,8.367868056427644,1194.45,2390.1,9995.0,20000.041441667712,100.10046464900162
STYL.NS,30.53773296669722,327.3,410.0,9995.0,12520.47051634586,25.26733883287504
LODHA.NS,10.072558702005445,992.3,1228.95,9995.0,12378.671016829592,23.848634485538692
UNIHEALTH.NS,15.239765190211177,655.85,756.75,9995.0,11532.692307692309,15.384615384615394
ARROWGREEN.NS,15.29573800596832,653.45,774.95,9995.0,11853.43216772515,18.593618486494748
RPGLIFE.NS,3.762044564890093,2656.8,2637.85,9995.0,9923.70925549533,-0.7132640770852368
CORONA.NS,4.941170654538264,2022.8,2080.0,9995.0,10277.63496143959,2.827763496143967
FERMENTA.NS,24.88484999377568,401.65,548.0,9995.0,13636.897796589074,36.43719656417282
MONARCH.NS,27.74077157923952,360.3,391.95,9995.0,10872.99542048293,8.78434637801831
SOLARINDS.NS,0.5480676434462186,18236.8,18772.0,9995.0,10288.325802772415,2.93472539041936
MENONBE.NS,55.52777777777778,180.0,245.0,9995.0,13604.305555555557,36.11111111111112
ABB.NS,1.3876066388543742,7203.05,7700.0,9995.0,10684.571119178681,6.899160772172899
MPSLTD.NS,4.860317537503952,2056.45,2860.0,9995.0,13900.508157261302,39.07461888205405
BEPL.NS,88.74977801456224,112.62,126.05,9995.0,11186.90951873557,11.925057716213812
GSPCROP.NS,19.684884293451503,507.75,593.45,9995.0,11681.994583948795,16.878385032003955
ADOR.NS,6.753378378378378,1480.0,1516.15,9995.0,10239.134628378379,2.4425675675675707
PRUDENT.NS,3.2351513189836543,3089.5,3394.0,9995.0,10980.103576630523,9.85596374817932
TAALTECH.NS,2.546431938039796,3925.1,4550.25,9995.0,11586.901926065582,15.92698275203184
EMCURE.NS,5.282211182750237,1892.2,2000.0,9995.0,10564.422365500475,5.697072191100303
SHILCTECH.NS,2.2594208468024504,4423.7,4678.6,9995.0,10570.926373849945,5.762144810904902
DEEPINDS.NS,19.7159483183746,506.95,648.6,9995.0,12787.764079297765,27.941611598777044
NAM-INDIA.NS,8.689037642354169,1150.3,1190.65,9995.0,10345.602668868993,3.507780578979416
ENRIN.NS,3.0936610127522592,3230.8,3567.15,9995.0,11035.552881639222,10.410734183483958
512014.NS,9.897509531118482,1009.85,1279.4,9995.0,12662.873694112986,26.692082982621173
NGLFINE.NS,3.035410592808552,3292.8,3450.0,9995.0,10472.166545189504,4.7740524781341085
GANESHHOU.NS,12.844567242819508,778.15,772.5,9995.0,9922.42819507807,-0.7260810897641858
SCI.NS,33.21701561980725,300.9,296.0,9995.0,9832.236623462946,-1.6284479893652202
EUROPRATIK.NS,31.450597860289488,317.8,320.3,9995.0,10073.626494650724,0.786658275645058
ALIVUS.NS,7.482407546039827,1335.8,1373.75,9995.0,10278.957366372213,2.840994160802532
ELANTAS.NS,0.8560221306771952,11676.1,11607.8,9995.0,9936.533688474747,-0.5849555930490578
MANYAVAR.NS,19.817586993159512,504.35,526.0,9995.0,10424.050758401903,4.29265391097452
TATATECH.NS,12.469590169047471,801.55,878.75,9995.0,10957.652361050465,9.631339280144719
SACHEEROME.NS,21.933289444810185,455.7,465.45,9995.0,10208.849572086901,2.1395655036208243
ROLEXRINGS.NS,65.41230366492147,152.8,155.3,9995.0,10158.530759162304,1.636125654450266
LALPATHLAB.NS,5.184128630705394,1928.0,1961.15,9995.0,10166.853864107883,1.7193983402489552
GKENERGY.NS,72.95620437956204,137.0,133.1,9995.0,9710.470802919706,-2.84671532846717
THEJO.NS,4.494356760645712,2223.9,2215.2,9995.0,9955.899096182382,-0.3912046404964284
PIXTRANS.NS,4.961282636751712,2014.6,2014.6,9995.0,9995.0,0.0
ENGINERSIN.NS,40.33494753833737,247.8,247.8,9995.0,9995.0,0.0
SUMICHEM.NS,17.754685140776267,562.95,562.95,9995.0,9995.0,0.0
JAGSNPHARM.NS,42.71367521367522,234.0,234.0,9995.0,9995.0,0.0
