Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,8.689037642354169,1150.3,1164.9,9995.0,10121.859949578373,1.2692341128401485
512014.NS,9.897509531118482,1009.85,1437.1,9995.0,14223.71094717037,42.30826360350545
NGLFINE.NS,3.035410592808552,3292.8,2940.8,9995.0,8926.53547133139,-10.689990281827013
GANESHHOU.NS,12.844567242819508,778.15,765.5,9995.0,9832.516224378334,-1.6256505815074107
ALIVUS.NS,7.482407546039827,1335.8,1418.8,9995.0,10616.039826321306,6.213505015720925
ELANTAS.NS,0.8560221306771952,11676.1,12114.0,9995.0,10369.852091023544,3.750396108289583
MANYAVAR.NS,19.817586993159512,504.35,568.2,9995.0,11260.352929513236,12.659859224744729
TATATECH.NS,12.469590169047471,801.55,805.1,9995.0,10039.26704510012,0.44289189694966985
ROLEXRINGS.NS,65.41230366492147,152.8,174.83,9995.0,11436.03304973822,14.417539267015709
ANTHEM.NS,11.20766988113927,891.8,950.7,9995.0,10655.131755999104,6.604619869926003
DIVISLAB.NS,1.1707859903947522,8537.0,9250.0,9995.0,10829.770411151458,8.351880051540347
TIIL.NS,3.4304051619103184,2913.65,3267.4,9995.0,11208.505826025774,12.141128824670073
KENNAMET.NS,2.83940797136445,3520.1,4532.2,9995.0,12868.764807817959,28.752024090224705
SHUKRAPHAR.NS,241.250301713734,41.43,51.93,9995.0,12528.128167994206,25.34395365677044
BALUFORGE.NS,19.441742851585293,514.1,570.35,9995.0,11088.598035401672,10.941451079556499
KMCSHIL.NS,73.43864805290228,136.1,138.0,9995.0,10134.533431300515,1.3960323291697356
SUNSHIEL.NS,7.9483101391650095,1257.5,1145.1,9995.0,9101.609940357852,-8.938369781312137
SYNCOMF.NS,645.671834625323,15.48,21.36,9995.0,13791.550387596899,37.984496124031004
JAGSNPHARM.NS,42.82347900599829,233.4,243.02,9995.0,10406.961868037704,4.121679520137112
ENGINERSIN.NS,39.21914851873651,254.85,281.95,9995.0,11057.838924857759,10.633706101628402
SHRIAHIMSA.NS,22.93746414228342,435.75,473.1,9995.0,10851.714285714286,8.571428571428577
INGERRAND.NS,2.1683950188744743,4609.4,4846.4,9995.0,10508.909619473252,5.141667028246643
523160.NS,5.434280277286938,1839.25,1828.85,9995.0,9938.483485116216,-0.5654478727742283
DANISH.NS,11.75191064079953,850.5,874.15,9995.0,10272.932686654909,2.780717225161671
EPIGRAL.NS,8.063735377168213,1239.5,1236.7,9995.0,9972.42154094393,-0.2258975393303716
ETL.NS,9.086363636363636,1100.0,1098.1,9995.0,9977.735909090909,-0.17272727272727828
SUPRIYA.NS,11.881835473133618,841.2,842.7,9995.0,10012.8227532097,0.17831669044222861
SAFEENTP.NS,37.67433094609876,265.3,277.2,9995.0,10443.324538258577,4.4854881266490985
LALPATHLAB.NS,5.216324826470435,1916.1,1925.2,9995.0,10042.468555920883,0.4749230207191883
RPGLIFE.NS,3.7682853264967577,2652.4,2652.4,9995.0,9995.0,0.0
ACE.NS,8.725447402880839,1145.5,1145.5,9995.0,9995.000000000002,1.819899353222468e-14
SHANTIGEAR.NS,17.14996568291009,582.8,582.8,9995.0,9995.0,0.0
CMPDI.NS,41.704915296670286,239.66,239.66,9995.0,9995.0,0.0
SACHEEROME.NS,21.945328795696565,455.45,455.45,9995.0,9995.0,0.0
SCI.NS,33.88709950839125,294.95,294.95,9995.0,9995.0,0.0
