Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CGPOWER.NS,12.54628757923806,796.65,858.1,9995.0,10765.969371744179,7.713550492688132
KPL.NS,6.094140601182855,1640.1,1705.8,9995.0,10395.385037497714,4.005853301627951
FRONTSP.NS,6.674457429048414,1497.5,1796.6,9995.0,11991.33021702838,19.973288814691152
ELLEN.NS,36.345454545454544,275.0,296.8,9995.0,10787.33090909091,7.927272727272733
GUJTHEM.NS,27.961952720660232,357.45,385.5,9995.0,10779.33277381452,7.847251363827112
MANINFRA.NS,85.50042771599658,116.9,133.91,9995.0,11449.362275449103,14.550898203592821
ENGINERSIN.NS,38.81101230924553,257.53,248.4,9995.0,9640.655457616589,-3.545218032850535
INFOBEAN.NS,50.15052684395384,199.3,167.59,9995.0,8404.726793778224,-15.910687405920726
EMMVEE.NS,34.365974418924495,290.84,276.55,9995.0,9503.910225553569,-4.913354421675147
BALUFORGE.NS,19.36827826760973,516.05,529.1,9995.0,10247.756031392308,2.5288247262862202
SILVERTUC.NS,61.16142455023866,163.42,155.55,9995.0,9513.659588789624,-4.815812018112819
EPIGRAL.NS,8.221938880434335,1215.65,1295.0,9995.0,10647.410850162463,6.527372187718491
NETWEB.NS,2.458915567801614,4064.8,4295.2,9995.0,10561.534146821492,5.6681755559929154
NITTAGELA.NS,8.853751439454335,1128.9,1287.15,9995.0,11396.106165293648,14.018070688280618
HINDZINC.NS,16.50838219506152,605.45,629.1,9995.0,10385.423238913203,3.9061854818729667
POLYCAB.NS,1.1967193486590038,8352.0,9064.1,9995.0,10847.183848180077,8.526101532567052
MACPOWER.NS,8.172526573998365,1223.0,1185.8,9995.0,9690.98201144726,-3.0417007358953434
TINNARUBR.NS,12.257035992396837,815.45,808.7,9995.0,9912.265007051323,-0.8277638113924686
ELECON.NS,18.89413988657845,529.0,529.25,9995.0,9999.723534971645,0.0472589792060507
LLOYDSME.NS,5.664654708266032,1764.45,1743.7,9995.0,9877.458414803481,-1.176003853892136
STYLAMIND.NS,4.301514890686866,2323.6,2552.2,9995.0,10978.326304011018,9.838182131175765
SHILCTECH.NS,2.277777144745388,4388.05,4319.5,9995.0,9838.858376727703,-1.5621973313886621
APCOTEXIND.NS,19.546299012418107,511.35,494.55,9995.0,9666.622176591374,-3.285420944558537
SIRCA.NS,23.63722360175003,422.85,423.2,9995.0,10003.273028260612,0.08277166844033698
ROLEXRINGS.NS,65.90834157599735,151.65,150.0,9995.0,9886.251236399603,-1.0880316518298856
VIJAYA.NS,7.819895943355631,1278.15,1342.05,9995.0,10494.691350780424,4.999413214411444
ENRIN.NS,3.139922090977633,3183.2,3159.1,9995.0,9919.32787760744,-0.7570997738125032
SANDUMA.NS,41.45410808344739,241.11,234.41,9995.0,9717.257475840903,-2.77881464891543
544037.NS,6.149444734980158,1625.35,1759.1,9995.0,10817.488233303597,8.228996831451692
RATNAMANI.NS,3.4833066146232663,2869.4,3046.2,9995.0,10610.848609465393,6.161566878092973
SCI.NS,29.47942781300693,339.05,340.65,9995.0,10042.16708450081,0.471906798407306
DANISH.NS,11.92151717557252,838.4,902.2,9995.0,10755.592795801527,7.6097328244274856
526433.NS,2.8360644108675603,3524.25,3359.2,9995.0,9526.907568986308,-4.683265943108479
OBSCP.NS,25.403482018045494,393.45,393.45,9995.0,9995.0,0.0
