Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
APCOTEXIND.NS,19.546299012418107,511.35,533.9,9995.0,10435.769042730028,4.40989537498777
GVPIL.NS,14.809601422432952,674.9,1034.75,9995.0,15324.235071862497,53.31901022373684
PARKHOSPS.NS,40.5756505500751,246.33,286.8,9995.0,11637.09657776154,16.4291803677993
539682.NS,8.964125560538116,1115.0,301.15,9995.0,2699.5464125560534,-72.99103139013454
544037.NS,6.066583715213499,1647.55,1753.0,9995.0,10634.721252769263,6.400412734059657
RPEL.NS,11.64172150719236,858.55,1204.4,9995.0,14021.28938326248,40.28303535029995
EMMVEE.NS,38.420142225639054,260.15,328.6,9995.0,12624.858735344995,26.31174322506248
ENRIN.NS,3.1594752647384228,3163.5,3793.6,9995.0,11985.78536431168,19.917812549391492
SEAMECLTD.NS,6.4004866803278695,1561.6,1395.8,9995.0,8933.79930840164,-10.617315573770487
KRISHNADEF.NS,8.62381363244176,1159.0,1314.3,9995.0,11334.278257118203,13.3994823123382
TALBROAUTO.NS,27.56861122603779,362.55,377.45,9995.0,10405.772307267964,4.109777961660467
ANONDITA.NS,9.061239291056616,1103.05,1192.35,9995.0,10804.168668691354,8.09573455419064
MAYURUNIQ.NS,13.365873228135866,747.8,791.5,9995.0,10579.088660069538,5.84380850494785
POWERINDIA.NS,0.2776774552021114,35995.0,36100.0,9995.0,10024.15613279622,0.291707181552985
UNIPARTS.NS,16.456738289289536,607.35,679.75,9995.0,11186.467852144562,11.920638840866054
SKMEGGPROD.NS,50.40851321363728,198.28,247.55,9995.0,12478.627446035909,24.848698809763974
TIMEX.NS,23.598158422854443,423.55,490.6,9995.0,11577.25652225239,15.830480462755277
CPPLUS.NS,3.7865585694802246,2639.6,3561.3,9995.0,13485.071033489925,34.91816941960905
524520.NS,99.43294866693196,100.52,117.05,9995.0,11638.626641464387,16.444488658973356
SUPRIYA.NS,10.317951894291316,968.7,957.0,9995.0,9874.279962836788,-1.2078042737690005
RUBICON.NS,9.93933969769292,1005.6,1388.3,9995.0,13798.785302307082,38.056881463802725
515008.NS,23.2983682983683,429.0,549.9,9995.0,12811.772727272728,28.18181818181819
TINNARUBR.NS,12.438553916993342,803.55,943.7,9995.0,11738.263331466618,17.441353991662012
515043.NS,80.47504025764896,124.2,132.2,9995.0,10638.800322061192,6.441223832528181
GOLDIAM.NS,23.14997104806022,431.75,469.5,9995.0,10868.911407064274,8.74348581354951
GKENERGY.NS,70.88652482269504,141.0,147.54,9995.0,10458.597872340426,4.63829787234043
HSCL.NS,15.56853582554517,642.0,639.25,9995.0,9952.18652647975,-0.42834890965732186
GANESHHOU.NS,13.18253758902664,758.2,756.5,9995.0,9972.589686098654,-0.22421524663677783
ITDC.NS,16.96511923958245,589.15,606.75,9995.0,10293.586098616652,2.9873546634982664
JPOLYINVST.NS,9.122855056589998,1095.6,1095.9,9995.0,9997.73685651698,0.02738225629794867
RAMCOSYS.NS,17.776789684304134,562.25,561.5,9995.0,9981.667407736772,-0.13339261894175522
INOXINDIA.NS,6.330757537370155,1578.8,1968.2,9995.0,12460.196985051938,24.66430200152014
CAPLIPOINT.NS,4.431979425328131,2255.2,2490.9,9995.0,11039.617550549841,10.451401206101464
526433.NS,3.0213717844079686,3308.1,3986.1,9995.0,12043.490069828604,20.49514827242225
ABSLAMC.NS,9.384976525821596,1065.0,1187.0,9995.0,11139.967136150235,11.455399061032868
BLUEJET.NS,20.05216170127395,498.45,514.7,9995.0,10320.847627645702,3.2601063296218333
VIJAYA.NS,7.81347717323327,1279.2,1293.0,9995.0,10102.825984990619,1.078799249530955
ELECON.NS,18.92633970838856,528.1,542.85,9995.0,10274.16351069873,2.7930316227987046
DANISH.NS,11.6207417742123,860.1,1021.65,9995.0,11872.330833623997,18.782699686083014
CMPDI.NS,41.9183022982721,238.44,253.2,9995.0,10613.714141922495,6.190236537493701
SCI.NS,33.64753408517085,297.05,320.6,9995.0,10787.399427705774,7.92795825618583
NAM-INDIA.NS,9.17730235974658,1089.1,1167.1,9995.0,10710.829584060233,7.161876778991829
VADILALIND.NS,1.663255287637495,6009.3,6382.9,9995.0,10616.392175461368,6.21703026974855
TRITURBINE.NS,14.891239570917758,671.2,717.65,9995.0,10686.698078069128,6.920441001191879
GRINDWELL.NS,4.940437941772528,2023.1,2125.4,9995.0,10500.40680144333,5.0565963125896
OFSS.NS,1.066360823642377,9373.0,9862.5,9995.0,10516.983623172942,5.222447455457152
PRUDENT.NS,3.3275626727036656,3003.7,3046.45,9995.0,10137.253304258082,1.4232446649132737
GALLANTT.NS,14.806310643656026,675.05,737.6,9995.0,10921.134730760685,9.265980297755725
SUDEEPPHRM.NS,12.150498419645029,822.6,837.8,9995.0,10179.687575978605,1.8477996596158608
AGI.NS,14.236877715262446,702.05,714.5,9995.0,10172.249127555018,1.773377964532449
BORORENEW.NS,17.71691925906231,564.15,595.9,9995.0,10557.51218647523,5.6279358326686255
ABB.NS,1.4235863837060247,7021.0,7158.5,9995.0,10190.743127759579,1.9584104828372064
OLECTRA.NS,7.376928186582035,1354.9,1501.5,9995.0,11076.457672152925,10.81998671488669
VIVIDEL.NS,8.652181440443213,1155.2,1378.85,9995.0,11930.060379155124,19.360283933517998
SHILCTECH.NS,2.270249398082951,4402.6,4559.0,9995.0,10350.067005860172,3.552446281742589
AIAENG.NS,2.2203216634085656,4501.6,4886.1,9995.0,10848.713679580593,8.541407499555705
ENGINERSIN.NS,39.482520244914085,253.15,260.24,9995.0,10274.931068536442,2.8007110408848592
SOLARINDS.NS,0.5626548074757938,17764.0,18227.0,9995.0,10255.509175861293,2.6063949560909707
POWERICA.NS,18.120014503263235,551.6,651.2,9995.0,11799.75344452502,18.05656272661351
INGERRAND.NS,2.1202350395621643,4714.1,4655.5,9995.0,9870.754226681656,-1.243079272819847
MACPOWER.NS,8.455649084218097,1182.05,1179.9,9995.0,9976.820354468933,-0.18188739901017362
ELANTAS.NS,0.9365629685157422,10672.0,10738.0,9995.0,10056.81315592204,0.618440779610206
KMEW.NS,4.293108261924704,2328.15,2328.15,9995.0,9995.0,0.0
GARUDA.NS,52.577590741714886,190.1,190.1,9995.0,9995.0,0.0
