Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
ANTHEM.NS,11.20766988113927,891.8,880.0,9995.0,9862.749495402557,-1.3231666292890754
DIVISLAB.NS,1.1707859903947522,8537.0,8525.0,9995.0,9980.950568115262,-0.1405646011479511
TIIL.NS,3.4304051619103184,2913.65,3136.0,9995.0,10757.75058775076,7.6313215382767305
SUMICHEM.NS,17.70123085096963,564.65,553.1,9995.0,9790.550783671302,-2.045514920747351
KENNAMET.NS,2.83940797136445,3520.1,3619.65,9995.0,10277.663063549331,2.8280446578222223
SHUKRAPHAR.NS,241.250301713734,41.43,42.78,9995.0,10320.68790731354,3.2585083272990554
BALUFORGE.NS,19.441742851585293,514.1,537.5,9995.0,10449.936782727094,4.5516436490954915
ACE.NS,8.434599156118143,1185.0,1181.45,9995.0,9965.057172995781,-0.29957805907172586
SCI.NS,33.78972278566599,295.8,295.05,9995.0,9969.65770791075,-0.2535496957403691
INGERRAND.NS,2.126595744680851,4700.0,4650.0,9995.0,9888.670212765957,-1.0638297872340436
KMCSHIL.NS,73.43864805290228,136.1,136.1,9995.0,9995.0,0.0
SEKURITIND.NS,82.9460580912863,120.5,120.5,9995.0,9995.0,0.0
SUNSHIEL.NS,7.9483101391650095,1257.5,1257.5,9995.0,9995.0,0.0
EMCURE.NS,5.275241463028448,1894.7,1894.7,9995.0,9995.0,0.0
