Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
POWERINDIA.NS,0.2776774552021114,35995.0,32605.0,9995.0,9053.673426864842,-9.41797471871094
UNIPARTS.NS,16.456738289289536,607.35,704.95,9995.0,11601.17765703466,16.069811476084634
SKMEGGPROD.NS,50.40851321363728,198.28,321.25,9995.0,16193.734869880975,62.01835787774862
TIMEX.NS,23.598158422854443,423.55,575.0,9995.0,13568.941093141304,35.75728957620114
CPPLUS.NS,3.7865585694802246,2639.6,3662.4,9995.0,13867.892104864375,38.74829519624187
524520.NS,99.43294866693196,100.52,135.05,9995.0,13428.419717469164,34.3513728611222
SUPRIYA.NS,10.317951894291316,968.7,854.6,9995.0,8817.721688861358,-11.778672447610221
RUBICON.NS,9.93933969769292,1005.6,1431.4,9995.0,14227.170843277647,42.34287987271282
515008.NS,23.2983682983683,429.0,541.5,9995.0,12616.066433566433,26.22377622377622
TINNARUBR.NS,12.438553916993342,803.55,960.3,9995.0,11944.743326488706,19.507186858316217
515043.NS,80.47504025764896,124.2,133.8,9995.0,10767.560386473431,7.7294685990338285
GOLDIAM.NS,23.14997104806022,431.75,378.7,9995.0,8766.894035900405,-12.287203242617263
GKENERGY.NS,70.88652482269504,141.0,143.53,9995.0,10174.34290780142,1.7943262411347638
HSCL.NS,15.56853582554517,642.0,660.2,9995.0,10278.347352024923,2.8348909657320926
GANESHHOU.NS,13.18253758902664,758.2,865.6,9995.0,11410.80453706146,14.165127934581893
ITDC.NS,16.96511923958245,589.15,711.0,9995.0,12062.199779343122,20.682338962912674
JPOLYINVST.NS,9.122855056589998,1095.6,1082.0,9995.0,9870.929171230378,-1.241328952172302
RAMCOSYS.NS,17.776789684304134,562.25,805.6,9995.0,14320.98176967541,43.28145842596709
INOXINDIA.NS,6.330757537370155,1578.8,1978.0,9995.0,12522.238408918167,25.285026602482912
CAPLIPOINT.NS,4.431979425328131,2255.2,2603.4,9995.0,11538.215235899257,15.439872295140141
526433.NS,3.0213717844079686,3308.1,4205.45,9995.0,12706.227970738491,27.125842628699264
ABSLAMC.NS,9.384976525821596,1065.0,1146.6,9995.0,10760.814084507041,7.661971830985904
BLUEJET.NS,20.05216170127395,498.45,624.05,9995.0,12513.551509680006,25.198114153877
VIJAYA.NS,7.81347717323327,1279.2,1389.1,9995.0,10853.701141338335,8.59130706691681
DANISH.NS,11.6207417742123,860.1,917.0,9995.0,10656.22020695268,6.6155098244390125
CMPDI.NS,41.9183022982721,238.44,267.0,9995.0,11192.186713638652,11.977856064418727
NAM-INDIA.NS,9.17730235974658,1089.1,1212.7,9995.0,11129.314571664678,11.348820126710132
VADILALIND.NS,1.663255287637495,6009.3,6420.0,9995.0,10678.09894663272,6.834406669662023
GRINDWELL.NS,4.940437941772528,2023.1,2064.35,9995.0,10198.793065098118,2.0389501260442016
OFSS.NS,1.066360823642377,9373.0,11665.0,9995.0,12439.099007788327,24.453216686226384
SUDEEPPHRM.NS,12.150498419645029,822.6,824.25,9995.0,10015.048322392415,0.20058351568198873
AGI.NS,14.236877715262446,702.05,713.45,9995.0,10157.300405953993,1.6238159675236878
BORORENEW.NS,17.71691925906231,564.15,640.65,9995.0,11350.344323318268,13.560223344855107
OLECTRA.NS,7.376928186582035,1354.9,1423.6,9995.0,10501.794966418183,5.070484906635151
VIVIDEL.NS,8.652181440443213,1155.2,1183.2,9995.0,10237.26108033241,2.423822714681437
AIAENG.NS,2.2203216634085656,4501.6,4683.5,9995.0,10398.876510574017,4.040785498489412
MACPOWER.NS,8.455649084218097,1182.05,1371.7,9995.0,11598.613848821964,16.044160568503894
KMEW.NS,4.293108261924704,2328.15,2412.7,9995.0,10357.982303545734,3.6316388548847813
SAKSOFT.NS,54.388637971377264,183.77,171.5,9995.0,9327.651412091202,-6.6768242912336015
544786.NS,8.367868056427644,1194.45,2130.3,9995.0,17826.069320607814,78.34986814014822
504605.NS,1.9332688588007736,5170.0,5601.2,9995.0,10828.625531914893,8.340425531914889
GRAUWEIL.NS,129.43537943537945,77.22,81.38,9995.0,10533.451178451178,5.387205387205381
STYL.NS,30.53773296669722,327.3,359.5,9995.0,10978.315001527651,9.838069049801415
LODHA.NS,10.072558702005445,992.3,1220.75,9995.0,12296.076035473146,23.022271490476705
SIKA.NS,7.966047660795409,1254.7,1216.75,9995.0,9692.688491272815,-3.0246274009723395
UNIHEALTH.NS,15.239765190211177,655.85,709.95,9995.0,10819.471296790425,8.24883738659755
ARROWGREEN.NS,15.29573800596832,653.45,709.9,9995.0,10858.444410436909,8.638763486112142
SHILCTECH.NS,2.244352629451655,4453.4,4505.0,9995.0,10110.808595679706,1.1586652894417793
RPGLIFE.NS,3.762044564890093,2656.8,2854.5,9995.0,10738.75621047877,7.441282746160784
CORONA.NS,4.941170654538264,2022.8,2042.8,9995.0,10093.823413090766,0.9887284951552359
FERMENTA.NS,24.88484999377568,401.65,409.8,9995.0,10197.811527449274,2.0291298394124446
PRUDENT.NS,3.376689189189189,2960.0,2983.2,9995.0,10073.339189189188,0.7837837837837708
MPSLTD.NS,4.941170654538264,2022.8,2020.0,9995.0,9981.164722167294,-0.13842198932172284
WAAREEINDO.NS,25.90384864584683,385.85,389.85,9995.0,10098.615394583387,1.036672281974854
POWERICA.NS,17.603029235646357,567.8,567.25,9995.0,9985.318333920395,-0.09686509334271974
EUROPRATIK.NS,32.17447287944633,310.65,313.6,9995.0,10089.91469499437,0.9496217608241092
IKS.NS,5.183859758311291,1928.1,1928.1,9995.0,9995.0,0.0
MONARCH.NS,27.74077157923952,360.3,360.3,9995.0,9995.0,0.0
SOLARINDS.NS,0.5480676434462186,18236.8,18236.8,9995.0,9995.0,0.0
JAGSNPHARM.NS,42.613515241952676,234.55,234.55,9995.0,9995.0,0.0
