Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KRISHNADEF.NS,8.62381363244176,1159.0,1002.4,9995.0,8644.51078515962,-13.511647972389992
ANONDITA.NS,9.061239291056616,1103.05,1158.05,9995.0,10493.368161008113,4.9861746974298455
MAYURUNIQ.NS,13.365873228135866,747.8,741.2,9995.0,9906.785236694304,-0.8825889275207172
POWERINDIA.NS,0.2776774552021114,35995.0,30200.0,9995.0,8385.859147103763,-16.099458258091413
UNIPARTS.NS,16.456738289289536,607.35,851.15,9995.0,14007.152794928788,40.14159874866222
SKMEGGPROD.NS,50.40851321363728,198.28,229.6,9995.0,11573.79463385112,15.795844260641513
CPPLUS.NS,3.7865585694802246,2639.6,3547.7,9995.0,13433.573836944992,34.4029398393696
RUBICON.NS,9.93933969769292,1005.6,1766.7,9995.0,17559.831443914085,75.6861575178998
515008.NS,23.2983682983683,429.0,444.2,9995.0,10349.135198135198,3.5431235431235435
TINNARUBR.NS,12.438553916993342,803.55,1002.5,9995.0,12469.650301785825,24.758882459087793
GOLDIAM.NS,23.14997104806022,431.75,321.8,9995.0,7449.660683265779,-25.466126230457437
HSCL.NS,15.56853582554517,642.0,652.8,9995.0,10163.140186915887,1.6822429906541987
ITDC.NS,16.96511923958245,589.15,656.75,9995.0,11141.842060595774,11.474157684800144
RAMCOSYS.NS,17.776789684304134,562.25,558.65,9995.0,9931.003557136504,-0.6402845709204178
INOXINDIA.NS,6.330757537370155,1578.8,1978.9,9995.0,12527.9360907018,25.34203192297949
CAPLIPOINT.NS,4.431979425328131,2255.2,2583.0,9995.0,11447.802855622562,14.535296204327782
526433.NS,3.0213717844079686,3308.1,6905.8,9995.0,20864.98926876455,108.75426982255681
BLUEJET.NS,20.05216170127395,498.45,565.05,9995.0,11330.473969304843,13.361420403250058
VIJAYA.NS,7.81347717323327,1279.2,1438.3,9995.0,11238.124218261411,12.43746091307065
VADILALIND.NS,1.663255287637495,6009.3,7156.0,9995.0,11902.254838333914,19.08208942805317
OFSS.NS,1.066360823642377,9373.0,11510.0,9995.0,12273.813080123758,22.799530566520847
SUDEEPPHRM.NS,12.150498419645029,822.6,1107.2,9995.0,13453.031850230976,34.59761731096525
AGI.NS,14.236877715262446,702.05,717.3,9995.0,10212.112385157752,2.1722099565558
VIVIDEL.NS,8.652181440443213,1155.2,1814.0,9995.0,15695.057132963988,57.02908587257617
MACPOWER.NS,8.455649084218097,1182.05,1889.6,9995.0,15977.794509538515,59.85787403240135
STYL.NS,30.53773296669722,327.3,361.2,9995.0,11030.229147571035,10.35747021081576
LODHA.NS,10.072558702005445,992.3,1087.4,9995.0,10952.900332560721,9.58379522321882
UNIHEALTH.NS,15.239765190211177,655.85,685.25,9995.0,10443.049096592209,4.482732332088134
ARROWGREEN.NS,15.29573800596832,653.45,907.45,9995.0,13880.117453515952,38.87060984007956
CORONA.NS,4.941170654538264,2022.8,2143.6,9995.0,10591.893415068222,5.971920110737585
FERMENTA.NS,24.88484999377568,401.65,470.0,9995.0,11695.87949707457,17.017303622556973
MONARCH.NS,27.74077157923952,360.3,368.95,9995.0,10234.957674160421,2.400777130169299
SOLARINDS.NS,0.5480676434462186,18236.8,18900.0,9995.0,10358.478461133533,3.636602912791722
MENONBE.NS,55.52777777777778,180.0,297.15,9995.0,16500.079166666666,65.08333333333333
ABB.NS,1.3876066388543742,7203.05,6980.0,9995.0,9685.494339203531,-3.0966049104198987
MPSLTD.NS,4.860317537503952,2056.45,2610.2,9995.0,12686.400836392813,26.92747209997812
BEPL.NS,88.74977801456224,112.62,124.92,9995.0,11086.622269579115,10.921683537559929
ADOR.NS,6.753378378378378,1480.0,1536.2,9995.0,10374.539864864864,3.797297297297292
PRUDENT.NS,3.2351513189836543,3089.5,3326.1,9995.0,10760.436802071532,7.6581971192749565
TAALTECH.NS,2.546431938039796,3925.1,5121.2,9995.0,13040.787241089403,30.47310896537672
DEEPINDS.NS,19.7159483183746,506.95,735.15,9995.0,14494.179406253086,45.01430121313743
512014.NS,9.897509531118482,1009.85,1258.75,9995.0,12458.490122295389,24.647224835371574
NGLFINE.NS,3.035410592808552,3292.8,2673.8,9995.0,8116.080843051507,-18.798590864917387
ALIVUS.NS,7.482407546039827,1335.8,1370.6,9995.0,10255.387782602185,2.605180416229968
ELANTAS.NS,0.8560221306771952,11676.1,13436.0,9995.0,11501.513347778795,15.072669812694297
MANYAVAR.NS,19.817586993159512,504.35,554.7,9995.0,10992.815505105582,9.983146624368002
ROLEXRINGS.NS,65.41230366492147,152.8,168.53,9995.0,11023.935536649215,10.294502617801045
ANTHEM.NS,11.20766988113927,891.8,908.45,9995.0,10181.60770352097,1.8670105404799315
DIVISLAB.NS,1.1707859903947522,8537.0,9158.0,9995.0,10722.058100035141,7.274218109406115
TIIL.NS,3.4304051619103184,2913.65,3114.2,9995.0,10682.967755221112,6.883119111767007
KENNAMET.NS,2.83940797136445,3520.1,4135.8,9995.0,11743.223487969091,17.490980369875853
SHUKRAPHAR.NS,241.250301713734,41.43,54.6,9995.0,13172.266473569876,31.78855901520637
KMCSHIL.NS,73.43864805290228,136.1,146.93,9995.0,10790.340558412932,7.957384276267457
SUNSHIEL.NS,7.9483101391650095,1257.5,1213.8,9995.0,9647.658846918488,-3.475149105367804
SYNCOMF.NS,645.671834625323,15.48,18.41,9995.0,11886.818475452195,18.92764857881136
ENGINERSIN.NS,39.21914851873651,254.85,260.65,9995.0,10222.47106140867,2.2758485383558855
SHRIAHIMSA.NS,22.93746414228342,435.75,447.0,9995.0,10253.04647160069,2.581755593803802
DANISH.NS,11.75191064079953,850.5,915.45,9995.0,10758.28659611993,7.636684303350972
SUPRIYA.NS,11.881835473133618,841.2,877.85,9995.0,10430.469270090347,4.356871136471706
RPGLIFE.NS,3.7682853264967577,2652.4,2739.1,9995.0,10321.710337807268,3.2687377469461523
SHANTIGEAR.NS,17.14996568291009,582.8,691.6,9995.0,11860.916266300617,18.668496911461904
SACHEEROME.NS,21.945328795696565,455.45,501.65,9995.0,11008.87419036118,10.143813810517067
EMCURE.NS,5.1852043992529575,1927.6,1931.9,9995.0,10017.29637891679,0.2230753268313133
ACE.NS,8.914555833036033,1121.2,1149.7,9995.0,10249.064841241528,2.5419193721013356
544844.NS,14.82168013642767,674.35,681.2,9995.0,10096.528508934529,1.0157929858382078
530477.NS,30.90599876314162,323.4,338.7,9995.0,10467.861781076066,4.730983302411866
523160.NS,5.005508814102564,1996.8,2003.9,9995.0,10030.539112580129,0.3555689102564168
