Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
MENONBE.NS,55.52777777777778,180.0,234.35,9995.0,13012.934722222222,30.194444444444446
ABB.NS,1.3876066388543742,7203.05,7645.0,9995.0,10608.25275404169,6.135595338085947
MPSLTD.NS,4.860317537503952,2056.45,2819.0,9995.0,13701.23513822364,37.08089182815047
BEPL.NS,88.74977801456224,112.62,123.85,9995.0,10991.660007103534,9.97158586396732
GSPCROP.NS,19.684884293451503,507.75,593.2,9995.0,11677.073362875433,16.829148202855762
ADOR.NS,6.753378378378378,1480.0,1545.0,9995.0,10433.969594594593,4.391891891891878
PRUDENT.NS,3.2351513189836543,3089.5,3300.0,9995.0,10675.999352646058,6.813400226573872
TAALTECH.NS,2.546431938039796,3925.1,4275.0,9995.0,10885.996535120128,8.914422562482523
EMCURE.NS,5.282211182750237,1892.2,1933.75,9995.0,10214.47587464327,2.195856674770093
DEEPINDS.NS,19.7159483183746,506.95,669.7,9995.0,13203.77058881547,32.103757767038225
NAM-INDIA.NS,8.689037642354169,1150.3,1164.5,9995.0,10118.38433452143,1.234460575502051
ENRIN.NS,3.0936610127522592,3230.8,3541.5,9995.0,10956.200476662127,9.61681317320787
512014.NS,9.897509531118482,1009.85,1207.85,9995.0,11954.706887161457,19.60687230776846
NGLFINE.NS,3.035410592808552,3292.8,3470.0,9995.0,10532.874757045676,5.381438289601563
GANESHHOU.NS,12.844567242819508,778.15,839.9,9995.0,10788.152027244105,7.9354880164492725
SCI.NS,33.21701561980725,300.9,293.45,9995.0,9747.533233632437,-2.4759056164838693
ALIVUS.NS,7.482407546039827,1335.8,1391.1,9995.0,10408.777137296003,4.139841293606836
ELANTAS.NS,0.8560221306771952,11676.1,11939.0,9995.0,10220.048218155034,2.2516079855431133
MANYAVAR.NS,19.817586993159512,504.35,528.3,9995.0,10469.63120848617,4.748686428075731
TATATECH.NS,12.469590169047471,801.55,867.2,9995.0,10813.628594597967,8.190381136547945
SACHEEROME.NS,21.933289444810185,455.7,452.2,9995.0,9918.233486943165,-0.7680491551459211
ROLEXRINGS.NS,65.41230366492147,152.8,174.85,9995.0,11437.341295811519,14.430628272251312
LALPATHLAB.NS,5.184128630705394,1928.0,1916.0,9995.0,9932.790456431534,-0.6224066390041616
PIXTRANS.NS,4.961282636751712,2014.6,1903.8,9995.0,9445.28988384791,-5.499851087064428
ANTHEM.NS,11.20766988113927,891.8,889.0,9995.0,9963.618524332811,-0.31397174254316235
DIVISLAB.NS,1.1707859903947522,8537.0,8500.0,9995.0,9951.680918355394,-0.43340752020616136
TIIL.NS,3.4304051619103184,2913.65,3090.45,9995.0,10601.495632625743,6.067990321418143
BORORENEW.NS,17.42807323452485,573.5,571.3,9995.0,9956.658238884045,-0.3836094158674817
530845.NS,7.932539682539683,1260.0,1260.0,9995.0,9995.0,0.0
POWERICA.NS,17.75310834813499,563.0,548.0,9995.0,9728.703374777975,-2.664298401420959
INGERRAND.NS,2.1686773129664987,4608.8,4606.7,9995.0,9990.44577764277,-0.045565006075339406
SUMICHEM.NS,17.70123085096963,564.65,564.65,9995.0,9995.000000000002,1.819899353222468e-14
KENNAMET.NS,2.83940797136445,3520.1,3520.1,9995.0,9995.0,0.0
SHUKRAPHAR.NS,241.25030171373402,41.43,41.43,9995.0,9995.0,0.0
