Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
GKENERGY.NS,70.88652482269504,141.0,146.37,9995.0,10375.660638297873,3.8085106382978835
HSCL.NS,15.56853582554517,642.0,678.1,9995.0,10557.02414330218,5.623052959501552
GANESHHOU.NS,13.18253758902664,758.2,755.2,9995.0,9955.45238723292,-0.3956739646531352
ITDC.NS,16.96511923958245,589.15,599.35,9995.0,10168.044216243741,1.7313078163455846
JPOLYINVST.NS,9.122855056589998,1095.6,1100.3,9995.0,10037.877418765975,0.42898868200074686
RAMCOSYS.NS,17.776789684304134,562.25,709.8,9995.0,12617.965317919074,26.242774566473976
INOXINDIA.NS,6.330757537370155,1578.8,1872.9,9995.0,11856.875791740564,18.628071953382328
CAPLIPOINT.NS,4.431979425328131,2255.2,2506.4,9995.0,11108.313231642429,11.138701667257918
526433.NS,3.0213717844079686,3308.1,3918.75,9995.0,11840.000680148727,18.45923641969712
ABSLAMC.NS,9.384976525821596,1065.0,1141.2,9995.0,10710.135211267605,7.154929577464782
BLUEJET.NS,20.05216170127395,498.45,527.6,9995.0,10579.520513592135,5.848129200521612
VIJAYA.NS,7.81347717323327,1279.2,1367.8,9995.0,10687.274077548467,6.926203877423383
DANISH.NS,11.6207417742123,860.1,1030.45,9995.0,11974.593361237065,19.805836530635965
CMPDI.NS,41.9183022982721,238.44,248.82,9995.0,10430.111977856064,4.353296426774029
SCI.NS,33.64753408517085,297.05,311.8,9995.0,10491.301127756271,4.965494024574997
NAM-INDIA.NS,9.17730235974658,1089.1,1139.0,9995.0,10452.947387751356,4.5817647598935025
VADILALIND.NS,1.663255287637495,6009.3,6377.1,9995.0,10606.74529479307,6.120513204532972
TRITURBINE.NS,14.891239570917758,671.2,669.35,9995.0,9967.451206793801,-0.27562574493445474
GRINDWELL.NS,4.940437941772528,2023.1,2228.0,9995.0,11007.295734269192,10.1280213533686
OFSS.NS,1.066360823642377,9373.0,10974.5,9995.0,11702.776859063266,17.08631174650591
PRUDENT.NS,3.3275626727036656,3003.7,2988.7,9995.0,9945.086559909445,-0.4993840929520261
GALLANTT.NS,14.806310643656026,675.05,711.15,9995.0,10529.507814235983,5.347752018369019
SUDEEPPHRM.NS,12.150498419645029,822.6,809.2,9995.0,9832.183321176757,-1.628981278871865
AGI.NS,14.236877715262446,702.05,688.7,9995.0,9804.937682501248,-1.9015739619685068
BORORENEW.NS,17.71691925906231,564.15,615.7,9995.0,10908.307187804665,9.137640698395847
ABB.NS,1.4235863837060247,7021.0,6993.0,9995.0,9955.139581256231,-0.3988035892323022
OLECTRA.NS,7.376928186582035,1354.9,1493.4,9995.0,11016.704553841611,10.222156616724476
VIVIDEL.NS,8.652181440443213,1155.2,1368.25,9995.0,11838.347255886427,18.44269390581718
SHILCTECH.NS,2.270249398082951,4402.6,4516.8,9995.0,10254.262481261072,2.593921773497469
AIAENG.NS,2.2203216634085656,4501.6,4829.9,9995.0,10723.931602097031,7.29296250222142
ENGINERSIN.NS,39.482520244914085,253.15,251.82,9995.0,9942.488248074265,-0.5253802093620275
POWERICA.NS,18.120014503263235,551.6,660.25,9995.0,11963.739575779551,19.697244379985506
MACPOWER.NS,8.455649084218097,1182.05,1154.3,9995.0,9760.355737912949,-2.347616429085054
KMEW.NS,4.293108261924704,2328.15,2240.0,9995.0,9616.562506711338,-3.7862680669200817
GARUDA.NS,52.577590741714886,190.1,179.27,9995.0,9425.584692267228,-5.697001578116778
EMCURE.NS,5.315923837889586,1880.2,1880.2,9995.0,9995.0,0.0
SHRIAHIMSA.NS,23.303800419678247,428.9,428.9,9995.0,9995.0,0.0
504605.NS,1.954629901241811,5113.5,5113.45,9995.0,9994.902268504937,-0.0009778038525589967
