Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
544037.NS,6.066583715213499,1647.55,2245.25,9995.0,13620.997086583107,36.278109920791465
RPEL.NS,11.64172150719236,858.55,1692.6,9995.0,19704.777823073786,97.14635140644108
EMMVEE.NS,38.420142225639054,260.15,331.25,9995.0,12726.672112242937,27.330386315587162
SEAMECLTD.NS,6.4004866803278695,1561.6,1782.6,9995.0,11409.507556352459,14.15215163934426
KRISHNADEF.NS,8.62381363244176,1159.0,1111.6,9995.0,9586.23123382226,-4.08973252804142
ANONDITA.NS,9.061239291056616,1103.05,1178.6,9995.0,10679.576628439327,6.849190879833183
MAYURUNIQ.NS,13.365873228135866,747.8,740.55,9995.0,9898.097419096015,-0.9695105643220103
POWERINDIA.NS,0.2776774552021114,35995.0,31135.0,9995.0,8645.487567717739,-13.50187526045284
UNIPARTS.NS,16.456738289289536,607.35,898.0,9995.0,14778.150983782003,47.85543755659833
SKMEGGPROD.NS,50.40851321363728,198.28,253.35,9995.0,12770.996822675004,27.773855154327205
CPPLUS.NS,3.7865585694802246,2639.6,3828.8,9995.0,14497.975450825885,45.052280648583135
RUBICON.NS,9.93933969769292,1005.6,1860.6,9995.0,18493.135441527447,85.02386634844869
515008.NS,23.2983682983683,429.0,428.0,9995.0,9971.701631701631,-0.233100233100236
TINNARUBR.NS,12.438553916993342,803.55,1019.0,9995.0,12674.886441416216,26.812270549436878
GOLDIAM.NS,23.14997104806022,431.75,338.2,9995.0,7829.320208453966,-21.667631731326
HSCL.NS,15.56853582554517,642.0,670.65,9995.0,10441.038551401869,4.462616822429904
ITDC.NS,16.96511923958245,589.15,638.2,9995.0,10827.13909870152,8.325553763897151
RAMCOSYS.NS,17.776789684304134,562.25,609.15,9995.0,10828.731436193862,8.34148510449087
INOXINDIA.NS,6.330757537370155,1578.8,2215.9,9995.0,14028.325627058526,40.353432987078804
CAPLIPOINT.NS,4.431979425328131,2255.2,2770.1,9995.0,12277.026206101455,22.83167789996453
526433.NS,3.0213717844079686,3308.1,6345.2,9995.0,19171.20824642544,91.80798645748315
BLUEJET.NS,20.05216170127395,498.45,581.5,9995.0,11660.332029290801,16.661651118467244
VIJAYA.NS,7.81347717323327,1279.2,1503.0,9995.0,11743.656191369606,17.495309568480298
VADILALIND.NS,1.663255287637495,6009.3,7534.5,9995.0,12531.796964704707,25.380659977035585
OFSS.NS,1.066360823642377,9373.0,11780.0,9995.0,12561.7305025072,25.68014509762081
SUDEEPPHRM.NS,12.150498419645029,822.6,1344.2,9995.0,16332.699975686848,63.40870410892294
AGI.NS,14.236877715262446,702.05,783.8,9995.0,11158.864753222704,11.644469767110598
VIVIDEL.NS,8.652181440443213,1155.2,1698.3,9995.0,14693.99974030471,47.01350415512465
MACPOWER.NS,8.455649084218097,1182.05,1874.1,9995.0,15846.731948733135,58.54659278372322
STYL.NS,30.53773296669722,327.3,383.35,9995.0,11706.63993278338,17.124961808738178
LODHA.NS,10.072558702005445,992.3,1212.0,9995.0,12207.941146830599,22.14048170916057
UNIHEALTH.NS,15.239765190211177,655.85,717.15,9995.0,10929.197606159945,9.346649386292599
ARROWGREEN.NS,15.29573800596832,653.45,800.7,9995.0,12247.297421378835,22.534241334455576
CORONA.NS,4.941170654538264,2022.8,2093.2,9995.0,10342.858414079494,3.480324302946411
FERMENTA.NS,24.88484999377568,401.65,480.7,9995.0,11962.14739200797,19.68131457736838
MONARCH.NS,27.74077157923952,360.3,382.45,9995.0,10609.458090480155,6.147654732167634
SOLARINDS.NS,0.5480676434462186,18236.8,22455.0,9995.0,12306.85893358484,23.130154413054917
MENONBE.NS,55.52777777777778,180.0,291.05,9995.0,16161.359722222223,61.69444444444445
ABB.NS,1.3876066388543742,7203.05,7387.0,9995.0,10250.250241217262,2.553779301823528
MPSLTD.NS,4.860317537503952,2056.45,2749.1,9995.0,13361.498942352113,33.681830338690474
BEPL.NS,88.74977801456224,112.62,133.84,9995.0,11878.27028946901,18.842123956668434
GSPCROP.NS,19.684884293451503,507.75,531.0,9995.0,10452.673559822748,4.5790251107828706
ADOR.NS,6.753378378378378,1480.0,1626.2,9995.0,10982.34391891892,9.878378378378383
PRUDENT.NS,3.2351513189836543,3089.5,3277.5,9995.0,10603.208447968927,6.08512704321088
TAALTECH.NS,2.546431938039796,3925.1,4532.2,9995.0,11540.938829583964,15.467121856768017
DEEPINDS.NS,19.7159483183746,506.95,818.7,9995.0,16141.446888253286,61.49521649077825
NAM-INDIA.NS,8.689037642354169,1150.3,1188.9,9995.0,10330.396852994872,3.355646353125287
512014.NS,9.897509531118482,1009.85,1488.45,9995.0,14731.948061593304,47.39317720453531
NGLFINE.NS,3.035410592808552,3292.8,2811.6,9995.0,8534.360422740525,-14.613702623906704
GANESHHOU.NS,12.844567242819508,778.15,750.8,9995.0,9643.701085908886,-3.5147465141682246
ALIVUS.NS,7.482407546039827,1335.8,1372.0,9995.0,10265.863153166643,2.7099865249288975
ELANTAS.NS,0.8560221306771952,11676.1,13891.0,9995.0,11891.00341723692,18.969518931835115
MANYAVAR.NS,19.817586993159512,504.35,579.55,9995.0,11485.282541885594,14.910280559135506
TATATECH.NS,12.469590169047471,801.55,798.5,9995.0,9956.967749984406,-0.38051275653421107
ROLEXRINGS.NS,65.41230366492147,152.8,175.52,9995.0,11481.167539267017,14.869109947643992
ANTHEM.NS,11.20766988113927,891.8,957.8,9995.0,10734.706212155192,7.400762502803318
DIVISLAB.NS,1.1707859903947522,8537.0,9575.0,9995.0,11210.275858029752,12.158837999297171
TIIL.NS,3.4304051619103184,2913.65,3141.0,9995.0,10774.90261356031,7.802927599402809
KENNAMET.NS,2.83940797136445,3520.1,4654.4,9995.0,13215.740461918695,32.22351637737563
SHUKRAPHAR.NS,241.250301713734,41.43,54.11,9995.0,13054.053825730147,30.605841177890415
BALUFORGE.NS,19.441742851585293,514.1,541.65,9995.0,10530.620015561173,5.358879595409436
KMCSHIL.NS,73.43864805290228,136.1,137.59,9995.0,10104.423585598825,1.0947832476120511
SUNSHIEL.NS,7.9483101391650095,1257.5,1239.4,9995.0,9851.135586481114,-1.4393638170974095
SYNCOMF.NS,645.671834625323,15.48,20.97,9995.0,13539.738372093021,35.46511627906975
JAGSNPHARM.NS,42.82347900599829,233.4,237.72,9995.0,10179.997429305913,1.8508997429305962
ENGINERSIN.NS,39.21914851873651,254.85,279.2,9995.0,10949.986266431233,9.554639984304483
SHRIAHIMSA.NS,22.93746414228342,435.75,473.8,9995.0,10867.770510613886,8.73207114170971
INGERRAND.NS,2.1683950188744743,4609.4,4741.7,9995.0,10281.878660997094,2.8702217208313545
DANISH.NS,11.75191064079953,850.5,851.0,9995.0,10000.8759553204,0.05878894767783845
SUPRIYA.NS,11.881835473133618,841.2,915.65,9995.0,10879.602650974797,8.85045173561578
SAFEENTP.NS,37.67433094609876,265.3,263.75,9995.0,9936.60478703355,-0.5842442517903987
RPGLIFE.NS,3.7682853264967577,2652.4,2802.6,9995.0,10560.996456039813,5.662795958377319
SHANTIGEAR.NS,17.14996568291009,582.8,704.0,9995.0,12073.575840768703,20.79615648592999
CMPDI.NS,41.704915296670286,239.66,236.85,9995.0,9877.809188016357,-1.1724943670199357
SACHEEROME.NS,21.945328795696565,455.45,513.3,9995.0,11264.537270831046,12.701723570095508
EMCURE.NS,5.1852043992529575,1927.6,1925.8,9995.0,9985.666632081346,-0.09338036937122965
AJAXENGG.NS,16.764508554176448,596.2,594.1,9995.0,9959.794532036229,-0.3522307950352306
LALPATHLAB.NS,5.226143790849673,1912.5,1912.5,9995.0,9995.0,0.0
ENRIN.NS,3.123339895628262,3200.1,3200.1,9995.0,9995.0,0.0
ACE.NS,8.914555833036033,1121.2,1121.2,9995.0,9995.0,0.0
