Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
APCOTEXIND.NS,19.546299012418107,511.35,559.2,9995.0,10930.290407744205,9.357582868876491
GVPIL.NS,14.809601422432952,674.9,776.9,9995.0,11505.57934508816,15.113350125944564
PARKHOSPS.NS,40.5756505500751,246.33,283.8,9995.0,11515.369626111315,15.21130191206918
539682.NS,8.964125560538116,1115.0,300.2,9995.0,2691.0304932735426,-73.0762331838565
544037.NS,6.066583715213499,1647.55,1730.0,9995.0,10495.189827319353,5.004400473430244
RPEL.NS,11.64172150719236,858.55,1292.2,9995.0,15043.432531593968,50.50958010599267
EMMVEE.NS,38.420142225639054,260.15,319.75,9995.0,12284.840476648087,22.909859696329036
ENRIN.NS,3.1594752647384228,3163.5,3326.8,9995.0,10510.942310731785,5.162004109372539
SEAMECLTD.NS,6.4004866803278695,1561.6,1404.1,9995.0,8986.92334784836,-10.085809426229513
KRISHNADEF.NS,8.62381363244176,1159.0,1309.3,9995.0,11291.159188955995,12.968075927523712
TALBROAUTO.NS,27.56861122603779,362.55,396.25,9995.0,10924.062198317473,9.295269617983724
ANONDITA.NS,9.061239291056616,1103.05,1117.5,9995.0,10125.934907755767,1.3100040795974706
MAYURUNIQ.NS,13.365873228135866,747.8,789.1,9995.0,10547.010564322012,5.5228670767585015
POWERINDIA.NS,0.2776774552021114,35995.0,32065.0,9995.0,8903.727601055702,-10.918183080983477
UNIPARTS.NS,16.456738289289536,607.35,673.0,9995.0,11075.384868691857,10.809253313575361
SKMEGGPROD.NS,50.40851321363728,198.28,321.05,9995.0,16183.653167238248,61.91749041759128
CPPLUS.NS,3.7865585694802246,2639.6,3612.6,9995.0,13679.321488104259,36.86164570389454
524520.NS,99.43294866693196,100.52,129.2,9995.0,12846.736967767609,28.531635495423803
SUPRIYA.NS,10.317951894291316,968.7,832.9,9995.0,8593.822132755236,-14.018788066480875
RUBICON.NS,9.93933969769292,1005.6,1525.4,9995.0,15161.468774860783,51.69053301511539
515008.NS,23.2983682983683,429.0,491.1,9995.0,11441.828671328672,14.475524475524487
TINNARUBR.NS,12.438553916993342,803.55,1082.5,9995.0,13464.734615145293,34.71470350320453
515043.NS,80.47504025764896,124.2,133.0,9995.0,10703.180354267311,7.085346215781005
GOLDIAM.NS,23.14997104806022,431.75,346.0,9995.0,8009.889982628836,-19.861030689056168
GKENERGY.NS,70.88652482269504,141.0,136.04,9995.0,9643.402836879432,-3.5177304964539116
HSCL.NS,15.56853582554517,642.0,777.5,9995.0,12104.53660436137,21.10591900311526
GANESHHOU.NS,13.18253758902664,758.2,813.5,9995.0,10723.994328673172,7.293590081772609
ITDC.NS,16.96511923958245,589.15,744.85,9995.0,12636.469065602987,26.427904608334035
JPOLYINVST.NS,9.122855056589998,1095.6,1035.2,9995.0,9443.979554581967,-5.512960934647654
RAMCOSYS.NS,17.776789684304134,562.25,788.8,9995.0,14022.3317029791,40.29346376167183
INOXINDIA.NS,6.330757537370155,1578.8,2011.9,9995.0,12736.851089435015,27.432227007854078
CAPLIPOINT.NS,4.431979425328131,2255.2,2475.0,9995.0,10969.149077687125,9.746363958850676
526433.NS,3.0213717844079686,3308.1,4145.2,9995.0,12524.19032072791,25.304555485021613
BLUEJET.NS,20.05216170127395,498.45,576.5,9995.0,11560.071220784432,15.65854147858361
VIJAYA.NS,7.81347717323327,1279.2,1318.8,9995.0,10304.413696060037,3.095684803001873
DANISH.NS,11.6207417742123,860.1,832.75,9995.0,9677.172712475292,-3.1798628066504007
CMPDI.NS,41.9183022982721,238.44,253.57,9995.0,10629.223913772857,6.345411843650401
VADILALIND.NS,1.663255287637495,6009.3,6724.15,9995.0,11183.978042367662,11.895728287820532
GRINDWELL.NS,4.940437941772528,2023.1,2008.55,9995.0,9923.11662794721,-0.7191933171864845
OFSS.NS,1.066360823642377,9373.0,10843.0,9995.0,11562.550410754293,15.683345780433145
SUDEEPPHRM.NS,12.150498419645029,822.6,815.3,9995.0,9906.30136153659,-0.8874300996839342
AGI.NS,14.236877715262446,702.05,670.5,9995.0,9545.82650808347,-4.493981910120361
BORORENEW.NS,17.71691925906231,564.15,580.0,9995.0,10275.813170256139,2.8095364707967847
OLECTRA.NS,7.376928186582035,1354.9,1315.4,9995.0,9703.611336630009,-2.915344305852839
VIVIDEL.NS,8.652181440443213,1155.2,1258.55,9995.0,10889.202951869805,8.946502770083097
AIAENG.NS,2.2203216634085656,4501.6,4603.5,9995.0,10221.250777501331,2.263639594810715
MACPOWER.NS,8.455649084218097,1182.05,1353.2,9995.0,11442.184340763928,14.479082949113836
KMEW.NS,4.293108261924704,2328.15,2341.6,9995.0,10052.742306122887,0.5777119171874676
SAKSOFT.NS,54.388637971377264,183.77,164.59,9995.0,8951.825923708984,-10.436959242531424
544786.NS,8.367868056427644,1194.45,2455.3,9995.0,20545.626438946798,105.5590439114237
STYL.NS,30.53773296669722,327.3,400.15,9995.0,12219.673846623891,22.25786739993888
LODHA.NS,10.072558702005445,992.3,1146.4,9995.0,11547.181295979042,15.529577748664755
UNIHEALTH.NS,15.239765190211177,655.85,795.9,9995.0,12129.329114889075,21.353968132957228
ARROWGREEN.NS,15.29573800596832,653.45,719.0,9995.0,10997.635626291221,10.031371948886656
RPGLIFE.NS,3.762044564890093,2656.8,2904.4,9995.0,10926.482234266787,9.319482083709723
CORONA.NS,4.941170654538264,2022.8,2029.7,9995.0,10029.094077516314,0.3411113308285586
FERMENTA.NS,24.88484999377568,401.65,404.85,9995.0,10074.631519980085,0.7967135565791366
POWERICA.NS,17.603029235646357,567.8,552.85,9995.0,9731.83471292709,-2.632969355406807
MONARCH.NS,27.74077157923952,360.3,356.5,9995.0,9889.585067998889,-1.054676658340281
SOLARINDS.NS,0.5480676434462186,18236.8,18621.0,9995.0,10205.567588612037,2.1067292507457434
MENONBE.NS,55.52777777777778,180.0,218.75,9995.0,12146.701388888889,21.527777777777775
ABB.NS,1.3876066388543742,7203.05,7525.0,9995.0,10441.739957379166,4.4696343909871565
MPSLTD.NS,4.860317537503952,2056.45,2661.3,9995.0,12934.763062559268,29.41233679398968
BEPL.NS,88.74977801456224,112.62,117.3,9995.0,10410.34896110815,4.155567394778885
GAUDIUMIVF.NS,69.51592711086381,143.78,155.0,9995.0,10774.96870218389,7.803588816247033
GSPCROP.NS,19.684884293451503,507.75,546.2,9995.0,10751.883801083211,7.572624322993611
SIKA.NS,8.311504719138497,1202.55,1150.0,9995.0,9558.230427009272,-4.369880670242403
ADOR.NS,6.753378378378378,1480.0,1465.0,9995.0,9893.699324324323,-1.0135135135135243
