Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
INOXINDIA.NS,6.330757537370155,1578.8,2006.2,9995.0,12700.765771472004,27.07119331137573
CAPLIPOINT.NS,4.431979425328131,2255.2,2621.4,9995.0,11617.990865555163,16.23802766938632
526433.NS,3.0213717844079686,3308.1,4119.75,9995.0,12447.29640881473,24.53523170399929
ABSLAMC.NS,9.384976525821596,1065.0,1136.0,9995.0,10661.333333333334,6.666666666666672
BLUEJET.NS,20.05216170127395,498.45,574.5,9995.0,11519.966897381884,15.257297622630158
VIJAYA.NS,7.81347717323327,1279.2,1377.8,9995.0,10765.408849280799,7.707942464040007
DANISH.NS,11.6207417742123,860.1,942.15,9995.0,10948.481862574119,9.539588419951166
CMPDI.NS,41.9183022982721,238.44,263.66,9995.0,11052.179583962423,10.577084381815135
NAM-INDIA.NS,9.17730235974658,1089.1,1218.2,9995.0,11179.789734643284,11.853824258562117
VADILALIND.NS,1.663255287637495,6009.3,6355.5,9995.0,10570.8189805801,5.76107034097148
GRINDWELL.NS,4.940437941772528,2023.1,2020.7,9995.0,9983.142948939747,-0.11862982551528835
OFSS.NS,1.066360823642377,9373.0,11134.0,9995.0,11872.861410434225,18.788008108396447
SUDEEPPHRM.NS,12.150498419645029,822.6,802.3,9995.0,9748.344882081206,-2.467785071723798
AGI.NS,14.236877715262446,702.05,710.1,9995.0,10109.606865607864,1.1466419770671752
BORORENEW.NS,17.71691925906231,564.15,651.65,9995.0,11545.230435167952,15.510059381370208
OLECTRA.NS,7.376928186582035,1354.9,1396.0,9995.0,10298.19174846852,3.0334342017860934
VIVIDEL.NS,8.652181440443213,1155.2,1172.9,9995.0,10148.143611495845,1.5322022160664843
AIAENG.NS,2.2203216634085656,4501.6,4687.5,9995.0,10407.757797227652,4.129642793673359
MACPOWER.NS,8.455649084218097,1182.05,1372.3,9995.0,11603.687238272494,16.094919842646267
KMEW.NS,4.293108261924704,2328.15,2268.6,9995.0,9739.345403002384,-2.557824882417368
SAKSOFT.NS,54.388637971377264,183.77,169.03,9995.0,9193.311476301898,-8.020895684823428
544786.NS,8.367868056427644,1194.45,2028.9,9995.0,16977.567499686047,69.86060529951023
504605.NS,1.9332688588007736,5170.0,5574.5,9995.0,10777.007253384912,7.823984526112181
GRAUWEIL.NS,129.43537943537945,77.22,80.15,9995.0,10374.245661745663,3.7943537943538046
STYL.NS,30.53773296669722,327.3,360.7,9995.0,11014.960281087688,10.204705163458607
LODHA.NS,10.072558702005445,992.3,1192.15,9995.0,12008.000856595792,20.140078605260552
SIKA.NS,7.966047660795409,1254.7,1213.2,9995.0,9664.40902207699,-3.3075635610106016
UNIHEALTH.NS,15.239765190211177,655.85,716.5,9995.0,10919.291758786308,9.247541358542357
ARROWGREEN.NS,15.29573800596832,653.45,688.5,9995.0,10531.115617109188,5.363838090136948
SHILCTECH.NS,2.244352629451655,4453.4,4453.4,9995.0,9995.0,0.0
RPGLIFE.NS,3.762044564890093,2656.8,2656.8,9995.0,9995.0,0.0
CORONA.NS,4.941170654538264,2022.8,2022.8,9995.0,9995.0,0.0
FERMENTA.NS,24.884849993775678,401.65,401.65,9995.0,9995.0,0.0
PRUDENT.NS,3.376689189189189,2960.0,2960.0,9995.0,9995.0,0.0
MPSLTD.NS,4.941170654538264,2022.8,2022.8,9995.0,9995.0,0.0
WAAREEINDO.NS,25.90384864584683,385.85,385.85,9995.0,9995.0,0.0
ETL.NS,9.169724770642201,1090.0,1090.0,9995.0,9995.0,0.0
POWERICA.NS,17.603029235646357,567.8,567.8,9995.0,9995.0,0.0
EUROPRATIK.NS,32.17447287944633,310.65,310.65,9995.0,9995.0,0.0
