Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
MAYURUNIQ.NS,13.365873228135866,747.8,793.1,9995.0,10600.474057234556,6.057769457074101
POWERINDIA.NS,0.2776774552021114,35995.0,33250.0,9995.0,9232.775385470204,-7.626059174885401
UNIPARTS.NS,16.456738289289536,607.35,637.15,9995.0,10485.410801020827,4.906561290853701
SKMEGGPROD.NS,50.40851321363728,198.28,228.53,9995.0,11519.857524712526,15.256203348799662
TIMEX.NS,23.598158422854443,423.55,455.95,9995.0,10759.580332900483,7.6496281430763675
CPPLUS.NS,3.7865585694802246,2639.6,3343.5,9995.0,12660.358577057132,26.66691923018641
524520.NS,99.43294866693196,100.52,119.95,9995.0,11926.982192598489,19.329486669319547
SUPRIYA.NS,10.317951894291316,968.7,937.0,9995.0,9667.920924950962,-3.2724269639723644
RUBICON.NS,9.93933969769292,1005.6,1285.3,9995.0,12775.03331344471,27.81424025457439
DEEPINDS.NS,19.83331679730132,503.95,503.6,9995.0,9988.058339120944,-0.06945133445779034
515008.NS,23.2983682983683,429.0,393.25,9995.0,9162.083333333334,-8.333333333333327
TINNARUBR.NS,12.438553916993342,803.55,868.65,9995.0,10804.749859996267,8.101549374649998
515043.NS,80.47504025764896,124.2,122.25,9995.0,9838.073671497585,-1.570048309178743
GOLDIAM.NS,23.14997104806022,431.75,423.8,9995.0,9810.957730167922,-1.8413433700057837
GKENERGY.NS,70.88652482269504,141.0,134.42,9995.0,9528.566666666666,-4.666666666666677
HSCL.NS,15.56853582554517,642.0,680.05,9995.0,10587.382788161993,5.926791277258556
GANESHHOU.NS,13.18253758902664,758.2,755.65,9995.0,9961.384529147981,-0.33632286995516675
ITDC.NS,16.96511923958245,589.15,578.9,9995.0,9821.10752779428,-1.7397946193668832
JPOLYINVST.NS,9.122855056589998,1095.6,1056.7,9995.0,9640.12093829865,-3.5505658999634737
RAMCOSYS.NS,17.776789684304134,562.25,549.8,9995.0,9773.678968430413,-2.214317474433086
INOXINDIA.NS,6.330757537370155,1578.8,1848.8,9995.0,11704.304535089941,17.101596148973897
CAPLIPOINT.NS,4.431979425328131,2255.2,2331.0,9995.0,10330.944040439874,3.3611209648811786
526433.NS,3.0213717844079686,3308.1,3407.45,9995.0,10295.173286780931,3.0032344850518404
ABSLAMC.NS,9.384976525821596,1065.0,1068.6,9995.0,10028.785915492957,0.33802816901408134
BLUEJET.NS,20.05216170127395,498.45,498.45,9995.0,9995.0,0.0
VIJAYA.NS,7.81347717323327,1279.2,1279.2,9995.0,9995.0,0.0
ELECON.NS,18.92633970838856,528.1,528.1,9995.0,9995.0,0.0
