Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
GANESHHOU.NS,13.18253758902664,758.2,872.3,9995.0,11499.127538907938,15.048799788973872
ITDC.NS,16.96511923958245,589.15,704.4,9995.0,11950.229992361878,19.562080964100826
JPOLYINVST.NS,9.122855056589998,1095.6,1109.05,9995.0,10117.702400511136,1.2276378240233732
RAMCOSYS.NS,17.776789684304134,562.25,886.15,9995.0,15752.902178746108,57.60782570031123
INOXINDIA.NS,6.330757537370155,1578.8,1890.7,9995.0,11969.563275905752,19.755510514314672
CAPLIPOINT.NS,4.431979425328131,2255.2,2618.0,9995.0,11602.922135509047,16.08726498758426
526433.NS,3.0213717844079686,3308.1,4318.25,9995.0,13047.03870801971,30.535654907650933
ABSLAMC.NS,9.384976525821596,1065.0,1173.7,9995.0,11015.146948356807,10.206572769953047
BLUEJET.NS,20.05216170127395,498.45,606.3,9995.0,12157.625639482394,21.637074932290083
VIJAYA.NS,7.81347717323327,1279.2,1388.8,9995.0,10851.357098186365,8.56785490931831
DANISH.NS,11.6207417742123,860.1,895.6,9995.0,10407.536332984537,4.127427043367051
CMPDI.NS,41.9183022982721,238.44,261.68,9995.0,10969.181345411844,9.746686797517196
NAM-INDIA.NS,9.17730235974658,1089.1,1215.3,9995.0,11153.17555780002,11.58754935267653
VADILALIND.NS,1.663255287637495,6009.3,6441.8,9995.0,10714.357911903217,7.197177707886109
GRINDWELL.NS,4.940437941772528,2023.1,2031.5,9995.0,10036.49967871089,0.4152043893035547
OFSS.NS,1.066360823642377,9373.0,11762.85,9995.0,12543.442414381734,25.49717273018243
SUDEEPPHRM.NS,12.150498419645029,822.6,847.55,9995.0,10298.154935570143,3.0330658886457496
AGI.NS,14.236877715262446,702.05,697.25,9995.0,9926.662986966741,-0.6837119863257498
BORORENEW.NS,17.71691925906231,564.15,646.9,9995.0,11461.075068687407,14.66808472923869
OLECTRA.NS,7.376928186582035,1354.9,1408.4,9995.0,10389.665657982137,3.9486308952690083
VIVIDEL.NS,8.652181440443213,1155.2,1242.35,9995.0,10749.037612534625,7.54414819944597
AIAENG.NS,2.2203216634085656,4501.6,4729.4,9995.0,10500.78927492447,5.060422960725056
MACPOWER.NS,8.455649084218097,1182.05,1347.0,9995.0,11389.759316441776,13.954570449642578
KMEW.NS,4.293108261924704,2328.15,2425.4,9995.0,10412.504778472177,4.177136352898223
SAKSOFT.NS,54.388637971377264,183.77,185.05,9995.0,10064.617456603364,0.6965228274473656
544786.NS,8.367868056427644,1194.45,2236.8,9995.0,18717.247268617357,87.26610573904308
504605.NS,1.9332688588007736,5170.0,5620.0,9995.0,10864.970986460348,8.70406189555126
GRAUWEIL.NS,129.43537943537945,77.22,79.76,9995.0,10323.765863765866,3.2893032893033114
STYL.NS,30.53773296669722,327.3,367.8,9995.0,11231.778185151237,12.373968835930338
LODHA.NS,10.072558702005445,992.3,1198.65,9995.0,12073.472488158828,20.795122442809685
SIKA.NS,7.966047660795409,1254.7,1199.95,9995.0,9558.858890571451,-4.363592890730851
UNIHEALTH.NS,15.239765190211177,655.85,739.95,9995.0,11276.664252496761,12.823054051993607
ARROWGREEN.NS,15.29573800596832,653.45,682.0,9995.0,10431.693320070393,4.369117759583726
SHILCTECH.NS,2.244352629451655,4453.4,4523.0,9995.0,10151.206943009835,1.562850855526108
RPGLIFE.NS,3.762044564890093,2656.8,2801.0,9995.0,10537.48682625715,5.427582053598307
CORONA.NS,4.941170654538264,2022.8,2054.1,9995.0,10149.658641487047,1.5473600949179303
FERMENTA.NS,24.88484999377568,401.65,443.85,9995.0,11045.140669737337,10.506660027387062
PRUDENT.NS,3.376689189189189,2960.0,3069.7,9995.0,10365.422804054053,3.7060810810810696
WAAREEINDO.NS,25.90384864584683,385.85,402.4,9995.0,10423.708695088762,4.28923156667096
POWERICA.NS,17.603029235646357,567.8,574.35,9995.0,10110.299841493486,1.1535752025361319
EUROPRATIK.NS,32.17447287944633,310.65,312.4,9995.0,10051.305327539032,0.5633349428617517
IKS.NS,5.183859758311291,1928.1,1903.4,9995.0,9866.958663969712,-1.2810538872465056
MONARCH.NS,27.74077157923952,360.3,362.5,9995.0,10056.029697474327,0.6106022758812095
SOLARINDS.NS,0.5480676434462186,18236.8,18141.85,9995.0,9942.960977254781,-0.520650552728554
MENONBE.NS,55.52777777777778,180.0,180.0,9995.0,9995.0,0.0
PIXTRANS.NS,5.414409534127844,1846.0,1846.0,9995.0,9995.0,0.0
MPSLTD.NS,4.88430620372859,2046.35,2046.35,9995.0,9995.0,0.0
AJAXENGG.NS,16.666666666666664,599.7,599.7,9995.0,9995.0,0.0
TAALTECH.NS,2.450956351152526,4078.0,4078.0,9995.0,9995.0,0.0
