Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
AGI.NS,14.236877715262446,702.05,683.35,9995.0,9728.770386724593,-2.663627946727436
BORORENEW.NS,17.71691925906231,564.15,634.6,9995.0,11243.156961800942,12.487813524771802
OLECTRA.NS,7.376928186582035,1354.9,1378.2,9995.0,10166.882426747361,1.7196841095283744
VIVIDEL.NS,8.652181440443213,1155.2,1304.45,9995.0,11286.33807998615,12.91984072022161
AIAENG.NS,2.2203216634085656,4501.6,4760.0,9995.0,10568.731117824773,5.740181268882169
MACPOWER.NS,8.455649084218097,1182.05,1326.3,9995.0,11214.72738039846,12.203375491730473
KMEW.NS,4.293108261924704,2328.15,2341.9,9995.0,10054.030238601465,0.5905976848570744
SAKSOFT.NS,54.388637971377264,183.77,178.58,9995.0,9712.722968928552,-2.8241824019154347
544786.NS,8.367868056427644,1194.45,2348.6,9995.0,19652.774917325965,96.62606220436184
504605.NS,1.9332688588007736,5170.0,5511.0,9995.0,10654.244680851063,6.595744680851057
GRAUWEIL.NS,129.43537943537945,77.22,78.57,9995.0,10169.737762237763,1.748251748251752
STYL.NS,30.53773296669722,327.3,391.75,9995.0,11963.156889703636,19.69141460433853
LODHA.NS,10.072558702005445,992.3,1147.25,9995.0,11555.742970875746,15.615237327421175
SIKA.NS,7.966047660795409,1254.7,1180.6,9995.0,9404.715868335059,-5.9057942137562875
UNIHEALTH.NS,15.239765190211177,655.85,716.8,9995.0,10923.86368834337,9.293283525196298
ARROWGREEN.NS,15.29573800596832,653.45,673.3,9995.0,10298.620399418469,3.037722855612495
SHILCTECH.NS,2.244352629451655,4453.4,4410.85,9995.0,9899.502795616832,-0.9554497687160343
RPGLIFE.NS,3.762044564890093,2656.8,2736.7,9995.0,10295.587360734717,3.007377295995164
CORONA.NS,4.941170654538264,2022.8,2047.2,9995.0,10115.564563970735,1.20624876408939
FERMENTA.NS,24.88484999377568,401.65,450.1,9995.0,11200.670982198435,12.06274119258064
PRUDENT.NS,3.376689189189189,2960.0,2981.7,9995.0,10068.274155405405,0.7331081081081
POWERICA.NS,17.603029235646357,567.8,567.6,9995.0,9991.479394152873,-0.03522367030642038
EUROPRATIK.NS,32.17447287944633,310.65,311.75,9995.0,10030.391920167393,0.3540962497988247
MONARCH.NS,27.74077157923952,360.3,360.35,9995.0,9996.387038578961,0.013877324451840294
SOLARINDS.NS,0.5480676434462186,18236.8,18287.0,9995.0,10022.512995701,0.27526759080539726
MENONBE.NS,55.52777777777778,180.0,178.67,9995.0,9921.148055555555,-0.7388888888888904
PIXTRANS.NS,5.414409534127844,1846.0,1834.55,9995.0,9933.005010834237,-0.6202600216684683
AJAXENGG.NS,16.666666666666664,599.7,607.95,9995.0,10132.5,1.375687843921961
TAALTECH.NS,2.450956351152526,4078.0,3982.6,9995.0,9761.17876410005,-2.3393820500245113
530643.NS,18.769953051643192,532.5,532.5,9995.0,9995.0,0.0
