Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
APCOTEXIND.NS,19.546299012418107,511.35,635.0,9995.0,12411.899872885499,24.181089273491732
GVPIL.NS,14.809601422432952,674.9,704.0,9995.0,10425.959401392798,4.311749888872417
PARKHOSPS.NS,40.5756505500751,246.33,274.7,9995.0,11146.13120610563,11.517070596354483
539682.NS,8.964125560538116,1115.0,312.9,9995.0,2804.8748878923766,-71.93721973094172
544037.NS,6.066583715213499,1647.55,2003.0,9995.0,12151.367181572637,21.574459045249
RPEL.NS,11.64172150719236,858.55,1499.9,9995.0,17461.41808863782,74.7015316522043
EMMVEE.NS,38.420142225639054,260.15,317.75,9995.0,12208.000192196809,22.141072458197186
SEAMECLTD.NS,6.4004866803278695,1561.6,1575.3,9995.0,10082.686667520493,0.8773053278688628
KRISHNADEF.NS,8.62381363244176,1159.0,1125.0,9995.0,9701.790336496979,-2.9335634167385805
TALBROAUTO.NS,27.56861122603779,362.55,428.6,9995.0,11815.906771479797,18.218176803199565
ANONDITA.NS,9.061239291056616,1103.05,1074.6,9995.0,9737.207742169438,-2.5792121843978233
MAYURUNIQ.NS,13.365873228135866,747.8,726.8,9995.0,9714.316662209147,-2.8082374966568615
POWERINDIA.NS,0.2776774552021114,35995.0,35220.0,9995.0,9779.799972218363,-2.153076816224481
UNIPARTS.NS,16.456738289289536,607.35,827.25,9995.0,13613.836749814769,36.20647073351444
SKMEGGPROD.NS,50.40851321363728,198.28,258.0,9995.0,13005.396409118417,30.119023602985664
CPPLUS.NS,3.7865585694802246,2639.6,3342.0,9995.0,12654.678739202911,26.610092438248234
524520.NS,99.43294866693196,100.52,141.75,9995.0,14094.620473537605,41.016713091922014
RUBICON.NS,9.93933969769292,1005.6,1819.0,9995.0,18079.658910103422,80.8870326173429
515008.NS,23.2983682983683,429.0,456.0,9995.0,10624.055944055945,6.293706293706299
TINNARUBR.NS,12.438553916993342,803.55,1071.0,9995.0,13321.69124509987,33.283554228112756
GOLDIAM.NS,23.14997104806022,431.75,362.4,9995.0,8389.549507817022,-16.062536189924735
HSCL.NS,15.56853582554517,642.0,781.2,9995.0,12162.140186915887,21.6822429906542
ITDC.NS,16.96511923958245,589.15,694.95,9995.0,11789.909615547824,17.958075193074773
JPOLYINVST.NS,9.122855056589998,1095.6,999.0,9995.0,9113.732201533408,-8.817086527929881
RAMCOSYS.NS,17.776789684304134,562.25,563.95,9995.0,10025.220542463318,0.3023566029346427
INOXINDIA.NS,6.330757537370155,1578.8,1955.5,9995.0,12379.796364327338,23.859893590068413
CAPLIPOINT.NS,4.431979425328131,2255.2,2542.35,9995.0,11267.642891982974,12.732795317488485
526433.NS,3.0213717844079686,3308.1,4595.75,9995.0,13885.469378192922,38.92415585985915
BLUEJET.NS,20.05216170127395,498.45,607.0,9995.0,12171.662152673287,21.77751028187381
VIJAYA.NS,7.81347717323327,1279.2,1492.0,9995.0,11657.70794246404,16.635397123201997
CMPDI.NS,41.9183022982721,238.44,233.11,9995.0,9771.57544875021,-2.235363194094939
VADILALIND.NS,1.663255287637495,6009.3,7410.0,9995.0,12324.72168139384,23.308871249563175
GRINDWELL.NS,4.940437941772528,2023.1,2102.5,9995.0,10387.27077257674,3.9246700607977942
OFSS.NS,1.066360823642377,9373.0,11651.65,9995.0,12424.863090792702,24.310786301077556
SUDEEPPHRM.NS,12.150498419645029,822.6,1088.35,9995.0,13223.994955020666,32.306102601507405
AGI.NS,14.236877715262446,702.05,712.0,9995.0,10136.656933266862,1.4172779716544504
OLECTRA.NS,7.376928186582035,1354.9,1323.0,9995.0,9759.675990848033,-2.354417300169759
VIVIDEL.NS,8.652181440443213,1155.2,1622.35,9995.0,14036.866559903046,40.438885041551245
MACPOWER.NS,8.455649084218097,1182.05,1983.6,9995.0,16772.625523455015,67.81016031470752
SAKSOFT.NS,54.388637971377264,183.77,166.0,9995.0,9028.513903248626,-9.669695815421452
STYL.NS,30.53773296669722,327.3,395.05,9995.0,12063.931408493738,20.699663916895826
LODHA.NS,10.072558702005445,992.3,1214.4,9995.0,12232.115287715413,22.382344049178716
UNIHEALTH.NS,15.239765190211177,655.85,719.6,9995.0,10966.535030875963,9.720210413966608
ARROWGREEN.NS,15.29573800596832,653.45,733.75,9995.0,11223.247761879255,12.288621929757424
RPGLIFE.NS,3.762044564890093,2656.8,2704.0,9995.0,10172.568503462811,1.7765733212887578
CORONA.NS,4.941170654538264,2022.8,2113.15,9995.0,10441.434768637533,4.466580976863764
FERMENTA.NS,24.88484999377568,401.65,456.55,9995.0,11361.178264658287,13.6686169550604
MONARCH.NS,27.74077157923952,360.3,384.85,9995.0,10676.03594227033,6.813766305856224
SOLARINDS.NS,0.5480676434462186,18236.8,20151.0,9995.0,11044.111083084752,10.496359010352696
MENONBE.NS,55.52777777777778,180.0,256.6,9995.0,14248.427777777779,42.55555555555557
ABB.NS,1.3876066388543742,7203.05,7559.85,9995.0,10490.09804874324,4.9534572160404275
MPSLTD.NS,4.860317537503952,2056.45,2796.05,9995.0,13589.690850737925,35.964890952855676
BEPL.NS,88.74977801456224,112.62,121.6,9995.0,10791.973006570768,7.973716924169766
GSPCROP.NS,19.684884293451503,507.75,592.05,9995.0,11654.435745937963,16.602658788774015
ADOR.NS,6.753378378378378,1480.0,1550.7,9995.0,10472.463851351351,4.777027027027024
PRUDENT.NS,3.2351513189836543,3089.5,3363.4,9995.0,10881.107946269623,8.865512218805636
TAALTECH.NS,2.546431938039796,3925.1,4264.5,9995.0,10859.258999770711,8.646913454434326
DEEPINDS.NS,19.7159483183746,506.95,718.0,9995.0,14156.050892592963,41.63132458822374
NAM-INDIA.NS,8.689037642354169,1150.3,1175.85,9995.0,10217.00491176215,2.221159697470228
ENRIN.NS,3.0936610127522592,3230.8,3580.0,9995.0,11075.306425653089,10.808468490776276
512014.NS,9.897509531118482,1009.85,1190.0,9995.0,11778.036342030993,17.839283061840852
NGLFINE.NS,3.035410592808552,3292.8,3033.65,9995.0,9208.373344873664,-7.870201652089406
GANESHHOU.NS,12.844567242819508,778.15,836.85,9995.0,10748.976097153505,7.543532737904004
ALIVUS.NS,7.482407546039827,1335.8,1399.0,9995.0,10467.888156909718,4.731247192693521
ELANTAS.NS,0.8560221306771952,11676.1,11773.3,9995.0,10078.205351101822,0.8324697458911665
MANYAVAR.NS,19.817586993159512,504.35,538.0,9995.0,10661.861802319818,6.6719540001982764
TATATECH.NS,12.469590169047471,801.55,836.2,9995.0,10427.071299357496,4.322874430790357
SACHEEROME.NS,21.933289444810185,455.7,488.65,9995.0,10717.701887206496,7.230634189159543
ROLEXRINGS.NS,65.41230366492147,152.8,177.0,9995.0,11577.977748691099,15.837696335078528
PIXTRANS.NS,4.961282636751712,2014.6,1888.0,9995.0,9366.901618187234,-6.284125881068195
ANTHEM.NS,11.20766988113927,891.8,891.05,9995.0,9986.594247589146,-0.08409957389548667
DIVISLAB.NS,1.1707859903947522,8537.0,8600.0,9995.0,10068.759517394868,0.7379641560266978
TIIL.NS,3.4304051619103184,2913.65,3280.0,9995.0,11251.728931065845,12.573576098707806
BORORENEW.NS,17.42807323452485,573.5,562.85,9995.0,9809.391020052311,-1.8570183086312013
530845.NS,7.932539682539683,1260.0,1274.9,9995.0,10113.194841269842,1.1825396825396906
POWERICA.NS,17.75310834813499,563.0,555.5,9995.0,9861.851687388988,-1.3321492007104796
SUMICHEM.NS,17.70123085096963,564.65,562.6,9995.0,9958.712476755514,-0.36305676082527044
KENNAMET.NS,2.83940797136445,3520.1,3490.0,9995.0,9909.53382006193,-0.8550893440527276
SHUKRAPHAR.NS,241.250301713734,41.43,41.9,9995.0,10108.387641805453,1.1344436398744704
BALUFORGE.NS,19.441742851585293,514.1,541.0,9995.0,10517.982882707644,5.232445049601235
ACE.NS,8.434599156118143,1185.0,1185.0,9995.0,9995.0,0.0
SYNCOMF.NS,641.9396274887604,15.57,15.57,9995.0,9995.0,0.0
SUPRIYA.NS,12.167508673686772,821.45,821.45,9995.0,9995.0,0.0
515043.NS,82.19572368421053,121.6,121.6,9995.0,9995.0,0.0
SCI.NS,33.78972278566599,295.8,295.8,9995.0,9995.0,0.0
INGERRAND.NS,2.126595744680851,4700.0,4700.0,9995.0,9995.0,0.0
