Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
ALIVUS.NS,7.482407546039827,1335.8,1348.1,9995.0,10087.03361281629,0.9207965264261206
ELANTAS.NS,0.8560221306771952,11676.1,11745.0,9995.0,10053.979924803658,0.5900942951841713
MANYAVAR.NS,19.817586993159512,504.35,535.45,9995.0,10611.326955487262,6.166352731238241
TATATECH.NS,12.469590169047471,801.55,797.0,9995.0,9938.263364730834,-0.5676501777805509
SACHEEROME.NS,21.933289444810185,455.7,490.0,9995.0,10747.311827956992,7.526881720430131
ROLEXRINGS.NS,65.41230366492147,152.8,182.8,9995.0,11957.369109947645,19.633507853403156
ANTHEM.NS,11.20766988113927,891.8,873.55,9995.0,9790.460024669208,-2.0464229647903154
DIVISLAB.NS,1.1707859903947522,8537.0,8680.0,9995.0,10162.422396626449,1.6750614970129962
TIIL.NS,3.4304051619103184,2913.65,3421.35,9995.0,11736.616700701868,17.424879446742057
KENNAMET.NS,2.83940797136445,3520.1,4112.0,9995.0,11675.645578250618,16.814863214113238
SHUKRAPHAR.NS,241.250301713734,41.43,44.07,9995.0,10631.900796524256,6.3721940622736994
BALUFORGE.NS,19.441742851585293,514.1,609.95,9995.0,11858.49105232445,18.64423263956429
ACE.NS,8.434599156118143,1185.0,1146.65,9995.0,9671.53312236287,-3.2362869198312243
KMCSHIL.NS,73.43864805290228,136.1,141.2,9995.0,10369.537105069801,3.7472446730345306
SUNSHIEL.NS,7.9483101391650095,1257.5,1185.35,9995.0,9421.529423459244,-5.7375745526839035
SYNCOMF.NS,645.671834625323,15.48,17.55,9995.0,11331.540697674418,13.372093023255808
JAGSNPHARM.NS,42.82347900599829,233.4,243.0,9995.0,10406.105398457583,4.113110539845751
ENGINERSIN.NS,39.21914851873651,254.85,250.35,9995.0,9818.513831665685,-1.765744555620962
SHRIAHIMSA.NS,22.93746414228342,435.75,453.05,9995.0,10391.818129661504,3.9701663798049416
EPIGRAL.NS,8.066989507667474,1239.0,1239.0,9995.0,9995.0,0.0
