Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
RUBICON.NS,9.93933969769292,1005.6,1451.1,9995.0,14422.975835322197,44.30190930787591
515008.NS,23.2983682983683,429.0,528.95,9995.0,12323.671911421912,23.298368298368306
TINNARUBR.NS,12.438553916993342,803.55,975.0,9995.0,12127.590069068508,21.33656897517267
515043.NS,80.47504025764896,124.2,132.45,9995.0,10658.919082125603,6.642512077294681
GOLDIAM.NS,23.14997104806022,431.75,356.75,9995.0,8258.752171395483,-17.37116386797916
GKENERGY.NS,70.88652482269504,141.0,141.25,9995.0,10012.721631205673,0.17730496453900424
HSCL.NS,15.56853582554517,642.0,681.3,9995.0,10606.843457943924,6.121495327102787
GANESHHOU.NS,13.18253758902664,758.2,846.0,9995.0,11152.426800316538,11.58005803218147
ITDC.NS,16.96511923958245,589.15,791.9,9995.0,13434.677925825341,34.4139862513791
JPOLYINVST.NS,9.122855056589998,1095.6,1096.95,9995.0,10007.315854326398,0.12322015334065071
RAMCOSYS.NS,17.776789684304134,562.25,815.55,9995.0,14497.860827034236,45.051133837260984
INOXINDIA.NS,6.330757537370155,1578.8,1964.4,9995.0,12436.140106409932,24.423612870534587
CAPLIPOINT.NS,4.431979425328131,2255.2,2651.05,9995.0,11749.399055516142,17.552766938630732
526433.NS,3.0213717844079686,3308.1,4440.0,9995.0,13414.89072277138,34.21601523533147
ABSLAMC.NS,9.384976525821596,1065.0,1149.1,9995.0,10784.276525821595,7.896713615023461
BLUEJET.NS,20.05216170127395,498.45,598.55,9995.0,12002.22138629752,20.08225499047044
VIJAYA.NS,7.81347717323327,1279.2,1389.4,9995.0,10856.045184490305,8.614759224515312
DANISH.NS,11.6207417742123,860.1,902.0,9995.0,10481.909080339496,4.871526566678296
CMPDI.NS,41.9183022982721,238.44,264.58,9995.0,11090.744422076832,10.962925683610125
NAM-INDIA.NS,9.17730235974658,1089.1,1196.3,9995.0,10978.806812964833,9.842989624460557
VADILALIND.NS,1.663255287637495,6009.3,6552.8,9995.0,10898.979248830978,9.044314645632593
GRINDWELL.NS,4.940437941772528,2023.1,2059.9,9995.0,10176.80811625723,1.818990657901258
OFSS.NS,1.066360823642377,9373.0,11660.0,9995.0,12433.767203670115,24.399871972687496
SUDEEPPHRM.NS,12.150498419645029,822.6,847.65,9995.0,10299.369985412108,3.0452224653537545
AGI.NS,14.236877715262446,702.05,696.6,9995.0,9917.40901645182,-0.776297984474035
BORORENEW.NS,17.71691925906231,564.15,621.5,9995.0,11011.065319507225,10.165736063103797
OLECTRA.NS,7.376928186582035,1354.9,1387.1,9995.0,10232.53708760794,2.3765591556572248
VIVIDEL.NS,8.652181440443213,1155.2,1316.65,9995.0,11391.894693559558,13.975934903047103
AIAENG.NS,2.2203216634085656,4501.6,4840.0,9995.0,10746.356850897457,7.517327172560847
MACPOWER.NS,8.455649084218097,1182.05,1321.8,9995.0,11176.67695951948,11.822680935662632
KMEW.NS,4.293108261924704,2328.15,2448.5,9995.0,10511.675579322638,5.169340463458114
SAKSOFT.NS,54.388637971377264,183.77,179.95,9995.0,9787.235402949338,-2.0786853131632004
544786.NS,8.367868056427644,1194.45,2466.0,9995.0,20635.16262715057,106.45485369835488
504605.NS,1.9332688588007736,5170.0,5470.0,9995.0,10574.980657640232,5.802707930367499
GRAUWEIL.NS,129.43537943537945,77.22,78.7,9995.0,10186.564361564362,1.9166019166019221
STYL.NS,30.53773296669722,327.3,400.4,9995.0,12227.308279865567,22.334249923617477
LODHA.NS,10.072558702005445,992.3,1162.4,9995.0,11708.34223521113,17.141993348785693
SIKA.NS,7.966047660795409,1254.7,1190.95,9995.0,9487.164461624292,-5.080895831672916
UNIHEALTH.NS,15.239765190211177,655.85,706.7,9995.0,10769.94205992224,7.753297247846318
ARROWGREEN.NS,15.29573800596832,653.45,689.0,9995.0,10538.763486112171,5.440355038641035
SHILCTECH.NS,2.244352629451655,4453.4,4500.0,9995.0,10099.586832532446,1.046391521085006
RPGLIFE.NS,3.762044564890093,2656.8,2976.95,9995.0,11199.418567449562,12.050210779885564
CORONA.NS,4.941170654538264,2022.8,2063.4,9995.0,10195.611528574254,2.0071188451651265
FERMENTA.NS,24.88484999377568,401.65,458.8,9995.0,11417.169177144282,14.228806174530085
POWERICA.NS,17.603029235646357,567.8,574.25,9995.0,10108.539538569921,1.1359633673829035
MONARCH.NS,27.74077157923952,360.3,358.55,9995.0,9946.45364973633,-0.48570635581461047
SOLARINDS.NS,0.5480676434462186,18236.8,18300.65,9995.0,10029.994119034041,0.3501162484646467
MENONBE.NS,55.52777777777778,180.0,182.0,9995.0,10106.055555555557,1.1111111111111212
PIXTRANS.NS,5.414409534127844,1846.0,1920.0,9995.0,10395.666305525461,4.008667388949086
AJAXENGG.NS,16.666666666666664,599.7,615.2,9995.0,10253.333333333332,2.5846256461563994
TAALTECH.NS,2.450956351152526,4078.0,4079.9,9995.0,9999.65681706719,0.04659146640511042
530643.NS,18.769953051643192,532.5,528.2,9995.0,9914.289201877935,-0.8075117370891962
ROLEXRINGS.NS,64.35930457179651,155.3,155.3,9995.0,9995.0,0.0
ABB.NS,1.3876066388543742,7203.05,7203.05,9995.0,9995.0,0.0
