Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
TALBROAUTO.NS,27.56861122603779,362.55,410.45,9995.0,11315.53647772721,13.211970762653424
ANONDITA.NS,9.061239291056616,1103.05,1155.8,9995.0,10472.980372603237,4.78219482344409
MAYURUNIQ.NS,13.365873228135866,747.8,852.55,9995.0,11395.075220647232,14.007756084514572
POWERINDIA.NS,0.2776774552021114,35995.0,31755.0,9995.0,8817.647589943048,-11.779413807473258
UNIPARTS.NS,16.456738289289536,607.35,641.8,9995.0,10561.934634066023,5.67218243187617
SKMEGGPROD.NS,50.40851321363728,198.28,296.1,9995.0,14925.960762558,49.33427476296147
TIMEX.NS,23.598158422854443,423.55,524.65,9995.0,12380.773816550583,23.869673002006838
CPPLUS.NS,3.7865585694802246,2639.6,3554.6,9995.0,13459.701091074407,34.66434308228521
524520.NS,99.43294866693196,100.52,126.65,9995.0,12593.182948666934,25.9948269001194
SUPRIYA.NS,10.317951894291316,968.7,861.7,9995.0,8890.979147310827,-11.045731392588024
RUBICON.NS,9.93933969769292,1005.6,1386.3,9995.0,13778.906622911696,37.85799522673033
515008.NS,23.2983682983683,429.0,497.0,9995.0,11579.289044289044,15.850815850815847
TINNARUBR.NS,12.438553916993342,803.55,901.45,9995.0,11212.734428473648,12.183436002737851
515043.NS,80.47504025764896,124.2,134.25,9995.0,10803.774154589373,8.091787439613539
GOLDIAM.NS,23.14997104806022,431.75,430.0,9995.0,9954.487550665894,-0.40532715691952326
GKENERGY.NS,70.88652482269504,141.0,142.13,9995.0,10075.101773049646,0.8014184397163181
HSCL.NS,15.56853582554517,642.0,638.35,9995.0,9938.17484423676,-0.5685358255451657
GANESHHOU.NS,13.18253758902664,758.2,823.3,9995.0,10853.183197045633,8.586125032972818
ITDC.NS,16.96511923958245,589.15,724.75,9995.0,12295.470168887381,23.016209793770695
JPOLYINVST.NS,9.122855056589998,1095.6,1066.4,9995.0,9728.612632347575,-2.6652062796640856
RAMCOSYS.NS,17.776789684304134,562.25,855.85,9995.0,15214.265451311694,52.21876389506447
INOXINDIA.NS,6.330757537370155,1578.8,1875.9,9995.0,11875.868064352673,18.818089688370918
CAPLIPOINT.NS,4.431979425328131,2255.2,2543.1,9995.0,11270.96687655197,12.766051791415398
526433.NS,3.0213717844079686,3308.1,4081.2,9995.0,12330.8225265258,23.36991022036819
ABSLAMC.NS,9.384976525821596,1065.0,1124.5,9995.0,10553.406103286385,5.586854460093893
BLUEJET.NS,20.05216170127395,498.45,562.7,9995.0,11283.351389306852,12.889958872504772
VIJAYA.NS,7.81347717323327,1279.2,1326.0,9995.0,10360.670731707316,3.658536585365843
DANISH.NS,11.6207417742123,860.1,891.7,9995.0,10362.215440065109,3.673991396349263
CMPDI.NS,41.9183022982721,238.44,259.31,9995.0,10869.834968964939,8.752726052675722
NAM-INDIA.NS,9.17730235974658,1089.1,1168.0,9995.0,10719.089156184005,7.244513818749428
VADILALIND.NS,1.663255287637495,6009.3,6330.75,9995.0,10529.653412211072,5.349208726473952
GRINDWELL.NS,4.940437941772528,2023.1,2029.35,9995.0,10025.87773713608,0.3089318372794328
OFSS.NS,1.066360823642377,9373.0,11006.0,9995.0,11736.367225008,17.4223834418009
SUDEEPPHRM.NS,12.150498419645029,822.6,800.3,9995.0,9724.043885241916,-2.7109166058837855
AGI.NS,14.236877715262446,702.05,689.3,9995.0,9813.479809130404,-1.8161099636778015
BORORENEW.NS,17.71691925906231,564.15,598.0,9995.0,10594.71771691926,6.000177257821512
OLECTRA.NS,7.376928186582035,1354.9,1392.85,9995.0,10274.954424680785,2.800944719167438
VIVIDEL.NS,8.652181440443213,1155.2,1166.0,9995.0,10088.443559556787,0.9349030470914115
AIAENG.NS,2.2203216634085656,4501.6,4662.05,9995.0,10351.250610893903,3.5642882530655657
MACPOWER.NS,8.455649084218097,1182.05,1331.9,9995.0,11262.079015270083,12.677128717059357
KMEW.NS,4.293108261924704,2328.15,2236.9,9995.0,9603.253871099372,-3.9194209995060314
SAKSOFT.NS,54.388637971377264,183.77,167.8,9995.0,9126.413451597105,-8.690210589323607
544786.NS,8.367868056427644,1194.45,1932.3,9995.0,16169.231445435136,61.773201054878804
SOLARINDS.NS,0.5615799528036858,17798.0,17966.0,9995.0,10089.345432071019,0.9439262838521149
504605.NS,1.9332688588007736,5170.0,5650.0,9995.0,10922.96905222437,9.284332688588002
GRAUWEIL.NS,129.43537943537945,77.22,77.88,9995.0,10080.427350427351,0.8547008547008652
STYL.NS,30.53773296669722,327.3,340.25,9995.0,10390.46364191873,3.9566147265505753
LODHA.NS,10.072558702005445,992.3,1115.1,9995.0,11231.91020860627,12.375289730928166
SIKA.NS,7.966047660795409,1254.7,1180.0,9995.0,9399.936239738583,-5.953614409819079
UNIHEALTH.NS,15.239765190211177,655.85,720.0,9995.0,10972.630936952048,9.781199969505229
ARROWGREEN.NS,15.29573800596832,653.45,685.0,9995.0,10477.580534088298,4.828219450608284
