Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
INOXINDIA.NS,6.818569430705734,1465.85,1490.0,9995.0,10159.668451751544,1.6475082716512668
PREMIERENE.NS,10.007509386733418,998.75,1037.55,9995.0,10383.291364205257,3.884856070087616
NAVA.NS,15.992,625.0,672.1,9995.0,10748.2232,7.536000000000004
MONOLITH.NS,21.45079944200021,465.95,498.9,9995.0,10701.803841613904,7.071574203240663
ABB.NS,1.421773981322769,7029.95,7315.0,9995.0,10400.276673376055,4.054794130825958
CGPOWER.NS,12.54628757923806,796.65,830.9,9995.0,10424.710349588904,4.299253122450267
ENRIN.NS,3.115454148743844,3208.2,3233.7,9995.0,10074.444080792968,0.7948382270431988
SIKA.NS,10.035644359656608,995.95,1043.0,9995.0,10467.177067121842,4.724132737587213
KPL.NS,6.094140601182855,1640.1,1612.0,9995.0,9823.754649106762,-1.7133101640143835
FRONTSP.NS,6.674457429048414,1497.5,1457.2,9995.0,9726.019365609349,-2.6911519198664453
RAJOOENG.NS,138.78089419605666,72.02,70.91,9995.0,9840.953207442377,-1.5412385448486556
ELLEN.NS,36.345454545454544,275.0,275.6,9995.0,10016.807272727274,0.21818181818182902
GUJTHEM.NS,27.961952720660232,357.45,369.3,9995.0,10326.349139739825,3.3151489718841893
OFSS.NS,1.068281290915601,9356.15,9604.9,9995.0,10260.734971115255,2.6586790506778857
MANINFRA.NS,85.50042771599658,116.9,116.28,9995.0,9941.989734816083,-0.5303678357570485
ENGINERSIN.NS,38.81101230924553,257.53,256.54,9995.0,9956.577097813848,-0.3844212324777587
EPIGRAL.NS,8.12106439163112,1230.75,1217.35,9995.0,9886.177737152142,-1.0887670119845716
HINDZINC.NS,15.915605095541402,628.0,616.1,9995.0,9805.604299363058,-1.8949044585987185
AGI.NS,14.842589842589843,673.4,673.4,9995.0,9995.0,0.0
ROLEXRINGS.NS,67.0355466130114,149.1,149.1,9995.0,9995.0,0.0
POLYCAB.NS,1.2109280348921736,8254.0,8254.0,9995.0,9995.0,0.0
UNIMECH.NS,9.002071512203909,1110.3,1110.3,9995.0,9995.0,0.0
INFOBEAN.NS,50.150526843953834,199.3,199.3,9995.0,9995.0,0.0
