Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
VADILALIND.NS,1.663255287637495,6009.3,7207.5,9995.0,11987.912485647246,19.9390944036743
GRINDWELL.NS,4.940437941772528,2023.1,2133.8,9995.0,10541.90648015422,5.471800701893155
OFSS.NS,1.066360823642377,9373.0,11805.0,9995.0,12588.38952309826,25.946868665315254
SUDEEPPHRM.NS,12.150498419645029,822.6,957.55,9995.0,11634.709761731097,16.405300267444698
AGI.NS,14.236877715262446,702.05,709.8,9995.0,10105.335802293284,1.1039099779218045
OLECTRA.NS,7.376928186582035,1354.9,1385.0,9995.0,10217.045538416118,2.2215661672448
VIVIDEL.NS,8.652181440443213,1155.2,1448.0,9995.0,12528.358725761773,25.346260387811636
AIAENG.NS,2.2203216634085656,4501.6,4776.0,9995.0,10604.25626443931,6.095610449617901
MACPOWER.NS,8.455649084218097,1182.05,1681.1,9995.0,14214.791675479042,42.219026267924384
KMEW.NS,4.293108261924704,2328.15,2528.4,9995.0,10854.694929450423,8.601249919463962
SAKSOFT.NS,54.388637971377264,183.77,165.05,9995.0,8976.844697175819,-10.186646351417524
544786.NS,8.367868056427644,1194.45,2309.7,9995.0,19327.26484993093,93.36933316589223
STYL.NS,30.53773296669722,327.3,407.75,9995.0,12451.760617170792,24.579896119767806
LODHA.NS,10.072558702005445,992.3,1218.7,9995.0,12275.427290134036,22.815680741711212
UNIHEALTH.NS,15.239765190211177,655.85,774.0,9995.0,11795.578257223451,18.01478996721812
ARROWGREEN.NS,15.29573800596832,653.45,781.4,9995.0,11952.089677863645,19.580687122197553
RPGLIFE.NS,3.762044564890093,2656.8,2661.3,9995.0,10011.929200542005,0.1693766937669311
CORONA.NS,4.941170654538264,2022.8,2058.8,9995.0,10172.882143563378,1.7797112912794208
FERMENTA.NS,24.88484999377568,401.65,560.6,9995.0,13950.446906510648,39.57425619320308
MONARCH.NS,27.74077157923952,360.3,390.65,9995.0,10836.932417429918,8.423535942270316
SOLARINDS.NS,0.5480676434462186,18236.8,18650.0,9995.0,10221.461550271977,2.2657483769082254
MENONBE.NS,55.52777777777778,180.0,237.35,9995.0,13179.518055555556,31.861111111111118
ABB.NS,1.3876066388543742,7203.05,7600.0,9995.0,10545.810455293244,5.510859982923899
MPSLTD.NS,4.860317537503952,2056.45,2931.2,9995.0,14246.562765931583,42.536896107369515
BEPL.NS,88.74977801456224,112.62,123.57,9995.0,10966.810069259454,9.722962173681385
GSPCROP.NS,19.684884293451503,507.75,597.5,9995.0,11761.718365337274,17.676021664204843
ADOR.NS,6.753378378378378,1480.0,1483.4,9995.0,10017.961486486487,0.22972972972973532
PRUDENT.NS,3.2351513189836543,3089.5,3371.8,9995.0,10908.283217349086,9.137400873927824
TAALTECH.NS,2.546431938039796,3925.1,4489.3,9995.0,11431.696899442057,14.374156072456795
EMCURE.NS,5.282211182750237,1892.2,1978.4,9995.0,10450.32660395307,4.555543811436418
SHILCTECH.NS,2.2594208468024504,4423.7,4620.1,9995.0,10438.750254312003,4.439722404322188
DEEPINDS.NS,19.7159483183746,506.95,638.9,9995.0,12596.519380609532,26.028207910050348
NAM-INDIA.NS,8.689037642354169,1150.3,1176.0,9995.0,10218.308267408502,2.234199773972003
ENRIN.NS,3.0936610127522592,3230.8,3648.8,9995.0,11288.150303330443,12.937972019314092
512014.NS,9.897509531118482,1009.85,1346.7,9995.0,13328.97608555726,33.35643907511016
NGLFINE.NS,3.035410592808552,3292.8,3403.6,9995.0,10331.323493683189,3.3649173955296514
GANESHHOU.NS,12.844567242819508,778.15,760.75,9995.0,9771.50452997494,-2.23607273661891
SCI.NS,33.21701561980725,300.9,304.75,9995.0,10122.885510136259,1.2794948487869808
EUROPRATIK.NS,31.450597860289488,317.8,314.1,9995.0,9878.63278791693,-1.1642542479546836
ALIVUS.NS,7.482407546039827,1335.8,1329.8,9995.0,9950.105554723761,-0.44916903728102964
ELANTAS.NS,0.8560221306771952,11676.1,12312.0,9995.0,10539.344472897628,5.446167812882724
MANYAVAR.NS,19.817586993159512,504.35,516.9,9995.0,10243.710716764152,2.4883513433131723
TATATECH.NS,12.469590169047471,801.55,872.8,9995.0,10883.458299544633,8.889027509200927
SACHEEROME.NS,21.933289444810185,455.7,459.35,9995.0,10075.056506473558,0.8009655475093379
ROLEXRINGS.NS,65.41230366492147,152.8,156.68,9995.0,10248.799738219896,2.539267015706809
LALPATHLAB.NS,5.184128630705394,1928.0,1931.6,9995.0,10013.662863070538,0.18672199170123213
GKENERGY.NS,72.95620437956204,137.0,136.86,9995.0,9984.786131386862,-0.10218978102189495
THEJO.NS,4.494356760645712,2223.9,2223.9,9995.0,9995.0,0.0
