Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,42.74107333760958,233.85,269.1,9995.0,11501.622835150738,15.073765234124442
ACCENTMIC.NS,23.553670319311887,424.35,446.15,9995.0,10508.470012960997,5.137268763991969
MONOLITH.NS,21.45079944200021,465.95,562.9,9995.0,12074.655005901917,20.806953535787066
CGPOWER.NS,12.54628757923806,796.65,879.15,9995.0,11030.06872528714,10.355865185464125
KPL.NS,6.094140601182855,1640.1,2164.0,9995.0,13187.720260959699,31.943174196695335
GUJTHEM.NS,27.961952720660232,357.45,367.7,9995.0,10281.610015386766,2.8675339208280786
INFOBEAN.NS,50.15052684395384,199.3,150.37,9995.0,7541.134721525339,-24.550928248871045
SILVERTUC.NS,61.16142455023866,163.42,152.74,9995.0,9341.795985803454,-6.535307795863394
NETWEB.NS,2.458915567801614,4064.8,3850.4,9995.0,9467.808502263335,-5.274552253493397
NITTAGELA.NS,8.853751439454335,1128.9,1636.55,9995.0,14489.606918238991,44.96855345911947
HINDZINC.NS,16.50838219506152,605.45,647.4,9995.0,10687.526633082829,6.928730696176379
POLYCAB.NS,1.1967193486590038,8352.0,9613.5,9995.0,11504.661458333332,15.104166666666655
LLOYDSME.NS,5.664654708266032,1764.45,1853.7,9995.0,10500.570432712744,5.058233443849367
STYLAMIND.NS,4.301514890686866,2323.6,2834.2,9995.0,12191.353503184713,21.97452229299363
APCOTEXIND.NS,19.546299012418107,511.35,489.95,9995.0,9576.709201134252,-4.185000488901931
SANDUMA.NS,41.45410808344739,241.11,237.34,9995.0,9838.718012525404,-1.5636016755837565
SCI.NS,29.47942781300693,339.05,308.05,9995.0,9081.137737796786,-9.143194219141716
526433.NS,2.8360644108675603,3524.25,3198.75,9995.0,9071.861034262609,-9.236007661204514
GVPIL.NS,14.809601422432952,674.9,797.6,9995.0,11812.138094532522,18.180471180915674
PARKHOSPS.NS,40.5756505500751,246.33,287.28,9995.0,11656.572890025574,16.6240409207161
UTLSOLAR.NS,36.41165755919855,274.5,297.95,9995.0,10848.853369763208,8.542805100182175
539682.NS,8.964125560538116,1115.0,1211.75,9995.0,10862.279147982063,8.677130044843047
GARUDA.NS,59.62180863755668,167.64,170.9,9995.0,10189.367096158438,1.9446432832259886
544037.NS,6.066583715213499,1647.55,1688.1,9995.0,10240.999969651906,2.4612303116748993
RPEL.NS,11.64172150719236,858.55,946.3,9995.0,11016.561062256129,10.220720983052816
OFSS.NS,1.062337248232981,9408.5,9882.0,9995.0,10498.016687038318,5.032683211989177
SOLARINDS.NS,0.5546922692713248,18019.0,18479.0,9995.0,10250.15844386481,2.552860869082638
EPIGRAL.NS,8.064385993222526,1239.4,1245.4,9995.0,10043.386315959335,0.4841052121994472
CMPDI.NS,43.14140193370166,231.68,245.61,9995.0,10595.959728936465,6.012603591160227
EMMVEE.NS,38.420142225639054,260.15,295.45,9995.0,11351.231020565057,13.56909475302709
ENRIN.NS,3.1594752647384228,3163.5,3464.7,9995.0,10946.633949739213,9.521100047415835
SEAMECLTD.NS,6.4004866803278695,1561.6,1595.2,9995.0,10210.056352459018,2.1516393442623105
TRITURBINE.NS,15.19689828189144,657.7,690.45,9995.0,10492.698418731947,4.979473924281608
POWERICA.NS,17.87215020116227,559.25,574.6,9995.0,10269.33750558784,2.7447474295932013
DANISH.NS,11.830502456057287,844.85,862.7,9995.0,10206.174468840622,2.112801088950691
KRISHNADEF.NS,8.62381363244176,1159.0,1140.3,9995.0,9833.734685073337,-1.6134598792062285
TALBROAUTO.NS,27.56861122603779,362.55,348.6,9995.0,9610.417873396773,-3.847745138601572
JARO.NS,17.201617760950004,581.05,576.4,9995.0,9915.012477411581,-0.8002753635659717
ANONDITA.NS,9.061239291056616,1103.05,1045.35,9995.0,9472.166492906032,-5.23095054621279
MAYURUNIQ.NS,13.365873228135866,747.8,746.55,9995.0,9978.29265846483,-0.1671569938486212
SYNCOMF.NS,630.5993690851735,15.85,16.0,9995.0,10089.589905362776,0.9463722397476372
POWERINDIA.NS,0.2776774552021114,35995.0,35995.0,9995.0,9995.0,0.0
GRAUWEIL.NS,133.23113836310318,75.02,75.02,9995.0,9995.0,0.0
UNIPARTS.NS,16.456738289289536,607.35,607.35,9995.0,9995.0,0.0
TINNARUBR.NS,12.327331031080416,810.8,810.8,9995.0,9995.0,0.0
BLUEJET.NS,20.038091419406577,498.8,498.8,9995.0,9995.0,0.0
RESPONIND.NS,54.02994756473323,184.99,184.99,9995.0,9995.0,0.0
