Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
ESABINDIA.NS,1.4036048560936392,7120.95,6936.0,9995.0,9735.403281865481,-2.597265814252312
POLYCAB.NS,1.1967193486590038,8352.0,9083.0,9995.0,10869.80184386973,8.752394636015316
MACPOWER.NS,8.172526573998365,1223.0,1215.5,9995.0,9933.706050695013,-0.613246116107925
BLUEJET.NS,20.41253956907996,489.65,490.45,9995.0,10011.330031655267,0.16338200755644616
HSCL.NS,16.252032520325205,615.0,637.65,9995.0,10363.108536585367,3.682926829268303
TINNARUBR.NS,12.257035992396837,815.45,836.7,9995.0,10255.462014838435,2.6059231099393165
ELECON.NS,18.89413988657845,529.0,557.65,9995.0,10536.317107750472,5.4158790170132285
LLOYDSME.NS,5.664654708266032,1764.45,1736.3,9995.0,9835.539969962312,-1.5953979993765668
STYLAMIND.NS,4.301514890686866,2323.6,2548.0,9995.0,10960.259941470134,9.657428128765726
SHILCTECH.NS,2.277777144745388,4388.05,4315.0,9995.0,9828.60837957635,-1.6647485785257654
APCOTEXIND.NS,19.546299012418107,511.35,520.65,9995.0,10176.780580815486,1.8187151657377314
UNIMECH.NS,9.391149112092457,1064.3,1043.9,9995.0,9803.420558113316,-1.9167527952644765
SIRCA.NS,23.63722360175003,422.85,423.1,9995.0,10000.909305900439,0.059122620314547215
ROLEXRINGS.NS,65.90834157599735,151.65,150.84,9995.0,9941.614243323442,-0.5341246290801224
VIJAYA.NS,7.819895943355631,1278.15,1278.9,9995.0,10000.864921957516,0.05867855885459074
ENRIN.NS,3.139922090977633,3183.2,3183.2,9995.0,9995.0,0.0
SANDUMA.NS,41.45410808344739,241.11,241.11,9995.0,9995.0,0.0
544037.NS,6.149444734980158,1625.35,1625.35,9995.0,9995.0,0.0
RATNAMANI.NS,3.4833066146232663,2869.4,2869.4,9995.0,9995.0,0.0
RESPONIND.NS,56.68992116159038,176.31,176.31,9995.0,9995.0,0.0
SCI.NS,29.47942781300693,339.05,339.05,9995.0,9995.0,0.0
DANISH.NS,11.92151717557252,838.4,838.4,9995.0,9995.0,0.0
526433.NS,2.8360644108675603,3524.25,3524.25,9995.0,9995.0,0.0
