Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NETWEB.NS,2.458915567801614,4064.8,4427.4,9995.0,10886.602784884864,8.920488092895091
NITTAGELA.NS,8.853751439454335,1128.9,1727.5,9995.0,15294.855611657364,53.02506865089909
STYLAMIND.NS,4.301514890686866,2323.6,3230.0,9995.0,13893.893096918577,39.00843518677915
APCOTEXIND.NS,19.546299012418107,511.35,524.35,9995.0,10249.101887161434,2.5422900166226534
GVPIL.NS,14.809601422432952,674.9,873.75,9995.0,12939.889242850792,29.463624240628228
PARKHOSPS.NS,40.5756505500751,246.33,294.8,9995.0,11961.701782162141,19.676856249746287
539682.NS,8.964125560538116,1115.0,305.15,9995.0,2735.402914798206,-72.6322869955157
544037.NS,6.066583715213499,1647.55,1832.2,9995.0,11115.194683014173,11.207550605444455
RPEL.NS,11.64172150719236,858.55,1261.5,9995.0,14686.031681323162,46.93378370508417
EMMVEE.NS,38.420142225639054,260.15,358.95,9995.0,13790.910051893137,37.97808956371323
ENRIN.NS,3.1594752647384228,3163.5,3281.5,9995.0,10367.818081239135,3.7300458353090016
SEAMECLTD.NS,6.4004866803278695,1561.6,1425.0,9995.0,9120.693519467213,-8.747438524590162
KRISHNADEF.NS,8.62381363244176,1159.0,1253.2,9995.0,10807.363244176013,8.12769628990508
TALBROAUTO.NS,27.56861122603779,362.55,411.7,9995.0,11349.997241759756,13.55675079299406
ANONDITA.NS,9.061239291056616,1103.05,1197.9,9995.0,10854.458546756721,8.598884910022225
MAYURUNIQ.NS,13.365873228135866,747.8,882.15,9995.0,11790.705068200054,17.966033698849962
POWERINDIA.NS,0.2776774552021114,35995.0,31040.0,9995.0,8619.108209473537,-13.765800805667459
UNIPARTS.NS,16.456738289289536,607.35,652.45,9995.0,10737.198896846958,7.425701819379267
SKMEGGPROD.NS,50.40851321363728,198.28,314.6,9995.0,15858.518257010288,58.66451482751663
TIMEX.NS,23.598158422854443,423.55,525.25,9995.0,12394.932711604297,24.011332782434184
CPPLUS.NS,3.7865585694802246,2639.6,3588.4,9995.0,13587.686770722838,35.944840127292025
524520.NS,99.43294866693196,100.52,133.65,9995.0,13289.213589335457,32.95861520095505
SUPRIYA.NS,10.317951894291316,968.7,978.9,9995.0,10100.24310932177,1.052957572003694
RUBICON.NS,9.93933969769292,1005.6,1307.0,9995.0,12990.716984884648,29.972155926809883
515008.NS,23.2983682983683,429.0,551.55,9995.0,12850.215034965035,28.566433566433563
TINNARUBR.NS,12.438553916993342,803.55,940.0,9995.0,11692.240681973743,16.98089726837161
515043.NS,80.47504025764896,124.2,132.45,9995.0,10658.919082125603,6.642512077294681
GOLDIAM.NS,23.14997104806022,431.75,480.65,9995.0,11127.033584250144,11.325998841922406
GKENERGY.NS,70.88652482269504,141.0,139.64,9995.0,9898.594326241135,-0.9645390070921991
HSCL.NS,15.56853582554517,642.0,680.65,9995.0,10596.72390965732,6.020249221183786
GANESHHOU.NS,13.18253758902664,758.2,810.5,9995.0,10684.446715906093,6.897916117119491
ITDC.NS,16.96511923958245,589.15,589.1,9995.0,9994.151744038021,-0.008486803021298584
JPOLYINVST.NS,9.122855056589998,1095.6,1115.25,9995.0,10174.264101861996,1.7935377875137177
RAMCOSYS.NS,17.776789684304134,562.25,799.6,9995.0,14214.321031569587,42.21431747443309
INOXINDIA.NS,6.330757537370155,1578.8,1871.0,9995.0,11844.84735241956,18.507727387889542
CAPLIPOINT.NS,4.431979425328131,2255.2,2538.1,9995.0,11248.80697942533,12.544341965235914
526433.NS,3.0213717844079686,3308.1,4031.55,9995.0,12180.811417429946,21.86904869864879
ABSLAMC.NS,9.384976525821596,1065.0,1178.4,9995.0,11059.25633802817,10.64788732394367
BLUEJET.NS,20.05216170127395,498.45,556.0,9995.0,11149.001905908315,11.545791955060682
VIJAYA.NS,7.81347717323327,1279.2,1365.2,9995.0,10666.95903689806,6.72295184490306
DANISH.NS,11.6207417742123,860.1,961.2,9995.0,11169.856993372863,11.754447157307284
CMPDI.NS,41.9183022982721,238.44,277.5,9995.0,11632.328887770509,16.381479617513847
SCI.NS,33.64753408517085,297.05,301.8,9995.0,10154.825786904561,1.5990573977444824
NAM-INDIA.NS,9.17730235974658,1089.1,1218.2,9995.0,11179.789734643284,11.853824258562117
VADILALIND.NS,1.663255287637495,6009.3,6361.5,9995.0,10580.798512305924,5.860915580849667
TRITURBINE.NS,14.891239570917758,671.2,657.9,9995.0,9796.946513706793,-1.981525625744945
GRINDWELL.NS,4.940437941772528,2023.1,2109.8,9995.0,10423.33596955168,4.285502446740162
OFSS.NS,1.066360823642377,9373.0,11273.0,9995.0,12021.085564920515,20.27099114477754
PRUDENT.NS,3.3275626727036656,3003.7,3003.0,9995.0,9992.670706129107,-0.023304591004430192
SUDEEPPHRM.NS,12.150498419645029,822.6,868.05,9995.0,10547.240153172866,5.525164113785558
AGI.NS,14.236877715262446,702.05,708.05,9995.0,10080.421266291574,0.8546399829071963
BORORENEW.NS,17.71691925906231,564.15,620.45,9995.0,10992.46255428521,9.979615350527364
OLECTRA.NS,7.376928186582035,1354.9,1490.05,9995.0,10991.99184441656,9.974905897114153
VIVIDEL.NS,8.652181440443213,1155.2,1210.0,9995.0,10469.139542936287,4.743767313019384
SHILCTECH.NS,2.270249398082951,4402.6,4410.3,9995.0,10012.480920365238,0.1748966519783741
AIAENG.NS,2.2203216634085656,4501.6,4749.0,9995.0,10544.307579527278,5.495823707126343
POWERICA.NS,18.120014503263235,551.6,567.3,9995.0,10279.484227701232,2.84626540971718
MACPOWER.NS,8.455649084218097,1182.05,1422.2,9995.0,12025.624127574978,20.316399475487522
KMEW.NS,4.293108261924704,2328.15,2256.5,9995.0,9687.398793033095,-3.077550845091596
SAKSOFT.NS,54.388637971377264,183.77,178.98,9995.0,9734.478424117102,-2.60651901833815
544786.NS,8.367868056427644,1194.45,1669.25,9995.0,13968.063753191846,39.75051278831261
SOLARINDS.NS,0.5615799528036858,17798.0,18521.9,9995.0,10401.52772783459,4.0673109338127995
504605.NS,1.9332688588007736,5170.0,5469.65,9995.0,10574.304013539651,5.795938104448737
JAGSNPHARM.NS,41.97816043679126,238.1,235.4,9995.0,9881.658966820663,-1.1339773204535928
GRAUWEIL.NS,129.43537943537945,77.22,83.27,9995.0,10778.084045584046,7.834757834757841
STYL.NS,30.53773296669722,327.3,325.65,9995.0,9944.612740604949,-0.5041246562786487
LODHA.NS,10.072558702005445,992.3,1057.0,9995.0,10646.694548019756,6.52020558298905
CORONA.NS,4.97511199601792,2009.0,2037.9,9995.0,10138.78073668492,1.4385266301642745
SIKA.NS,7.966047660795409,1254.7,1218.3,9995.0,9705.035865147047,-2.901091894476769
SHRIAHIMSA.NS,23.109826589595375,432.5,432.5,9995.0,9995.0,0.0
TAALTECH.NS,2.504008417677122,3991.6,3991.6,9995.0,9995.0,0.0
