Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NGLFINE.NS,3.035410592808552,3292.8,2813.4,9995.0,8539.82416180758,-14.55903790087463
GANESHHOU.NS,12.844567242819508,778.15,803.6,9995.0,10321.894236329757,3.270577652123636
ALIVUS.NS,7.482407546039827,1335.8,1350.2,9995.0,10102.746668662974,1.0780056894744785
ELANTAS.NS,0.8560221306771952,11676.1,11475.0,9995.0,9822.853949520815,-1.722321665624661
MANYAVAR.NS,19.817586993159512,504.35,547.8,9995.0,10856.07415485278,8.615049073064336
TATATECH.NS,12.469590169047471,801.55,834.35,9995.0,10404.002557544758,4.092071611253207
SACHEEROME.NS,21.933289444810185,455.7,455.65,9995.0,9993.90333552776,-0.010972130787787433
ROLEXRINGS.NS,65.41230366492147,152.8,180.55,9995.0,11810.19142670157,18.16099476439791
ANTHEM.NS,11.20766988113927,891.8,900.1,9995.0,10088.023660013456,0.9307019511101131
DIVISLAB.NS,1.1707859903947522,8537.0,9239.0,9995.0,10816.891765257114,8.223029167154722
TIIL.NS,3.4304051619103184,2913.65,3292.6,9995.0,11294.952036105915,13.00602337274552
KENNAMET.NS,2.83940797136445,3520.1,4580.3,9995.0,13005.34033124059,30.118462543677737
SHUKRAPHAR.NS,241.250301713734,41.43,44.28,9995.0,10682.563359884141,6.879073135409118
BALUFORGE.NS,19.441742851585293,514.1,638.8,9995.0,12419.385333592683,24.255981326590128
ACE.NS,8.434599156118143,1185.0,1140.6,9995.0,9620.503797468353,-3.7468354430379915
KMCSHIL.NS,73.43864805290228,136.1,138.05,9995.0,10138.20536370316,1.4327700220426252
SUNSHIEL.NS,7.9483101391650095,1257.5,1179.4,9995.0,9374.236978131214,-6.210735586481104
SYNCOMF.NS,645.671834625323,15.48,19.46,9995.0,12564.773901808785,25.710594315245473
JAGSNPHARM.NS,42.82347900599829,233.4,239.06,9995.0,10237.38089117395,2.425021422450732
ENGINERSIN.NS,39.21914851873651,254.85,253.72,9995.0,9950.682362173828,-0.4433980773003738
SHRIAHIMSA.NS,22.93746414228342,435.75,493.75,9995.0,11325.37292025244,13.310384394721753
GKENERGY.NS,72.95620437956204,137.0,138.46,9995.0,10101.51605839416,1.0656934306569255
LALPATHLAB.NS,5.160440922115807,1936.85,1931.1,9995.0,9965.327464697835,-0.2968737899166059
OLECTRA.NS,7.520692249811889,1329.0,1312.3,9995.0,9869.40443942814,-1.2565838976674246
INGERRAND.NS,2.1683950188744743,4609.4,4860.2,9995.0,10538.83347073372,5.441055234954676
JPOLYINVST.NS,9.751219512195123,1025.0,1025.0,9995.0,9995.0,0.0
DANISH.NS,11.753983653789616,850.35,850.35,9995.0,9995.0,0.0
ETL.NS,9.053442028985508,1104.0,1104.0,9995.0,9995.0,0.0
SCI.NS,33.42250459789333,299.05,299.05,9995.0,9995.0,0.0
EPIGRAL.NS,8.107560025957172,1232.8,1232.8,9995.0,9995.000000000002,1.819899353222468e-14
