Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
DANISH.NS,11.75191064079953,850.5,873.55,9995.0,10265.881540270428,2.7101704879482504
SUPRIYA.NS,11.881835473133618,841.2,911.4,9995.0,10829.10485021398,8.34522111269615
SAFEENTP.NS,37.67433094609876,265.3,271.25,9995.0,10219.162269129289,2.2427440633245492
RPGLIFE.NS,3.7682853264967577,2652.4,2812.0,9995.0,10596.418338108882,6.0171919770773625
SHANTIGEAR.NS,17.14996568291009,582.8,707.75,9995.0,12137.888212079615,21.43960192175703
CMPDI.NS,41.704915296670286,239.66,230.88,9995.0,9628.830843695236,-3.663523324709998
SACHEEROME.NS,21.945328795696565,455.45,500.05,9995.0,10973.761664288068,9.79251289933034
EMCURE.NS,5.1852043992529575,1927.6,1914.4,9995.0,9926.555301929862,-0.6847893753890719
LALPATHLAB.NS,5.226143790849673,1912.5,1919.7,9995.0,10032.628235294118,0.3764705882352975
ENRIN.NS,3.123339895628262,3200.1,3183.7,9995.0,9943.777225711698,-0.5124839848754617
ACE.NS,8.914555833036033,1121.2,1127.0,9995.0,10046.704423831608,0.5173028897609648
ABSLAMC.NS,9.37177684013127,1066.5,1066.5,9995.0,9995.0,0.0
544844.NS,14.82168013642767,674.35,674.35,9995.0,9995.0,0.0
