Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
GVPIL.NS,14.809601422432952,674.9,728.5,9995.0,10788.794636242405,7.9419173210845875
PARKHOSPS.NS,40.5756505500751,246.33,292.65,9995.0,11874.464133479478,18.804043356473017
539682.NS,8.964125560538116,1115.0,308.0,9995.0,2760.95067264574,-72.37668161434976
544037.NS,6.066583715213499,1647.55,1777.0,9995.0,10780.319261934386,7.857121179933831
RPEL.NS,11.64172150719236,858.55,1216.3,9995.0,14159.825869198066,41.66909323859996
EMMVEE.NS,38.420142225639054,260.15,317.6,9995.0,12202.237170862965,22.083413415337322
SEAMECLTD.NS,6.4004866803278695,1561.6,1447.85,9995.0,9266.944640112706,-7.284195696721299
KRISHNADEF.NS,8.62381363244176,1159.0,1198.5,9995.0,10335.640638481449,3.4081104400345077
TALBROAUTO.NS,27.56861122603779,362.55,409.0,9995.0,11275.561991449455,12.812025927458276
ANONDITA.NS,9.061239291056616,1103.05,1088.75,9995.0,9865.42427813789,-1.2964054213317586
MAYURUNIQ.NS,13.365873228135866,747.8,750.0,9995.0,10024.4049211019,0.2941963091735784
POWERINDIA.NS,0.2776774552021114,35995.0,32175.0,9995.0,8934.272121127935,-10.612585081261281
UNIPARTS.NS,16.456738289289536,607.35,728.0,9995.0,11980.505474602782,19.86498723964764
SKMEGGPROD.NS,50.40851321363728,198.28,249.55,9995.0,12579.444472463183,25.8573734113375
CPPLUS.NS,3.7865585694802246,2639.6,3391.0,9995.0,12840.220109107442,28.466434308228532
524520.NS,99.43294866693196,100.52,127.6,9995.0,12687.644249900519,26.939912455232808
SUPRIYA.NS,10.317951894291316,968.7,867.0,9995.0,8945.66429235057,-10.498606379684146
RUBICON.NS,9.93933969769292,1005.6,1491.0,9995.0,14819.555489260145,48.26968973747018
515008.NS,23.2983682983683,429.0,474.05,9995.0,11044.591491841493,10.501165501165511
TINNARUBR.NS,12.438553916993342,803.55,1124.1,9995.0,13982.178458092216,39.89173044614523
515043.NS,80.47504025764896,124.2,122.75,9995.0,9878.31119162641,-1.1674718196457257
GOLDIAM.NS,23.14997104806022,431.75,376.0,9995.0,8704.389114070642,-12.912565141864512
HSCL.NS,15.56853582554517,642.0,750.65,9995.0,11686.521417445481,16.923676012461044
ITDC.NS,16.96511923958245,589.15,706.05,9995.0,11978.222439107187,19.84214546380377
JPOLYINVST.NS,9.122855056589998,1095.6,1027.3,9995.0,9371.908999634905,-6.234027017159532
RAMCOSYS.NS,17.776789684304134,562.25,581.45,9995.0,10336.31436193864,3.414851044908846
INOXINDIA.NS,6.330757537370155,1578.8,1908.0,9995.0,12079.085381302255,20.851279452748926
CAPLIPOINT.NS,4.431979425328131,2255.2,2514.7,9995.0,11145.09866087265,11.506739978715865
526433.NS,3.0213717844079686,3308.1,4849.35,9995.0,14651.689262718784,46.59018772104837
BLUEJET.NS,20.05216170127395,498.45,626.25,9995.0,12557.666265422811,25.639482395425823
VIJAYA.NS,7.81347717323327,1279.2,1344.4,9995.0,10504.43871169481,5.096935584740462
CMPDI.NS,41.9183022982721,238.44,239.83,9995.0,10053.266440194599,0.5829558798859283
VADILALIND.NS,1.663255287637495,6009.3,7219.2,9995.0,12007.372572512604,20.13379262143676
GRINDWELL.NS,4.940437941772528,2023.1,2121.0,9995.0,10478.668874499532,4.83910829914489
OFSS.NS,1.066360823642377,9373.0,11190.0,9995.0,11932.577616558197,19.38546890003199
SUDEEPPHRM.NS,12.150498419645029,822.6,881.05,9995.0,10705.196632628253,7.10551908582544
AGI.NS,14.236877715262446,702.05,707.1,9995.0,10066.896232462077,0.7193219856135771
OLECTRA.NS,7.376928186582035,1354.9,1324.75,9995.0,9772.58561517455,-2.2252564764927447
VIVIDEL.NS,8.652181440443213,1155.2,1218.25,9995.0,10540.520039819945,5.45792936288089
AIAENG.NS,2.2203216634085656,4501.6,4548.8,9995.0,10099.799182512883,1.0485160831704143
MACPOWER.NS,8.455649084218097,1182.05,1458.2,9995.0,12330.02749460683,23.36195592403031
KMEW.NS,4.293108261924704,2328.15,2463.3,9995.0,10575.213581599124,5.80503833515882
SAKSOFT.NS,54.388637971377264,183.77,168.5,9995.0,9164.48549817707,-8.309299668063336
544786.NS,8.367868056427644,1194.45,2338.5,9995.0,19568.259449956047,95.78048474193143
STYL.NS,30.53773296669722,327.3,346.15,9995.0,10570.636266422242,5.759242285365098
LODHA.NS,10.072558702005445,992.3,1243.95,9995.0,12529.759397359674,25.360274110652064
UNIHEALTH.NS,15.239765190211177,655.85,750.0,9995.0,11429.823892658382,14.35541663490127
ARROWGREEN.NS,15.29573800596832,653.45,723.0,9995.0,11058.818578315095,10.643507536919408
RPGLIFE.NS,3.762044564890093,2656.8,2759.2,9995.0,10380.233363444744,3.854260764829856
CORONA.NS,4.941170654538264,2022.8,2098.8,9995.0,10370.52896974491,3.757168281589893
FERMENTA.NS,24.88484999377568,401.65,499.3,9995.0,12425.005601892199,24.312212124984477
MONARCH.NS,27.74077157923952,360.3,389.5,9995.0,10805.030530113794,8.10435747987788
SOLARINDS.NS,0.5480676434462186,18236.8,18370.0,9995.0,10068.002610107036,0.7303912967187209
MENONBE.NS,55.52777777777778,180.0,214.6,9995.0,11916.261111111111,19.22222222222222
ABB.NS,1.3876066388543742,7203.05,7285.95,9995.0,10110.032590361026,1.1509013542874083
MPSLTD.NS,4.860317537503952,2056.45,2680.55,9995.0,13028.324175156218,30.348415959541953
BEPL.NS,88.74977801456224,112.62,115.9,9995.0,10286.099271887764,2.9124489433493164
GAUDIUMIVF.NS,69.51592711086381,143.78,137.5,9995.0,9558.439977743774,-4.367784114619571
GSPCROP.NS,19.684884293451503,507.75,582.95,9995.0,11475.303298867555,14.81043820777944
ADOR.NS,6.753378378378378,1480.0,1469.5,9995.0,9924.089527027027,-0.7094594594594634
PRUDENT.NS,3.2351513189836543,3089.5,3292.0,9995.0,10650.11814209419,6.554458650267037
TAALTECH.NS,2.546431938039796,3925.1,3930.8,9995.0,10009.514662046831,0.14521923008335458
EMCURE.NS,5.282211182750237,1892.2,1960.1,9995.0,10353.662139308739,3.5884156008878327
SHILCTECH.NS,2.2594208468024504,4423.7,4590.3,9995.0,10371.419513077288,3.7660781698578067
DEEPINDS.NS,19.7159483183746,506.95,596.9,9995.0,11768.449551237798,17.743367195975967
NAM-INDIA.NS,8.689037642354169,1150.3,1161.4,9995.0,10091.448317830133,0.964965661131891
GRAUWEIL.NS,130.51710629407157,76.58,76.5,9995.0,9984.558631496475,-0.10446591799424867
SANDUMA.NS,46.73181223115766,213.88,212.5,9995.0,9930.510099121004,-0.6452216195997619
ENRIN.NS,3.0936610127522592,3230.8,3230.8,9995.0,9995.0,0.0
