Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KRISHNADEF.NS,8.62381363244176,1159.0,1176.9,9995.0,10149.366264020708,1.544434857635894
TALBROAUTO.NS,27.56861122603779,362.55,433.0,9995.0,11937.208660874363,19.43180250999863
ANONDITA.NS,9.061239291056616,1103.05,1027.4,9995.0,9309.517247631567,-6.858256652010331
MAYURUNIQ.NS,13.365873228135866,747.8,774.9,9995.0,10357.215164482483,3.623963626638145
POWERINDIA.NS,0.2776774552021114,35995.0,31900.0,9995.0,8857.910820947354,-11.376580080566741
UNIPARTS.NS,16.456738289289536,607.35,781.5,9995.0,12860.940973079772,28.673746604099776
SKMEGGPROD.NS,50.40851321363728,198.28,236.95,9995.0,11944.297205971352,19.502723421424232
CPPLUS.NS,3.7865585694802246,2639.6,3656.2,9995.0,13844.415441733596,38.51341112289741
524520.NS,99.43294866693196,100.52,122.15,9995.0,12145.73467966574,21.518105849582195
SUPRIYA.NS,10.317951894291316,968.7,890.85,9995.0,9191.74744502942,-8.036543821616613
RUBICON.NS,9.93933969769292,1005.6,1533.4,9995.0,15240.983492442325,52.48607796340495
515008.NS,23.2983682983683,429.0,532.8,9995.0,12413.37062937063,24.195804195804193
TINNARUBR.NS,12.438553916993342,803.55,1098.0,9995.0,13657.53220085869,36.64364383050215
GOLDIAM.NS,23.14997104806022,431.75,375.95,9995.0,8703.23161551824,-12.924145917776492
HSCL.NS,15.56853582554517,642.0,759.6,9995.0,11825.859813084113,18.3177570093458
ITDC.NS,16.96511923958245,589.15,708.0,9995.0,12011.304421624374,20.17313078163456
JPOLYINVST.NS,9.122855056589998,1095.6,1065.1,9995.0,9716.752920774006,-2.783862723621748
RAMCOSYS.NS,17.776789684304134,562.25,628.5,9995.0,11172.712316585148,11.783014673188074
INOXINDIA.NS,6.330757537370155,1578.8,1954.4,9995.0,12372.83253103623,23.79022042057259
CAPLIPOINT.NS,4.431979425328131,2255.2,2584.55,9995.0,11454.672423731821,14.604026250443432
526433.NS,3.0213717844079686,3308.1,4961.3,9995.0,14989.931833983255,49.97430549257884
BLUEJET.NS,20.05216170127395,498.45,587.9,9995.0,11788.665864178955,17.945631457518303
VIJAYA.NS,7.81347717323327,1279.2,1369.8,9995.0,10702.901031894933,7.082551594746704
CMPDI.NS,41.9183022982721,238.44,244.18,9995.0,10235.611055192083,2.407314209025341
VADILALIND.NS,1.663255287637495,6009.3,7307.5,9995.0,12154.238014410996,21.603181734977444
GRINDWELL.NS,4.940437941772528,2023.1,2119.4,9995.0,10470.764173792695,4.760021748801352
OFSS.NS,1.066360823642377,9373.0,11721.0,9995.0,12498.8152139123,25.050677477861928
SUDEEPPHRM.NS,12.150498419645029,822.6,974.15,9995.0,11836.408035497205,18.423292000972534
AGI.NS,14.236877715262446,702.05,709.45,9995.0,10100.352895092943,1.0540559789188901
OLECTRA.NS,7.376928186582035,1354.9,1408.0,9995.0,10386.714886707505,3.919108421285691
VIVIDEL.NS,8.652181440443213,1155.2,1379.05,9995.0,11931.790815443213,19.377596952908586
AIAENG.NS,2.2203216634085656,4501.6,4798.8,9995.0,10654.879598365025,6.602097032166336
MACPOWER.NS,8.455649084218097,1182.05,1581.0,9995.0,13368.38120214881,33.75068736517069
KMEW.NS,4.293108261924704,2328.15,2519.2,9995.0,10815.198333440714,8.20608637759594
SAKSOFT.NS,54.388637971377264,183.77,174.25,9995.0,9477.220166512489,-5.180388529139685
544786.NS,8.367868056427644,1194.45,2392.45,9995.0,20019.705931600318,100.29720791996314
STYL.NS,30.53773296669722,327.3,388.35,9995.0,11859.328597616866,18.652612282309818
LODHA.NS,10.072558702005445,992.3,1214.0,9995.0,12228.08626423461,22.34203365917568
UNIHEALTH.NS,15.239765190211177,655.85,777.5,9995.0,11848.91743538919,18.548448578180995
ARROWGREEN.NS,15.29573800596832,653.45,752.4,9995.0,11508.513275690562,15.142704108960103
RPGLIFE.NS,3.762044564890093,2656.8,2670.0,9995.0,10044.658988256548,0.49683830171633486
CORONA.NS,4.941170654538264,2022.8,2045.5,9995.0,10107.16457385802,1.122206842001192
FERMENTA.NS,24.88484999377568,401.65,555.0,9995.0,13811.091746545502,38.18000746918962
MONARCH.NS,27.74077157923952,360.3,388.0,9995.0,10763.419372744935,7.688037746322508
SOLARINDS.NS,0.5480676434462186,18236.8,18560.0,9995.0,10172.135462361817,1.772240743990167
MENONBE.NS,55.52777777777778,180.0,228.0,9995.0,12660.333333333334,26.66666666666667
ABB.NS,1.3876066388543742,7203.05,7722.0,9995.0,10715.098465233477,7.204586945807677
MPSLTD.NS,4.860317537503952,2056.45,2764.45,9995.0,13436.1048165528,34.42826229667633
BEPL.NS,88.74977801456224,112.62,122.3,9995.0,10854.09785118096,8.59527614988455
GSPCROP.NS,19.684884293451503,507.75,592.35,9995.0,11660.341211226,16.66174298375187
ADOR.NS,6.753378378378378,1480.0,1460.0,9995.0,9859.932432432432,-1.3513513513513598
PRUDENT.NS,3.2351513189836543,3089.5,3266.7,9995.0,10568.268813723902,5.735555915196619
TAALTECH.NS,2.546431938039796,3925.1,4110.2,9995.0,10466.34455173117,4.715803419021213
EMCURE.NS,5.282211182750237,1892.2,1936.7,9995.0,10230.058397632385,2.3517598562519773
SHILCTECH.NS,2.2594208468024504,4423.7,4512.75,9995.0,10196.201426407757,2.013020774464803
DEEPINDS.NS,19.7159483183746,506.95,627.0,9995.0,12361.899595620875,23.680836374395945
NAM-INDIA.NS,8.689037642354169,1150.3,1200.0,9995.0,10426.845170825003,4.3206120142571605
ENRIN.NS,3.0936610127522592,3230.8,3252.2,9995.0,10061.204345672897,0.6623746440509958
512014.NS,9.897509531118482,1009.85,1282.9,9995.0,12697.514977471901,27.03866910927365
NGLFINE.NS,3.035410592808552,3292.8,3452.7,9995.0,10480.362153790087,4.856049562682213
JAGSNPHARM.NS,42.46505501975613,235.37,236.75,9995.0,10053.601775927264,0.5863109147300009
GANESHHOU.NS,12.844567242819508,778.15,756.1,9995.0,9711.77729229583,-2.8336438989911934
SCI.NS,33.21701561980725,300.9,308.45,9995.0,10245.788467929546,2.509139248919917
EUROPRATIK.NS,31.450597860289488,317.8,309.35,9995.0,9729.242448080553,-2.65890497168031
ALIVUS.NS,7.482407546039827,1335.8,1325.2,9995.0,9915.686480011978,-0.7935319658631481
DANISH.NS,12.089507106138496,826.75,825.9,9995.0,9984.723918959784,-0.10281221651041535
SANDUMA.NS,46.6837926202709,214.1,212.1,9995.0,9901.632414759457,-0.9341429238673649
ELANTAS.NS,0.8560221306771952,11676.1,12380.0,9995.0,10597.553977783677,6.028554054864197
MANYAVAR.NS,19.817586993159512,504.35,500.35,9995.0,9915.729652027363,-0.7931000297412403
TATATECH.NS,12.469590169047471,801.55,801.55,9995.0,9995.0,0.0
SACHEEROME.NS,21.933289444810182,455.7,455.7,9995.0,9995.0,0.0
504605.NS,1.955968688845401,5110.0,5110.0,9995.0,9995.0,0.0
TRITURBINE.NS,15.460170146945089,646.5,646.5,9995.0,9995.0,0.0
ROLEXRINGS.NS,65.41230366492147,152.8,152.8,9995.0,9995.0,0.0
LALPATHLAB.NS,5.184128630705394,1928.0,1928.0,9995.0,9995.0,0.0
