Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KPL.NS,6.094140601182855,1640.1,1684.0,9995.0,10262.532772391927,2.676666056947746
FRONTSP.NS,6.674457429048414,1497.5,1673.85,9995.0,11172.040567612687,11.776293823038385
ELLEN.NS,36.345454545454544,275.0,280.55,9995.0,10196.717272727272,2.018181818181809
GUJTHEM.NS,27.961952720660232,357.45,370.0,9995.0,10345.922506644285,3.5109805567212113
INFOBEAN.NS,50.15052684395384,199.3,154.5,9995.0,7748.256397390868,-22.478675363773203
EMMVEE.NS,34.365974418924495,290.84,259.0,9995.0,8900.787374501444,-10.947600055013067
SILVERTUC.NS,61.16142455023866,163.42,149.45,9995.0,9140.574899033167,-8.548525272304484
EPIGRAL.NS,8.221938880434335,1215.65,1251.8,9995.0,10292.2230905277,2.9737177641590717
NETWEB.NS,2.458915567801614,4064.8,3907.6,9995.0,9608.458472741586,-3.8673489470576703
NITTAGELA.NS,8.853751439454335,1128.9,1281.6,9995.0,11346.967844804674,13.526441668881183
HINDZINC.NS,16.50838219506152,605.45,669.25,9995.0,11048.234784044924,10.537616648773625
POLYCAB.NS,1.1967193486590038,8352.0,9217.5,9995.0,11030.760596264367,10.362787356321826
LLOYDSME.NS,5.664654708266032,1764.45,1759.0,9995.0,9964.12763183995,-0.3088781206608256
STYLAMIND.NS,4.301514890686866,2323.6,2567.0,9995.0,11041.988724393184,10.47512480633501
APCOTEXIND.NS,19.546299012418107,511.35,475.2,9995.0,9288.401290701084,-7.069521853916121
SIRCA.NS,23.63722360175003,422.85,430.5,9995.0,10175.824760553387,1.8091521816246827
SANDUMA.NS,41.45410808344739,241.11,234.17,9995.0,9707.308489900874,-2.8783542781303293
544037.NS,6.149444734980158,1625.35,1618.45,9995.0,9952.568831328637,-0.42452394868797083
SCI.NS,29.47942781300693,339.05,327.15,9995.0,9644.194809025215,-3.5098068131544236
DANISH.NS,11.92151717557252,838.4,851.5,9995.0,10151.171875,1.5625
526433.NS,2.8360644108675603,3524.25,3046.8,9995.0,8640.921047031283,-13.547563311342845
CMPDI.NS,42.8363262332319,233.33,232.77,9995.0,9971.01165730939,-0.2400034286204183
GVPIL.NS,14.809601422432952,674.9,732.7,9995.0,10850.994962216624,8.564231738035259
PARKHOSPS.NS,40.5756505500751,246.33,248.58,9995.0,10086.29521373767,0.9134088417976045
SHARDACROP.NS,8.401277633016727,1189.7,960.0,9995.0,8065.226527696058,-19.307388417248045
RATNAMANI.NS,3.4947552447552446,2860.0,2860.0,9995.0,9995.0,0.0
ROLEXRINGS.NS,66.81149732620321,149.6,149.6,9995.0,9995.0,0.0
ENGINERSIN.NS,39.34264908482582,254.05,254.05,9995.0,9995.0,0.0
