Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NITTAGELA.NS,8.853751439454335,1128.9,1582.85,9995.0,14014.160465940293,40.21171051466026
HINDZINC.NS,16.50838219506152,605.45,634.5,9995.0,10474.568502766535,4.7980840697002
POLYCAB.NS,1.1967193486590038,8352.0,9398.5,9995.0,11247.366798371646,12.529932950191554
LLOYDSME.NS,5.664654708266032,1764.45,1801.4,9995.0,10204.30899147043,2.0941369831959036
STYLAMIND.NS,4.301514890686866,2323.6,2853.8,9995.0,12275.663195042178,22.818040970907234
APCOTEXIND.NS,19.546299012418107,511.35,494.9,9995.0,9673.463381245721,-3.2169746748802264
SANDUMA.NS,41.45410808344739,241.11,232.42,9995.0,9634.763800754841,-3.6041640744888324
SCI.NS,29.47942781300693,339.05,302.75,9995.0,8924.896770387848,-10.706385488865953
526433.NS,2.8360644108675603,3524.25,3276.0,9995.0,9290.947010002128,-7.04405192594169
GVPIL.NS,14.809601422432952,674.9,768.4,9995.0,11379.69773299748,13.853904282115856
PARKHOSPS.NS,40.5756505500751,246.33,279.09,9995.0,11324.25831202046,13.299232736572886
UTLSOLAR.NS,36.41165755919855,274.5,283.8,9995.0,10333.628415300549,3.3879781420765283
539682.NS,8.964125560538116,1115.0,1184.75,9995.0,10620.247757847534,6.25560538116592
GARUDA.NS,59.62180863755668,167.64,171.57,9995.0,10229.3137079456,2.3443092340730285
544037.NS,6.066583715213499,1647.55,1743.65,9995.0,10577.998695032018,5.832903402021191
RPEL.NS,11.64172150719236,858.55,951.25,9995.0,11074.187583716732,10.797274474404519
OFSS.NS,1.062337248232981,9408.5,9703.0,9995.0,10307.858319604615,3.1301482701812375
SOLARINDS.NS,0.5546922692713248,18019.0,18377.0,9995.0,10193.579832399135,1.986791719851274
EPIGRAL.NS,8.064385993222526,1239.4,1240.9,9995.0,10007.096578989833,0.12102630304985272
CMPDI.NS,43.14140193370166,231.68,244.66,9995.0,10554.975397099448,5.602555248618788
EMMVEE.NS,38.420142225639054,260.15,290.25,9995.0,11151.446280991735,11.570247933884293
ENRIN.NS,3.1594752647384228,3163.5,3559.6,9995.0,11246.46815236289,12.520941994626208
SEAMECLTD.NS,6.4004866803278695,1561.6,1631.7,9995.0,10443.674116290986,4.488985655737726
TRITURBINE.NS,15.19689828189144,657.7,692.75,9995.0,10527.651284780295,5.329177436521212
POWERICA.NS,17.87215020116227,559.25,555.2,9995.0,9922.617791685294,-0.724184175234678
DANISH.NS,11.830502456057287,844.85,869.1,9995.0,10281.889684559388,2.870332011599681
KRISHNADEF.NS,8.62381363244176,1159.0,1131.0,9995.0,9753.53321829163,-2.415875754961181
TALBROAUTO.NS,27.56861122603779,362.55,354.35,9995.0,9768.937387946491,-2.2617569990346067
JARO.NS,17.201617760950004,581.05,578.25,9995.0,9946.83547026934,-0.4818862404268177
ELECON.NS,18.74003937376957,533.35,547.4,9995.0,10258.297553201463,2.634292678353802
ANONDITA.NS,9.061239291056616,1103.05,1042.65,9995.0,9447.701146820182,-5.4757263949956805
MAYURUNIQ.NS,13.365873228135866,747.8,747.8,9995.0,9995.0,0.0
MACPOWER.NS,8.44029724708664,1184.2,1184.2,9995.0,9995.0,0.0
SYNCOMF.NS,630.5993690851735,15.85,15.85,9995.0,9995.0,0.0
ITDC.NS,18.015501081470802,554.8,554.8,9995.0,9995.0,0.0
