Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
LLOYDSME.NS,5.664654708266032,1764.45,1756.2,9995.0,9948.266598656806,-0.4675677973306022
STYLAMIND.NS,4.301514890686866,2323.6,3312.9,9995.0,14250.488681356517,42.576174901015676
APCOTEXIND.NS,19.546299012418107,511.35,526.25,9995.0,10286.239855285028,2.913855480590577
GVPIL.NS,14.809601422432952,674.9,1002.45,9995.0,14845.884945917913,48.53311601718772
PARKHOSPS.NS,40.5756505500751,246.33,255.25,9995.0,10356.93480290667,3.6211586083708815
539682.NS,8.964125560538116,1115.0,304.85,9995.0,2732.713677130045,-72.6591928251121
544037.NS,6.066583715213499,1647.55,1670.4,9995.0,10133.621437892629,1.3869078328427096
RPEL.NS,11.64172150719236,858.55,1189.75,9995.0,13850.73816318211,38.5766699668045
EMMVEE.NS,38.420142225639054,260.15,333.7,9995.0,12820.801460695751,28.272150682298662
ENRIN.NS,3.1594752647384228,3163.5,3783.4,9995.0,11953.55871661135,19.595384858542765
SEAMECLTD.NS,6.4004866803278695,1561.6,1349.4,9995.0,8636.816726434428,-13.588627049180307
KRISHNADEF.NS,8.62381363244176,1159.0,1320.0,9995.0,11383.433994823123,13.891285591026739
TALBROAUTO.NS,27.56861122603779,362.55,354.05,9995.0,9760.66680457868,-2.344504206316367
ANONDITA.NS,9.061239291056616,1103.05,1172.3,9995.0,10622.49082090567,6.27804723267304
MAYURUNIQ.NS,13.365873228135866,747.8,827.45,9995.0,11059.591802621024,10.651243648034256
POWERINDIA.NS,0.2776774552021114,35995.0,36300.0,9995.0,10079.691623836643,0.84733990832059
UNIPARTS.NS,16.456738289289536,607.35,652.9,9995.0,10744.604429077137,7.4997941878653025
SKMEGGPROD.NS,50.40851321363728,198.28,238.96,9995.0,12045.618317530765,20.516441396005654
TIMEX.NS,23.598158422854443,423.55,476.95,9995.0,11255.141659780425,12.607720458033272
CPPLUS.NS,3.7865585694802246,2639.6,3513.7,9995.0,13304.830845582665,33.114865888771035
524520.NS,99.43294866693196,100.52,117.45,9995.0,11678.39982093116,16.842419419021105
SUPRIYA.NS,10.317951894291316,968.7,932.25,9995.0,9618.910653453078,-3.7627748528956646
RUBICON.NS,9.93933969769292,1005.6,1307.3,9995.0,12993.698786793955,30.001988862370737
DEEPINDS.NS,19.83331679730132,503.95,492.25,9995.0,9762.950193471574,-2.32165889473163
515008.NS,23.2983682983683,429.0,499.45,9995.0,11636.370046620046,16.421911421911418
TINNARUBR.NS,12.438553916993342,803.55,882.55,9995.0,10977.645759442474,9.83137328106527
515043.NS,80.47504025764896,124.2,122.8,9995.0,9882.334943639291,-1.1272141706924368
GOLDIAM.NS,23.14997104806022,431.75,479.7,9995.0,11105.041111754486,11.10596409959466
GKENERGY.NS,70.88652482269504,141.0,149.7,9995.0,10611.712765957447,6.17021276595745
HSCL.NS,15.56853582554517,642.0,690.3,9995.0,10746.96028037383,7.523364485981299
GANESHHOU.NS,13.18253758902664,758.2,766.5,9995.0,10104.41506198892,1.0946979688736425
ITDC.NS,16.96511923958245,589.15,611.65,9995.0,10376.715182890604,3.8190613595858367
JPOLYINVST.NS,9.122855056589998,1095.6,1095.0,9995.0,9989.526286966047,-0.05476451259582454
RAMCOSYS.NS,17.776789684304134,562.25,560.75,9995.0,9968.334815473543,-0.26678523788351044
INOXINDIA.NS,6.330757537370155,1578.8,1812.4,9995.0,11473.864960729668,14.796047631112241
CAPLIPOINT.NS,4.431979425328131,2255.2,2359.4,9995.0,10456.812256119192,4.620432777580712
526433.NS,3.0213717844079686,3308.1,3811.0,9995.0,11514.447870378768,15.20207974365951
ABSLAMC.NS,9.384976525821596,1065.0,1167.1,9995.0,10953.206103286384,9.586854460093887
BLUEJET.NS,20.05216170127395,498.45,510.9,9995.0,10244.64941318086,2.4977430033102497
VIJAYA.NS,7.81347717323327,1279.2,1305.6,9995.0,10201.275797373357,2.0637898686679033
ELECON.NS,18.92633970838856,528.1,535.0,9995.0,10125.59174398788,1.3065707252414154
DANISH.NS,11.6207417742123,860.1,950.4,9995.0,11044.35298221137,10.498779211719565
CMPDI.NS,41.9183022982721,238.44,248.97,9995.0,10436.399723200806,4.416205334675397
SANDUMA.NS,46.30530460968265,215.85,214.58,9995.0,9936.192263145704,-0.5883715543201231
SCI.NS,33.64753408517085,297.05,309.25,9995.0,10405.499915839084,4.107052684733204
NAM-INDIA.NS,9.17730235974658,1089.1,1167.4,9995.0,10713.582774768158,7.189422458911034
VADILALIND.NS,1.663255287637495,6009.3,6212.3,9995.0,10332.640823390411,3.378097282545385
TRITURBINE.NS,14.891239570917758,671.2,674.15,9995.0,10038.929156734206,0.43951132300356294
GRINDWELL.NS,4.940437941772528,2023.1,2105.5,9995.0,10402.092086402057,4.072957342691918
OFSS.NS,1.066360823642377,9373.0,9399.5,9995.0,10023.258561826522,0.28272698175609856
PRUDENT.NS,3.3275626727036656,3003.7,2954.7,9995.0,9831.94942903752,-1.6313213703099496
GALLANTT.NS,14.806310643656026,675.05,738.8,9995.0,10938.902303533072,9.443744907784613
GRAUWEIL.NS,129.6536515760799,77.09,75.25,9995.0,9756.437281100014,-2.38682059929951
SUDEEPPHRM.NS,12.150498419645029,822.6,852.5,9995.0,10358.299902747387,3.634816435691716
AGI.NS,14.236877715262446,702.05,722.05,9995.0,10279.73755430525,2.848799943024006
BORORENEW.NS,17.71691925906231,564.15,595.2,9995.0,10545.110342993887,5.503855357617676
ABB.NS,1.4235863837060247,7021.0,7229.0,9995.0,10291.105967810852,2.962540948582814
OLECTRA.NS,7.376928186582035,1354.9,1446.6,9995.0,10671.46431470957,6.7680271606760405
VIVIDEL.NS,8.652181440443213,1155.2,1212.95,9995.0,10494.663478185596,4.999134349030471
SHILCTECH.NS,2.270249398082951,4402.6,4453.9,9995.0,10111.463794121653,1.1652205514922793
AIAENG.NS,2.2203216634085656,4501.6,4532.9,9995.0,10064.496068064685,0.6953083348142618
ENGINERSIN.NS,39.482520244914085,253.15,253.15,9995.0,9995.0,0.0
SOLARINDS.NS,0.5626548074757938,17764.0,17764.0,9995.0,9995.0,0.0
POWERICA.NS,18.120014503263235,551.6,551.6,9995.0,9995.0,0.0
INGERRAND.NS,2.1202350395621643,4714.1,4714.1,9995.0,9995.0,0.0
