Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
UNIPARTS.NS,16.456738289289536,607.35,676.0,9995.0,11124.755083559727,11.303202436815676
SKMEGGPROD.NS,50.40851321363728,198.28,319.05,9995.0,16082.836140810974,60.90881581601775
TIMEX.NS,23.598158422854443,423.55,532.45,9995.0,12564.839452248849,25.71125014756227
CPPLUS.NS,3.7865585694802246,2639.6,3614.4,9995.0,13686.137293529324,36.92983785422035
524520.NS,99.43294866693196,100.52,135.2,9995.0,13443.3346597692,34.50059689614007
SUPRIYA.NS,10.317951894291316,968.7,828.7,9995.0,8550.486734799213,-14.452358831423581
RUBICON.NS,9.93933969769292,1005.6,1439.6,9995.0,14308.673428798727,43.15831344470963
515008.NS,23.2983682983683,429.0,503.5,9995.0,11730.728438228438,17.365967365967364
TINNARUBR.NS,12.438553916993342,803.55,989.0,9995.0,12301.729823906415,23.078837657893096
515043.NS,80.47504025764896,124.2,133.0,9995.0,10703.180354267311,7.085346215781005
GOLDIAM.NS,23.14997104806022,431.75,344.75,9995.0,7980.952518818761,-20.15055008685582
GKENERGY.NS,70.88652482269504,141.0,137.3,9995.0,9732.71985815603,-2.624113475177292
HSCL.NS,15.56853582554517,642.0,741.7,9995.0,11547.183021806854,15.529595015576323
GANESHHOU.NS,13.18253758902664,758.2,821.0,9995.0,10822.863360590873,8.282774993405429
ITDC.NS,16.96511923958245,589.15,743.45,9995.0,12612.717898667574,26.190274123737606
JPOLYINVST.NS,9.122855056589998,1095.6,1087.35,9995.0,9919.736445783134,-0.7530120481927604
RAMCOSYS.NS,17.776789684304134,562.25,785.85,9995.0,13969.890173410404,39.76878612716762
INOXINDIA.NS,6.330757537370155,1578.8,1980.2,9995.0,12536.166075500381,25.424372941474548
CAPLIPOINT.NS,4.431979425328131,2255.2,2610.9,9995.0,11571.455081589218,15.772437034409384
526433.NS,3.0213717844079686,3308.1,4099.7,9995.0,12386.717904537349,23.929143617182078
ABSLAMC.NS,9.384976525821596,1065.0,1150.6,9995.0,10798.353990610327,8.037558685445992
BLUEJET.NS,20.05216170127395,498.45,584.55,9995.0,11721.491122479685,17.27354799879625
VIJAYA.NS,7.81347717323327,1279.2,1341.3,9995.0,10480.216932457784,4.8545966228892885
DANISH.NS,11.6207417742123,860.1,873.65,9995.0,10152.461051040576,1.5753982095105195
CMPDI.NS,41.9183022982721,238.44,254.91,9995.0,10685.394438852541,6.9073980875692
NAM-INDIA.NS,9.17730235974658,1089.1,1186.5,9995.0,10888.869249839317,8.943164080433391
VADILALIND.NS,1.663255287637495,6009.3,6709.6,9995.0,11159.777677932538,11.653603581115934
GRINDWELL.NS,4.940437941772528,2023.1,2088.75,9995.0,10319.339750877367,3.2450200187830602
OFSS.NS,1.066360823642377,9373.0,11809.0,9995.0,12592.654966392829,25.98954443614636
SUDEEPPHRM.NS,12.150498419645029,822.6,862.75,9995.0,10482.842511548748,4.88086554826161
AGI.NS,14.236877715262446,702.05,695.5,9995.0,9901.748450965031,-0.9329819813403578
BORORENEW.NS,17.71691925906231,564.15,604.65,9995.0,10712.535229992025,7.178941770805654
OLECTRA.NS,7.376928186582035,1354.9,1345.0,9995.0,9921.968410952837,-0.7306812310871729
VIVIDEL.NS,8.652181440443213,1155.2,1276.7,9995.0,11046.24004501385,10.517659279778393
AIAENG.NS,2.2203216634085656,4501.6,4666.0,9995.0,10360.020881464367,3.6520348320596954
MACPOWER.NS,8.455649084218097,1182.05,1326.7,9995.0,11218.10964003215,12.237215007825407
KMEW.NS,4.293108261924704,2328.15,2404.9,9995.0,10324.496059102721,3.2966088954749484
SAKSOFT.NS,54.388637971377264,183.77,178.0,9995.0,9681.177558905152,-3.1397943081025295
544786.NS,8.367868056427644,1194.45,2467.6,9995.0,20648.551216040854,106.58880656369038
504605.NS,1.9332688588007736,5170.0,5119.0,9995.0,9896.40328820116,-0.9864603481624838
GRAUWEIL.NS,129.43537943537945,77.22,78.0,9995.0,10095.959595959597,1.0101010101010226
STYL.NS,30.53773296669722,327.3,399.95,9995.0,12213.566300030552,22.19676138099602
LODHA.NS,10.072558702005445,992.3,1188.75,9995.0,11973.754157008972,19.797440290234842
SIKA.NS,7.966047660795409,1254.7,1135.0,9995.0,9041.46409500279,-9.540129114529368
UNIHEALTH.NS,15.239765190211177,655.85,704.95,9995.0,10743.272470839369,7.486467942364872
ARROWGREEN.NS,15.29573800596832,653.45,677.9,9995.0,10368.980794245923,3.741678781850154
SHILCTECH.NS,2.244352629451655,4453.4,4400.0,9995.0,9875.151569587282,-1.1990838460502031
RPGLIFE.NS,3.762044564890093,2656.8,2846.1,9995.0,10707.155036133692,7.12511291779582
CORONA.NS,4.941170654538264,2022.8,2062.2,9995.0,10189.682123788807,1.9477951354557987
FERMENTA.NS,24.88484999377568,401.65,431.5,9995.0,10737.812772314206,7.431843644964544
POWERICA.NS,17.603029235646357,567.8,572.65,9995.0,10080.374691792886,0.8541740049313221
MONARCH.NS,27.74077157923952,360.3,360.2,9995.0,9992.225922842075,-0.027754648903698786
SOLARINDS.NS,0.5480676434462186,18236.8,18400.0,9995.0,10084.444639410422,0.8948938410247282
MENONBE.NS,55.52777777777778,180.0,198.3,9995.0,11011.158333333335,10.166666666666679
AJAXENGG.NS,16.666666666666664,599.7,594.7,9995.0,9911.666666666666,-0.8337502084375581
TAALTECH.NS,2.450956351152526,4078.0,3933.0,9995.0,9639.611329082883,-3.5556645414418866
ROLEXRINGS.NS,64.35930457179651,155.3,157.89,9995.0,10161.69059884095,1.6677398583386769
ABB.NS,1.3876066388543742,7203.05,7509.85,9995.0,10420.717716800522,4.259306821415927
EUROPRATIK.NS,32.29402261712439,309.5,308.75,9995.0,9970.779483037155,-0.2423263327948481
GSPCROP.NS,20.273833671399597,493.0,492.2,9995.0,9978.78093306288,-0.16227180527383042
MPSLTD.NS,4.860317537503952,2056.45,2086.7,9995.0,10142.024605509496,1.470981545867892
BEPL.NS,88.74977801456224,112.62,112.62,9995.0,9995.0,0.0
ECLERX.NS,5.047469952530047,1980.2,1980.2,9995.0,9995.0,0.0
IKS.NS,5.268567814031944,1897.1,1897.1,9995.0,9995.0,0.0
SACHEEROME.NS,22.005724350506384,454.2,454.2,9995.0,9995.0,0.0
GAUDIUMIVF.NS,69.51592711086381,143.78,143.78,9995.0,9995.0,0.0
