Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
ALIVUS.NS,7.482407546039827,1335.8,1386.8,9995.0,10376.602784848032,3.817936816888761
ELANTAS.NS,0.8560221306771952,11676.1,14513.0,9995.0,12423.449182518134,24.296640145253967
MANYAVAR.NS,19.817586993159512,504.35,582.35,9995.0,11540.771785466442,15.465450579954402
TATATECH.NS,12.469590169047471,801.55,762.15,9995.0,9503.69814733953,-4.91547626473707
ROLEXRINGS.NS,65.41230366492147,152.8,171.37,9995.0,11209.706479057591,12.153141361256543
ANTHEM.NS,11.20766988113927,891.8,940.9,9995.0,10545.296591163939,5.505718771024897
DIVISLAB.NS,1.1707859903947522,8537.0,9322.0,9995.0,10914.06700245988,9.195267658428017
TIIL.NS,3.4304051619103184,2913.65,3250.2,9995.0,11149.502857240916,11.550803974396354
KENNAMET.NS,2.83940797136445,3520.1,4682.4,9995.0,13295.243885116899,33.01894832533166
SHUKRAPHAR.NS,241.250301713734,41.43,53.94,9995.0,13013.04127443881,30.195510499637923
BALUFORGE.NS,19.441742851585293,514.1,533.4,9995.0,10370.225637035595,3.7541334370744908
KMCSHIL.NS,73.43864805290228,136.1,138.47,9995.0,10169.049595885379,1.741366642174877
SUNSHIEL.NS,7.9483101391650095,1257.5,1200.2,9995.0,9539.561829025844,-4.556660039761437
SYNCOMF.NS,645.671834625323,15.48,19.46,9995.0,12564.773901808785,25.710594315245473
JAGSNPHARM.NS,42.82347900599829,233.4,232.89,9995.0,9973.16002570694,-0.21850899742931104
ENGINERSIN.NS,39.21914851873651,254.85,268.95,9995.0,10547.989994114185,5.532666274278988
SHRIAHIMSA.NS,22.93746414228342,435.75,462.15,9995.0,10600.549053356282,6.058519793459554
DANISH.NS,11.75191064079953,850.5,997.4,9995.0,11721.35567313345,17.272192827748377
SUPRIYA.NS,11.881835473133618,841.2,901.75,9995.0,10714.44513789824,7.198050404184486
RPGLIFE.NS,3.7682853264967577,2652.4,2698.6,9995.0,10169.09478208415,1.7418187302066055
SHANTIGEAR.NS,17.14996568291009,582.8,714.95,9995.0,12261.367964996569,22.67501715854496
SACHEEROME.NS,21.945328795696565,455.45,509.95,9995.0,11191.020419365463,11.966187287298276
EMCURE.NS,5.1852043992529575,1927.6,1978.9,9995.0,10261.000985681678,2.6613405270803177
LALPATHLAB.NS,5.226143790849673,1912.5,1909.0,9995.0,9976.708496732026,-0.1830065359477128
ENRIN.NS,3.123339895628262,3200.1,3181.3,9995.0,9936.28120996219,-0.5874816411987026
ACE.NS,8.914555833036033,1121.2,1129.0,9995.0,10064.533535497681,0.695683196575102
ABSLAMC.NS,9.37177684013127,1066.5,1109.9,9995.0,10401.735114861698,4.069385841537749
544844.NS,14.82168013642767,674.35,706.95,9995.0,10478.186772447541,4.8342848669088685
POWERICA.NS,17.356950594772943,575.85,569.35,9995.0,9882.179821133976,-1.1287661717461175
GRAUWEIL.NS,130.68776150627613,76.48,75.6,9995.0,9879.994769874475,-1.150627615062786
THEJO.NS,4.548557386001638,2197.4,2192.6,9995.0,9973.166924547191,-0.2184399745153454
530477.NS,30.90599876314162,323.4,339.55,9995.0,10494.131880024737,4.993815708101423
523160.NS,5.005508814102564,1996.8,1977.15,9995.0,9896.641751802885,-0.9840745192307678
DHOOTTRANS.NS,5.7818013536183255,1728.7,1728.7,9995.0,9995.0,0.0
