Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
RUBICON.NS,9.93933969769292,1005.6,1574.6,9995.0,15650.484287987272,56.58313444709627
515008.NS,23.2983682983683,429.0,507.45,9995.0,11822.756993006993,18.286713286713287
TINNARUBR.NS,12.438553916993342,803.55,1107.0,9995.0,13769.47918611163,37.76367369796528
GOLDIAM.NS,23.14997104806022,431.75,361.95,9995.0,8379.132020845396,-16.166763173132605
HSCL.NS,15.56853582554517,642.0,746.0,9995.0,11614.127725856697,16.199376947040488
ITDC.NS,16.96511923958245,589.15,704.95,9995.0,11959.560807943648,19.655435797335148
JPOLYINVST.NS,9.122855056589998,1095.6,1043.0,9995.0,9515.137824023368,-4.801022270901771
RAMCOSYS.NS,17.776789684304134,562.25,622.1,9995.0,11058.940862605603,10.644730991551805
INOXINDIA.NS,6.330757537370155,1578.8,1937.5,9995.0,12265.842728654676,22.719787180136823
CAPLIPOINT.NS,4.431979425328131,2255.2,2538.0,9995.0,11248.363781482796,12.539907768712318
526433.NS,3.0213717844079686,3308.1,4946.1,9995.0,14944.006982860255,49.51482724222367
BLUEJET.NS,20.05216170127395,498.45,591.2,9995.0,11854.83799779316,18.60768381984152
VIJAYA.NS,7.81347717323327,1279.2,1389.6,9995.0,10857.607879924952,8.63039399624764
CMPDI.NS,41.9183022982721,238.44,243.42,9995.0,10203.753145445395,2.0885757423251095
VADILALIND.NS,1.663255287637495,6009.3,7320.0,9995.0,12175.028705506464,21.811192651390332
GRINDWELL.NS,4.940437941772528,2023.1,2085.1,9995.0,10301.307152389898,3.0646038258118855
OFSS.NS,1.066360823642377,9373.0,11700.0,9995.0,12476.42163661581,24.826629680998607
SUDEEPPHRM.NS,12.150498419645029,822.6,958.95,9995.0,11651.720459518601,16.57549234135669
AGI.NS,14.236877715262446,702.05,719.1,9995.0,10237.738765045226,2.4286019514279698
OLECTRA.NS,7.376928186582035,1354.9,1398.6,9995.0,10317.371761753633,3.22533028267767
VIVIDEL.NS,8.652181440443213,1155.2,1313.4,9995.0,11363.775103878117,13.694598337950145
AIAENG.NS,2.2203216634085656,4501.6,4629.55,9995.0,10279.090156833125,2.8423227296960945
MACPOWER.NS,8.455649084218097,1182.05,1534.9,9995.0,12978.575779366358,29.850683135231193
KMEW.NS,4.293108261924704,2328.15,2542.2,9995.0,10913.939823464982,9.193995232265948
SAKSOFT.NS,54.388637971377264,183.77,176.2,9995.0,9583.278010556673,-4.119279534200374
544786.NS,8.367868056427644,1194.45,2428.85,9995.0,20324.296328854285,103.34463560634602
STYL.NS,30.53773296669722,327.3,363.8,9995.0,11109.627253284449,11.151848457073022
LODHA.NS,10.072558702005445,992.3,1250.0,9995.0,12590.698377506806,25.96996875944778
UNIHEALTH.NS,15.239765190211177,655.85,779.35,9995.0,11877.11100099108,18.83052527254708
ARROWGREEN.NS,15.29573800596832,653.45,745.0,9995.0,11395.324814446398,14.010253271099526
RPGLIFE.NS,3.762044564890093,2656.8,2717.6,9995.0,10223.732309545316,2.288467329117716
CORONA.NS,4.941170654538264,2022.8,2096.7,9995.0,10360.152511370377,3.653351789598573
FERMENTA.NS,24.88484999377568,401.65,541.95,9995.0,13486.34445412673,34.93090999626544
MONARCH.NS,27.74077157923952,360.3,391.05,9995.0,10848.028726061615,8.534554537885093
SOLARINDS.NS,0.5480676434462186,18236.8,18400.0,9995.0,10084.444639410422,0.8948938410247282
MENONBE.NS,55.52777777777778,180.0,233.95,9995.0,12990.72361111111,29.972222222222218
ABB.NS,1.3876066388543742,7203.05,7714.0,9995.0,10703.997612122643,7.093522882667762
MPSLTD.NS,4.860317537503952,2056.45,2839.85,9995.0,13802.572758880597,38.09477497629412
BEPL.NS,88.74977801456224,112.62,121.5,9995.0,10783.098028769313,7.884922749067662
GSPCROP.NS,19.684884293451503,507.75,593.3,9995.0,11679.041851304775,16.84884293451501
ADOR.NS,6.753378378378378,1480.0,1490.0,9995.0,10062.533783783783,0.6756756756756708
PRUDENT.NS,3.2351513189836543,3089.5,3335.6,9995.0,10791.170739601877,7.9656902411393435
TAALTECH.NS,2.546431938039796,3925.1,3998.8,9995.0,10182.672033833538,1.8776591679193406
EMCURE.NS,5.282211182750237,1892.2,1959.0,9995.0,10347.851707007714,3.5302822111827328
SHILCTECH.NS,2.2594208468024504,4423.7,4476.0,9995.0,10113.167710287767,1.182268236996173
DEEPINDS.NS,19.7159483183746,506.95,643.6,9995.0,12689.184337705894,26.95532103757773
NAM-INDIA.NS,8.689037642354169,1150.3,1215.0,9995.0,10557.180735460315,5.624619664435369
ENRIN.NS,3.0936610127522592,3230.8,3289.8,9995.0,10177.525999752383,1.8261730840658592
512014.NS,9.897509531118482,1009.85,1221.85,9995.0,12093.272020597116,20.99321681437835
NGLFINE.NS,3.035410592808552,3292.8,3412.7,9995.0,10358.945730077745,3.6412779397473227
JAGSNPHARM.NS,42.46505501975613,235.37,238.85,9995.0,10142.778391468752,1.4785231762756537
AJAXENGG.NS,16.826599326599325,594.0,607.65,9995.0,10224.68308080808,2.2979797979797847
GANESHHOU.NS,12.844567242819508,778.15,767.5,9995.0,9858.205358863972,-1.3686307267236426
SCI.NS,33.21701561980725,300.9,300.65,9995.0,9986.695746095049,-0.08308408109005613
EUROPRATIK.NS,31.450597860289488,317.8,311.95,9995.0,9811.014002517306,-1.8407803650094454
ALIVUS.NS,7.482407546039827,1335.8,1331.0,9995.0,9959.08444377901,-0.3593352298248201
DANISH.NS,12.089507106138495,826.75,826.75,9995.0,9995.0,0.0
SANDUMA.NS,46.6837926202709,214.1,214.1,9995.0,9995.0,0.0
GKENERGY.NS,75.87489561982844,131.73,131.73,9995.0,9995.0,0.0
ELANTAS.NS,0.8560221306771952,11676.1,11676.1,9995.0,9995.0,0.0
MANYAVAR.NS,19.817586993159512,504.35,504.35,9995.0,9995.0,0.0
ACE.NS,8.784110383618229,1137.85,1137.85,9995.0,9995.0,0.0
