Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KRISHNADEF.NS,8.62381363244176,1159.0,1025.6,9995.0,8844.583261432268,-11.509922346850745
ANONDITA.NS,9.061239291056616,1103.05,1084.6,9995.0,9827.820135080005,-1.6726349666832963
MAYURUNIQ.NS,13.365873228135866,747.8,726.15,9995.0,9705.62884461086,-2.895159133458137
POWERINDIA.NS,0.2776774552021114,35995.0,31415.0,9995.0,8723.23725517433,-12.723989442978187
UNIPARTS.NS,16.456738289289536,607.35,851.7,9995.0,14016.204000987898,40.232156087922945
SKMEGGPROD.NS,50.40851321363728,198.28,221.25,9995.0,11152.883548517248,11.584627799072013
CPPLUS.NS,3.7865585694802246,2639.6,3649.5,9995.0,13819.04549931808,38.25958478557358
RUBICON.NS,9.93933969769292,1005.6,1671.2,9995.0,16610.62450278441,66.18933969769294
515008.NS,23.2983682983683,429.0,480.9,9995.0,11204.185314685314,12.097902097902088
TINNARUBR.NS,12.438553916993342,803.55,1008.1,9995.0,12539.30620372099,25.455789932175982
GOLDIAM.NS,23.14997104806022,431.75,319.8,9995.0,7403.3607411696585,-25.929357266936883
HSCL.NS,15.56853582554517,642.0,669.45,9995.0,10422.356308411216,4.275700934579446
ITDC.NS,16.96511923958245,589.15,705.75,9995.0,11973.132903335314,19.791224645675978
RAMCOSYS.NS,17.776789684304134,562.25,592.4,9995.0,10530.97020898177,5.362383281458421
INOXINDIA.NS,6.330757537370155,1578.8,2133.7,9995.0,13507.937357486699,35.14694704839118
CAPLIPOINT.NS,4.431979425328131,2255.2,2777.3,9995.0,12308.936457963819,23.150940049663017
526433.NS,3.0213717844079686,3308.1,6948.85,9995.0,20995.059324083315,110.05562105135883
BLUEJET.NS,20.05216170127395,498.45,587.3,9995.0,11776.63456715819,17.825258300732262
VIJAYA.NS,7.81347717323327,1279.2,1516.0,9995.0,11845.231394621638,18.511569731081924
VADILALIND.NS,1.663255287637495,6009.3,7598.0,9995.0,12637.413675469688,26.43735543241309
OFSS.NS,1.066360823642377,9373.0,10989.0,9995.0,11718.23909100608,17.241011415768686
SUDEEPPHRM.NS,12.150498419645029,822.6,1197.1,9995.0,14545.361658157062,45.52637977145635
AGI.NS,14.236877715262446,702.05,845.7,9995.0,12040.127483797452,20.46150559076991
VIVIDEL.NS,8.652181440443213,1155.2,1763.5,9995.0,15258.121970221606,52.65754847645429
MACPOWER.NS,8.455649084218097,1182.05,2096.5,9995.0,17727.26830506324,77.36136373249866
STYL.NS,30.53773296669722,327.3,361.25,9995.0,11031.75603421937,10.372746715551477
LODHA.NS,10.072558702005445,992.3,1144.0,9995.0,11523.007155094228,15.287715408646607
UNIHEALTH.NS,15.239765190211177,655.85,651.85,9995.0,9934.040939239156,-0.609895555386136
ARROWGREEN.NS,15.29573800596832,653.45,913.05,9995.0,13965.773586349373,39.72759966332539
CORONA.NS,4.941170654538264,2022.8,2181.5,9995.0,10779.163782875223,7.845560609056756
FERMENTA.NS,24.88484999377568,401.65,470.6,9995.0,11710.810407070836,17.16668741441557
MONARCH.NS,27.74077157923952,360.3,366.9,9995.0,10178.089092422979,1.8318068276436104
SOLARINDS.NS,0.5480676434462186,18236.8,19890.0,9995.0,10901.065428145288,9.065186874890326
MENONBE.NS,55.52777777777778,180.0,306.7,9995.0,17030.369444444445,70.38888888888889
ABB.NS,1.3876066388543742,7203.05,7120.5,9995.0,9880.45307196257,-1.1460423015250534
MPSLTD.NS,4.860317537503952,2056.45,2603.2,9995.0,12652.378613630286,26.587079676140927
BEPL.NS,88.74977801456224,112.62,130.23,9995.0,11557.88359083644,15.636654235482139
ADOR.NS,6.753378378378378,1480.0,1594.8,9995.0,10770.287837837837,7.756756756756751
PRUDENT.NS,3.2351513189836543,3089.5,3403.7,9995.0,11011.484544424664,10.169930409451364
TAALTECH.NS,2.546431938039796,3925.1,1185.4,9995.0,3018.5404193523746,-69.79949555425338
DEEPINDS.NS,19.7159483183746,506.95,761.6,9995.0,15015.666239274096,50.2317782818819
512014.NS,9.897509531118482,1009.85,1380.4,9995.0,13662.522156755953,36.693568351735394
NGLFINE.NS,3.035410592808552,3292.8,2859.4,9995.0,8679.453049076774,-13.162050534499512
ALIVUS.NS,7.482407546039827,1335.8,1374.2,9995.0,10282.32444976793,2.874681838598597
ELANTAS.NS,0.8560221306771952,11676.1,14410.0,9995.0,12335.278903058383,23.41449627872319
MANYAVAR.NS,19.817586993159512,504.35,535.35,9995.0,10609.345196787945,6.146525230494693
ROLEXRINGS.NS,65.41230366492147,152.8,172.5,9995.0,11283.622382198953,12.892670157068068
ANTHEM.NS,11.20766988113927,891.8,891.7,9995.0,9993.879233011887,-0.011213276519392155
DIVISLAB.NS,1.1707859903947522,8537.0,9352.0,9995.0,10949.190582171723,9.546679161297877
TIIL.NS,3.4304051619103184,2913.65,2983.0,9995.0,10232.89859797848,2.3801760678187023
KENNAMET.NS,2.83940797136445,3520.1,4379.4,9995.0,12434.90326979347,24.411238317093257
SHUKRAPHAR.NS,241.250301713734,41.43,58.59,9995.0,14134.855177407675,41.41926140477914
KMCSHIL.NS,73.43864805290228,136.1,159.61,9995.0,11721.542615723734,17.27406318883176
SUNSHIEL.NS,7.9483101391650095,1257.5,1192.0,9995.0,9474.385685884692,-5.2087475149105344
SYNCOMF.NS,645.671834625323,15.48,20.4,9995.0,13171.705426356588,31.782945736434094
ENGINERSIN.NS,39.21914851873651,254.85,302.55,9995.0,11865.753384343732,18.716892289582113
SHRIAHIMSA.NS,22.93746414228342,435.75,473.95,9995.0,10871.211130235228,8.76649454962709
DANISH.NS,11.75191064079953,850.5,986.25,9995.0,11590.321869488536,15.96119929453263
SUPRIYA.NS,11.881835473133618,841.2,939.1,9995.0,11158.231692819782,11.638135996195913
RPGLIFE.NS,3.7682853264967577,2652.4,2746.9,9995.0,10351.102963353944,3.562811039058967
SHANTIGEAR.NS,17.14996568291009,582.8,673.7,9995.0,11553.931880576529,15.59711736444751
SACHEEROME.NS,21.945328795696565,455.45,508.4,9995.0,11157.005159732133,11.625864529586119
EMCURE.NS,5.1852043992529575,1927.6,1975.0,9995.0,10240.778688524591,2.4590163934426355
ACE.NS,8.914555833036033,1121.2,1241.9,9995.0,11070.98688904745,10.765251516232615
544844.NS,14.82168013642767,674.35,748.9,9995.0,11099.956254170682,11.055090086750194
530477.NS,30.90599876314162,323.4,386.05,9995.0,11931.260822510823,19.37229437229438
523160.NS,5.005508814102564,1996.8,2008.25,9995.0,10052.313075921475,0.5734174679487203
POWERICA.NS,17.954014729656905,556.7,559.3,9995.0,10041.680438297106,0.4670379019220196
GRAUWEIL.NS,126.37501580477937,79.09,83.24,9995.0,10519.456315589834,5.247186749272977
INDOMIM.NS,9.465858509328534,1055.9,1233.3,9995.0,11674.24329955488,16.800833412254935
ENRIN.NS,3.09634448574969,3228.0,3235.0,9995.0,10016.674411400247,0.21685254027260384
NAM-INDIA.NS,8.653679653679653,1155.0,1159.0,9995.0,10029.614718614717,0.34632034632033293
GLASSWALL.NS,33.85725415805698,295.21,309.29,9995.0,10471.710138545444,4.769486128518703
LALPATHLAB.NS,5.2046448656529885,1920.4,1909.8,9995.0,9939.830764424078,-0.5519683399291881
THEJO.NS,4.610452511647216,2167.9,2167.9,9995.0,9995.0,0.0
