Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
JPOLYINVST.NS,9.122855056589998,1095.6,1044.0,9995.0,9524.260679079958,-4.709748083242038
RAMCOSYS.NS,17.776789684304134,562.25,563.95,9995.0,10025.220542463318,0.3023566029346427
INOXINDIA.NS,6.330757537370155,1578.8,1920.4,9995.0,12157.586774765647,21.63668609070182
CAPLIPOINT.NS,4.431979425328131,2255.2,2566.1,9995.0,11372.902403334516,13.785916991841079
526433.NS,3.0213717844079686,3308.1,4842.3,9995.0,14630.388591638706,46.37707445361387
BLUEJET.NS,20.05216170127395,498.45,589.5,9995.0,11820.749322900992,18.266626542281063
VIJAYA.NS,7.81347717323327,1279.2,1336.0,9995.0,10438.80550343965,4.440275171982484
CMPDI.NS,41.9183022982721,238.44,247.49,9995.0,10374.360635799363,3.7955041100486553
VADILALIND.NS,1.663255287637495,6009.3,7356.5,9995.0,12235.737523505233,22.41858452731599
GRINDWELL.NS,4.940437941772528,2023.1,2087.8,9995.0,10314.646334832683,3.1980623795165917
OFSS.NS,1.066360823642377,9373.0,11332.0,9995.0,12084.000853515416,20.900458764536424
SUDEEPPHRM.NS,12.150498419645029,822.6,867.6,9995.0,10541.772428884027,5.470459518599572
AGI.NS,14.236877715262446,702.05,704.25,9995.0,10026.321130973578,0.313367993732646
OLECTRA.NS,7.376928186582035,1354.9,1344.2,9995.0,9916.066868403572,-0.789726179053809
VIVIDEL.NS,8.652181440443213,1155.2,1231.8,9995.0,10657.75709833795,6.630886426592797
AIAENG.NS,2.2203216634085656,4501.6,4684.6,9995.0,10401.318864403767,4.065221254665005
MACPOWER.NS,8.455649084218097,1182.05,1457.8,9995.0,12326.64523497314,23.328116407935376
KMEW.NS,4.293108261924704,2328.15,2510.0,9995.0,10775.701737431007,7.8109228357279346
SAKSOFT.NS,54.388637971377264,183.77,176.57,9995.0,9603.401806606083,-3.9179409043913607
544786.NS,8.367868056427644,1194.45,2455.4,9995.0,20546.46322575244,105.56741596550714
STYL.NS,30.53773296669722,327.3,368.05,9995.0,11239.412618392913,12.450351359608934
LODHA.NS,10.072558702005445,992.3,1233.8,9995.0,12427.522926534317,24.33739796432533
UNIHEALTH.NS,15.239765190211177,655.85,807.35,9995.0,12303.824426316995,23.09979416025007
ARROWGREEN.NS,15.29573800596832,653.45,727.5,9995.0,11127.649399341952,11.332160073456246
RPGLIFE.NS,3.762044564890093,2656.8,2756.8,9995.0,10371.20445648901,3.7639265281541703
CORONA.NS,4.941170654538264,2022.8,2105.7,9995.0,10404.623047261222,4.098279612418433
FERMENTA.NS,24.88484999377568,401.65,511.7,9995.0,12733.577741815016,27.39947715672852
MONARCH.NS,27.74077157923952,360.3,384.55,9995.0,10667.713710796557,6.730502359145145
SOLARINDS.NS,0.5480676434462186,18236.8,18659.0,9995.0,10226.394159062993,2.315099140200029
MENONBE.NS,55.52777777777778,180.0,221.09,9995.0,12276.63638888889,22.82777777777779
ABB.NS,1.3876066388543742,7203.05,7601.0,9995.0,10547.198061932098,5.524742990816392
MPSLTD.NS,4.860317537503952,2056.45,2770.5,9995.0,13465.509737654698,34.72245860584991
BEPL.NS,88.74977801456224,112.62,120.72,9995.0,10713.873201917953,7.192328183271169
GSPCROP.NS,19.684884293451503,507.75,587.85,9995.0,11571.759231905467,15.775480059084215
ADOR.NS,6.753378378378378,1480.0,1503.3,9995.0,10152.353716216216,1.5743243243243183
PRUDENT.NS,3.2351513189836543,3089.5,3365.85,9995.0,10889.034067001132,8.944813076549595
TAALTECH.NS,2.546431938039796,3925.1,3980.4,9995.0,10135.817686173605,1.4088813023872402
EMCURE.NS,5.282211182750237,1892.2,1969.7,9995.0,10404.371366663143,4.095761547405131
SHILCTECH.NS,2.2594208468024504,4423.7,4682.5,9995.0,10579.738115152473,5.850306304677071
DEEPINDS.NS,19.7159483183746,506.95,649.15,9995.0,12798.607850872871,28.050103560508973
NAM-INDIA.NS,8.689037642354169,1150.3,1161.15,9995.0,10089.276058419544,0.943232200295587
GRAUWEIL.NS,130.51710629407157,76.58,78.76,9995.0,10279.527291721077,2.8466962653434402
ENRIN.NS,3.0936610127522592,3230.8,3256.0,9995.0,10072.960257521356,0.7799925714993071
512014.NS,9.897509531118482,1009.85,1009.85,9995.0,9995.0,0.0
NGLFINE.NS,3.0354105928085517,3292.8,3292.8,9995.0,9995.0,0.0
TATATECH.NS,13.08588635768526,763.8,763.8,9995.0,9995.0,0.0
DIVISLAB.NS,1.1642399534071055,8585.0,8585.0,9995.0,9995.0,0.0
JAGSNPHARM.NS,42.46505501975613,235.37,235.37,9995.0,9995.0,0.0
THEJO.NS,4.607901894795076,2169.1,2169.1,9995.0,9995.0,0.0
GKENERGY.NS,76.1988259510559,131.17,131.17,9995.0,9995.0,0.0
AJAXENGG.NS,16.826599326599325,594.0,594.0,9995.0,9995.0,0.0
GANESHHOU.NS,12.844567242819508,778.15,778.15,9995.0,9995.0,0.0
