Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NITTAGELA.NS,8.853751439454335,1128.9,1881.0,9995.0,16653.906457613604,66.62237576401805
STYLAMIND.NS,4.301514890686866,2323.6,3430.3,9995.0,14755.486529523156,47.62867963504908
APCOTEXIND.NS,19.546299012418107,511.35,549.35,9995.0,10737.759362471887,7.431309279358544
GVPIL.NS,14.809601422432952,674.9,831.8,9995.0,12318.626463179728,23.24788857608532
PARKHOSPS.NS,40.5756505500751,246.33,279.0,9995.0,11320.606503470954,13.262696382900987
539682.NS,8.964125560538116,1115.0,310.1,9995.0,2779.7753363228703,-72.18834080717488
544037.NS,6.066583715213499,1647.55,1745.1,9995.0,10586.795241419077,5.920912870626081
RPEL.NS,11.64172150719236,858.55,1283.1,9995.0,14937.492865878516,49.449653485527925
EMMVEE.NS,38.420142225639054,260.15,336.15,9995.0,12914.930809148567,29.213915049010176
ENRIN.NS,3.1594752647384228,3163.5,3394.3,9995.0,10724.206891101629,7.295716769400987
SEAMECLTD.NS,6.4004866803278695,1561.6,1372.05,9995.0,8781.787749743853,-12.138191598360649
KRISHNADEF.NS,8.62381363244176,1159.0,1302.5,9995.0,11232.517256255393,12.381363244176013
TALBROAUTO.NS,27.56861122603779,362.55,416.35,9995.0,11478.191283960834,14.839332505861268
ANONDITA.NS,9.061239291056616,1103.05,1113.5,9995.0,10089.68995059154,0.9473731925116635
MAYURUNIQ.NS,13.365873228135866,747.8,794.7,9995.0,10621.859454399573,6.271730409200332
POWERINDIA.NS,0.2776774552021114,35995.0,32440.0,9995.0,9007.856646756494,-9.876371718294205
UNIPARTS.NS,16.456738289289536,607.35,691.45,9995.0,11379.011690129251,13.847040421503266
SKMEGGPROD.NS,50.40851321363728,198.28,319.9,9995.0,16125.683377042564,61.33750252168648
TIMEX.NS,23.598158422854443,423.55,569.15,9995.0,13430.891866367605,34.37610671703457
CPPLUS.NS,3.7865585694802246,2639.6,3565.9,9995.0,13502.489202909534,35.092438248219445
524520.NS,99.43294866693196,100.52,133.5,9995.0,13274.298647035417,32.80939116593714
SUPRIYA.NS,10.317951894291316,968.7,837.3,9995.0,8639.221121090119,-13.564571074636131
RUBICON.NS,9.93933969769292,1005.6,1511.8,9995.0,15026.293754972157,50.33810660302308
515008.NS,23.2983682983683,429.0,471.65,9995.0,10988.675407925408,9.941724941724942
TINNARUBR.NS,12.438553916993342,803.55,1185.9,9995.0,14750.881090162406,47.58260220272542
515043.NS,80.47504025764896,124.2,133.2,9995.0,10719.27536231884,7.246376811594198
GOLDIAM.NS,23.14997104806022,431.75,343.0,9995.0,7940.440069484655,-20.555877243775335
GKENERGY.NS,70.88652482269504,141.0,142.79,9995.0,10121.886879432624,1.2695035460992945
HSCL.NS,15.56853582554517,642.0,770.15,9995.0,11990.107866043612,19.96105919003114
GANESHHOU.NS,13.18253758902664,758.2,816.3,9995.0,10760.905433922446,7.662885782115516
ITDC.NS,16.96511923958245,589.15,769.0,9995.0,13046.176695238904,30.527030467622858
JPOLYINVST.NS,9.122855056589998,1095.6,1087.6,9995.0,9922.01715954728,-0.7301935012778366
RAMCOSYS.NS,17.776789684304134,562.25,805.75,9995.0,14323.648288128055,43.30813694975543
INOXINDIA.NS,6.330757537370155,1578.8,2003.4,9995.0,12683.03965036737,26.893843425386383
CAPLIPOINT.NS,4.431979425328131,2255.2,2648.8,9995.0,11739.427101809155,17.452997516849976
526433.NS,3.0213717844079686,3308.1,4084.35,9995.0,12340.339847646686,23.465131041987856
ABSLAMC.NS,9.384976525821596,1065.0,1118.6,9995.0,10498.034741784037,5.032863849765249
BLUEJET.NS,20.05216170127395,498.45,589.5,9995.0,11820.749322900992,18.266626542281063
VIJAYA.NS,7.81347717323327,1279.2,1334.7,9995.0,10428.647983114446,4.338649155722322
DANISH.NS,11.6207417742123,860.1,885.4,9995.0,10289.00476688757,2.9415184280897493
CMPDI.NS,41.9183022982721,238.44,253.46,9995.0,10624.612900520047,6.299278644522735
NAM-INDIA.NS,9.17730235974658,1089.1,1183.2,9995.0,10858.584152052154,8.640161601322196
VADILALIND.NS,1.663255287637495,6009.3,6793.0,9995.0,11298.493168921505,13.041452415422757
GRINDWELL.NS,4.940437941772528,2023.1,2125.0,9995.0,10498.430626266621,5.036824675003715
OFSS.NS,1.066360823642377,9373.0,11610.0,9995.0,12380.449162487996,23.866424837298606
SUDEEPPHRM.NS,12.150498419645029,822.6,866.45,9995.0,10527.799355701436,5.330658886457589
AGI.NS,14.236877715262446,702.05,697.9,9995.0,9935.91695748166,-0.591125988177483
BORORENEW.NS,17.71691925906231,564.15,595.65,9995.0,10553.082956660464,5.58362137729329
OLECTRA.NS,7.376928186582035,1354.9,1346.25,9995.0,9931.189571186063,-0.6384234998893106
VIVIDEL.NS,8.652181440443213,1155.2,1263.1,9995.0,10928.57037742382,9.34037396121882
AIAENG.NS,2.2203216634085656,4501.6,4670.0,9995.0,10368.902168118002,3.740892127243642
MACPOWER.NS,8.455649084218097,1182.05,1302.3,9995.0,11011.791802377227,10.173004526035289
KMEW.NS,4.293108261924704,2328.15,2445.3,9995.0,10497.937632884481,5.031892274982301
SAKSOFT.NS,54.388637971377264,183.77,176.95,9995.0,9624.069489035206,-3.7111606899929357
544786.NS,8.367868056427644,1194.45,2344.25,9995.0,19616.374691280504,96.2618778517309
GRAUWEIL.NS,129.43537943537945,77.22,75.46,9995.0,9767.193732193733,-2.279202279202271
STYL.NS,30.53773296669722,327.3,373.95,9995.0,11419.585242896424,14.252978918423457
LODHA.NS,10.072558702005445,992.3,1188.4,9995.0,11970.228761463271,19.762168698982205
UNIHEALTH.NS,15.239765190211177,655.85,717.0,9995.0,10926.911641381414,9.323778302965618
ARROWGREEN.NS,15.29573800596832,653.45,670.0,9995.0,10248.144463998773,2.5327109954854734
SHILCTECH.NS,2.244352629451655,4453.4,4494.7,9995.0,10087.691763596353,0.927381326626841
RPGLIFE.NS,3.762044564890093,2656.8,3020.0,9995.0,11361.37458596808,13.67058115025593
CORONA.NS,4.941170654538264,2022.8,2046.1,9995.0,10110.129276250742,1.1518686968558467
FERMENTA.NS,24.88484999377568,401.65,443.2,9995.0,11028.965517241382,10.344827586206925
POWERICA.NS,17.603029235646357,567.8,567.15,9995.0,9983.558030996832,-0.11447692849592993
MONARCH.NS,27.74077157923952,360.3,356.0,9995.0,9875.714682209269,-1.1934499028587386
SOLARINDS.NS,0.5480676434462186,18236.8,19029.75,9995.0,10429.590237870678,4.3480764169152355
MENONBE.NS,55.52777777777778,180.0,208.2,9995.0,11560.883333333333,15.666666666666664
AJAXENGG.NS,16.666666666666664,599.7,593.85,9995.0,9897.499999999998,-0.9754877438719542
ROLEXRINGS.NS,64.35930457179651,155.3,155.25,9995.0,9991.78203477141,-0.032195750160984506
ABB.NS,1.3876066388543742,7203.05,7514.15,9995.0,10426.684425347596,4.3190037553536325
EUROPRATIK.NS,32.29402261712439,309.5,308.2,9995.0,9953.017770597737,-0.4200323101777222
MPSLTD.NS,4.860317537503952,2056.45,2069.65,9995.0,10059.156191495054,0.6418828563787331
BEPL.NS,88.74977801456224,112.62,127.87,9995.0,11348.434114722073,13.541111703072268
IKS.NS,5.268567814031944,1897.1,1901.9,9995.0,10020.289125507355,0.25301776395553266
SACHEEROME.NS,22.005724350506384,454.2,472.15,9995.0,10390.002752091588,3.9520035226772214
GAUDIUMIVF.NS,69.51592711086381,143.78,148.02,9995.0,10289.747530950062,2.94894978439282
PIXTRANS.NS,5.431622422085156,1840.15,1840.15,9995.0,9995.0,0.0
506597.NS,12.318974548591854,811.35,811.35,9995.0,9995.0,0.0
