Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
POLYCAB.NS,1.1967193486590038,8352.0,9926.5,9995.0,11879.234614463601,18.851772030651336
LLOYDSME.NS,5.664654708266032,1764.45,1754.3,9995.0,9937.5037547111,-0.5752500779279585
STYLAMIND.NS,4.301514890686866,2323.6,3293.9,9995.0,14168.759898433467,41.758478223446396
APCOTEXIND.NS,19.546299012418107,511.35,522.8,9995.0,10218.805123692186,2.2391708223330227
GVPIL.NS,14.809601422432952,674.9,1055.2,9995.0,15627.09142095125,56.34908875388944
PARKHOSPS.NS,40.5756505500751,246.33,254.15,9995.0,10312.301587301588,3.1746031746031855
539682.NS,8.964125560538116,1115.0,308.45,9995.0,2764.984529147982,-72.33632286995515
544037.NS,6.066583715213499,1647.55,1649.85,9995.0,10008.95314254499,0.13960122606292677
RPEL.NS,11.64172150719236,858.55,1206.65,9995.0,14047.483256653662,40.54510511909618
EMMVEE.NS,38.420142225639054,260.15,343.25,9995.0,13187.713818950606,31.943109744378244
ENRIN.NS,3.1594752647384228,3163.5,3785.2,9995.0,11959.245772087877,19.65228386281018
SEAMECLTD.NS,6.4004866803278695,1561.6,1321.7,9995.0,8459.523245389346,-15.362448770491788
KRISHNADEF.NS,8.62381363244176,1159.0,1306.0,9995.0,11262.700603968939,12.683347713546159
TALBROAUTO.NS,27.56861122603779,362.55,358.4,9995.0,9880.590263411943,-1.144669700730936
ANONDITA.NS,9.061239291056616,1103.05,1214.75,9995.0,11007.140428811024,10.126467521871179
MAYURUNIQ.NS,13.365873228135866,747.8,826.75,9995.0,11050.235691361328,10.557635731479015
POWERINDIA.NS,0.2776774552021114,35995.0,35950.0,9995.0,9982.504514515906,-0.12501736352270523
UNIPARTS.NS,16.456738289289536,607.35,667.9,9995.0,10991.45550341648,9.969539804066839
SKMEGGPROD.NS,50.40851321363728,198.28,244.31,9995.0,12315.303863223724,23.214645955214845
TIMEX.NS,23.598158422854443,423.55,483.65,9995.0,11413.24932121355,14.189588006138573
CPPLUS.NS,3.7865585694802246,2639.6,3348.2,9995.0,12678.155402333687,26.844976511592662
524520.NS,99.43294866693196,100.52,117.85,9995.0,11718.173000397932,17.24035017906885
SUPRIYA.NS,10.317951894291316,968.7,914.35,9995.0,9434.219314545264,-5.610612160627675
RUBICON.NS,9.93933969769292,1005.6,1368.3,9995.0,13599.998508353223,36.06801909307877
DEEPINDS.NS,19.83331679730132,503.95,493.0,9995.0,9777.82518106955,-2.172834606607812
515008.NS,23.2983682983683,429.0,477.65,9995.0,11128.465617715618,11.340326340326339
TINNARUBR.NS,12.438553916993342,803.55,890.5,9995.0,11076.532263082572,10.820732997324384
515043.NS,80.47504025764896,124.2,124.55,9995.0,10023.166264090178,0.28180354267311375
GOLDIAM.NS,23.14997104806022,431.75,500.0,9995.0,11574.98552403011,15.807759119861025
GKENERGY.NS,70.88652482269504,141.0,145.94,9995.0,10345.179432624114,3.5035460992907876
HSCL.NS,15.56853582554517,642.0,701.1,9995.0,10915.10046728972,9.205607476635516
GANESHHOU.NS,13.18253758902664,758.2,766.85,9995.0,10109.028950145079,1.1408599314164969
ITDC.NS,16.96511923958245,589.15,622.25,9995.0,10556.54544683018,5.618263600101846
JPOLYINVST.NS,9.122855056589998,1095.6,1088.9,9995.0,9933.87687112085,-0.6115370573201561
RAMCOSYS.NS,17.776789684304134,562.25,570.3,9995.0,10138.103156958647,1.4317474433081205
INOXINDIA.NS,6.330757537370155,1578.8,1915.1,9995.0,12124.033759817583,21.30098809222194
CAPLIPOINT.NS,4.431979425328131,2255.2,2334.9,9995.0,10348.228760198654,3.5340546293011865
526433.NS,3.0213717844079686,3308.1,3809.2,9995.0,11509.009401166833,15.147667845591128
ABSLAMC.NS,9.384976525821596,1065.0,1097.9,9995.0,10303.76572769953,3.0892018779342725
BLUEJET.NS,20.05216170127395,498.45,505.35,9995.0,10133.35991573879,1.384291303039427
VIJAYA.NS,7.81347717323327,1279.2,1299.5,9995.0,10153.613586616635,1.5869293308317667
ELECON.NS,18.92633970838856,528.1,558.65,9995.0,10573.199678091269,5.784889225525449
DANISH.NS,11.6207417742123,860.1,927.55,9995.0,10778.819032670619,7.842111382397389
CMPDI.NS,41.9183022982721,238.44,254.98,9995.0,10688.32872001342,6.936755577923162
SANDUMA.NS,46.30530460968265,215.85,215.23,9995.0,9966.290711141997,-0.28723650683344437
SCI.NS,33.64753408517085,297.05,310.65,9995.0,10452.606463558323,4.578353812489469
NAM-INDIA.NS,9.17730235974658,1089.1,1153.7,9995.0,10587.85373243963,5.93150307593426
VADILALIND.NS,1.663255287637495,6009.3,6168.9,9995.0,10260.455543906943,2.655883380759807
TRITURBINE.NS,14.891239570917758,671.2,677.4,9995.0,10087.325685339689,0.9237187127532644
GRINDWELL.NS,4.940437941772528,2023.1,2055.3,9995.0,10154.082101725076,1.591616825663596
OFSS.NS,1.066360823642377,9373.0,9444.5,9995.0,10071.24479889043,0.762829403606099
PRUDENT.NS,3.3275626727036656,3003.7,3054.0,9995.0,10162.376402436994,1.674601325032455
TATATECH.NS,12.94856846741806,771.9,773.55,9995.0,10016.36513797124,0.21375825884181257
GALLANTT.NS,14.806310643656026,675.05,713.2,9995.0,10559.86075105548,5.651433227168377
GRAUWEIL.NS,129.6536515760799,77.09,76.71,9995.0,9945.731612401089,-0.4929303411596942
SUDEEPPHRM.NS,12.150498419645029,822.6,870.2,9995.0,10573.363724775105,5.786530513007553
AGI.NS,14.236877715262446,702.05,727.05,9995.0,10350.921942881561,3.560999928780003
BORORENEW.NS,17.71691925906231,564.15,593.9,9995.0,10522.078347957104,5.27342018966587
ABB.NS,1.4235863837060247,7021.0,7164.0,9995.0,10198.572852869962,2.036746902150695
OLECTRA.NS,7.376928186582035,1354.9,1354.9,9995.0,9995.0,0.0
VIVIDEL.NS,8.652181440443213,1155.2,1155.2,9995.0,9995.0,0.0
SHILCTECH.NS,2.270249398082951,4402.6,4402.6,9995.0,9995.0,0.0
AIAENG.NS,2.2203216634085656,4501.6,4501.6,9995.0,9995.0,0.0
