Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
POWERINDIA.NS,0.2776774552021114,35995.0,32700.0,9995.0,9080.052785109043,-9.15404917349632
UNIPARTS.NS,16.456738289289536,607.35,831.5,9995.0,13683.77788754425,36.90623199143821
SKMEGGPROD.NS,50.40851321363728,198.28,229.75,9995.0,11581.355910833165,15.871494855759527
CPPLUS.NS,3.7865585694802246,2639.6,3355.1,9995.0,12704.282656463101,27.106379754508268
RUBICON.NS,9.93933969769292,1005.6,1751.1,9995.0,17404.77774463007,74.13484486873509
515008.NS,23.2983682983683,429.0,463.0,9995.0,10787.144522144523,7.9254079254079315
TINNARUBR.NS,12.438553916993342,803.55,1018.75,9995.0,12671.776802936967,26.781158608674012
GOLDIAM.NS,23.14997104806022,431.75,326.75,9995.0,7564.253039953677,-24.319629415170812
HSCL.NS,15.56853582554517,642.0,675.35,9995.0,10514.21066978193,5.194704049844231
ITDC.NS,16.96511923958245,589.15,658.3,9995.0,11168.137995417126,11.737248578460493
RAMCOSYS.NS,17.776789684304134,562.25,567.25,9995.0,10083.88394842152,0.889284126278344
INOXINDIA.NS,6.330757537370155,1578.8,2098.8,9995.0,13286.993919432482,32.936407398023825
CAPLIPOINT.NS,4.431979425328131,2255.2,2748.6,9995.0,12181.738648456902,21.87832564739271
526433.NS,3.0213717844079686,3308.1,6854.7,9995.0,20710.597170581303,107.20957649406006
BLUEJET.NS,20.05216170127395,498.45,575.25,9995.0,11535.00601865784,15.4077640686127
VIJAYA.NS,7.81347717323327,1279.2,1558.9,9995.0,12180.429565353346,21.865228267667298
VADILALIND.NS,1.663255287637495,6009.3,7362.0,9995.0,12244.885427587238,22.51010933053765
OFSS.NS,1.066360823642377,9373.0,11896.0,9995.0,12685.428358049716,26.91774245172302
SUDEEPPHRM.NS,12.150498419645029,822.6,1155.0,9995.0,14033.825674690008,40.40846097738877
AGI.NS,14.236877715262446,702.05,745.05,9995.0,10607.185741756284,6.1249198775015925
VIVIDEL.NS,8.652181440443213,1155.2,1869.3,9995.0,16173.522766620497,61.816135734072006
MACPOWER.NS,8.455649084218097,1182.05,2104.5,9995.0,17794.913497736983,78.03815405439703
STYL.NS,30.53773296669722,327.3,360.35,9995.0,11004.272074549344,10.097769630308598
LODHA.NS,10.072558702005445,992.3,1144.7,9995.0,11530.057946185632,15.3582585911519
UNIHEALTH.NS,15.239765190211177,655.85,680.0,9995.0,10363.040329343601,3.682244415643833
ARROWGREEN.NS,15.29573800596832,653.45,889.25,9995.0,13601.735021807328,36.085392914530544
CORONA.NS,4.941170654538264,2022.8,2201.8,9995.0,10879.46954716235,8.849120031639329
FERMENTA.NS,24.88484999377568,401.65,474.15,9995.0,11799.151624548738,18.050541516245506
MONARCH.NS,27.74077157923952,360.3,366.15,9995.0,10157.28351373855,1.6236469608659332
SOLARINDS.NS,0.5480676434462186,18236.8,18555.0,9995.0,10169.395124144587,1.7448236532725023
MENONBE.NS,55.52777777777778,180.0,316.85,9995.0,17593.976388888892,76.0277777777778
ABB.NS,1.3876066388543742,7203.05,7270.5,9995.0,10088.594067790727,0.9364088823484485
MPSLTD.NS,4.860317537503952,2056.45,2667.3,9995.0,12963.92496778429,29.70410172870726
BEPL.NS,88.74977801456224,112.62,128.95,9995.0,11444.2838749778,14.50008879417509
ADOR.NS,6.753378378378378,1480.0,1592.1,9995.0,10752.053716216215,7.574324324324308
PRUDENT.NS,3.2351513189836543,3089.5,3501.6,9995.0,11328.205858553163,13.338727949506385
TAALTECH.NS,2.546431938039796,3925.1,5416.3,9995.0,13792.239306004949,37.9913887544267
DEEPINDS.NS,19.7159483183746,506.95,743.35,9995.0,14655.85018246376,46.63181773350436
512014.NS,9.897509531118482,1009.85,1271.65,9995.0,12586.167995246818,25.924642273604988
NGLFINE.NS,3.035410592808552,3292.8,2768.2,9995.0,8402.623603012633,-15.931729834791067
ALIVUS.NS,7.482407546039827,1335.8,1430.8,9995.0,10705.828716873784,7.111843090282985
ELANTAS.NS,0.8560221306771952,11676.1,14228.0,9995.0,12179.482875275135,21.855756631066882
MANYAVAR.NS,19.817586993159512,504.35,544.25,9995.0,10785.721721027065,7.91117279666898
ROLEXRINGS.NS,65.41230366492147,152.8,172.08,9995.0,11256.149214659687,12.617801047120425
ANTHEM.NS,11.20766988113927,891.8,928.5,9995.0,10406.321484637812,4.115272482619433
DIVISLAB.NS,1.1707859903947522,8537.0,9375.0,9995.0,10976.118659950802,9.816094646831434
TIIL.NS,3.4304051619103184,2913.65,3054.1,9995.0,10476.800404990303,4.820414257031545
KENNAMET.NS,2.83940797136445,3520.1,4281.5,9995.0,12156.925229396891,21.630067327632727
SHUKRAPHAR.NS,241.250301713734,41.43,55.93,9995.0,13493.129374849143,34.998793145063956
KMCSHIL.NS,73.43864805290228,136.1,150.26,9995.0,11034.891256429097,10.404114621601769
SUNSHIEL.NS,7.9483101391650095,1257.5,1233.3,9995.0,9802.650894632206,-1.9244532803180943
SYNCOMF.NS,645.671834625323,15.48,20.04,9995.0,12939.263565891471,29.457364341085256
ENGINERSIN.NS,39.21914851873651,254.85,266.35,9995.0,10446.02020796547,4.512458308809105
SHRIAHIMSA.NS,22.93746414228342,435.75,468.75,9995.0,10751.936316695354,7.573149741824448
DANISH.NS,11.75191064079953,850.5,1021.35,9995.0,12002.8139329806,20.08818342151676
SUPRIYA.NS,11.881835473133618,841.2,906.3,9995.0,10768.507489300997,7.738944365192565
RPGLIFE.NS,3.7682853264967577,2652.4,2802.4,9995.0,10560.242798974514,5.655255617553915
SHANTIGEAR.NS,17.14996568291009,582.8,700.05,9995.0,12005.833476321208,20.118393960192176
SACHEEROME.NS,21.945328795696565,455.45,536.85,9995.0,11781.349763969702,17.872433856625328
EMCURE.NS,5.1852043992529575,1927.6,2003.8,9995.0,10390.112575223076,3.9531023033824555
ACE.NS,8.914555833036033,1121.2,1229.2,9995.0,10957.772029967893,9.632536567962912
544844.NS,14.82168013642767,674.35,705.95,9995.0,10463.365092311114,4.685993920071181
530477.NS,30.90599876314162,323.4,337.6,9995.0,10433.865182436612,4.390847247990111
523160.NS,5.005508814102564,1996.8,2017.25,9995.0,10097.362655248397,1.024138621794863
POWERICA.NS,17.954014729656905,556.7,576.3,9995.0,10346.898688701272,3.5207472606430463
THEJO.NS,4.577722817623889,2183.4,2199.7,9995.0,10069.616881927268,0.7465420903178386
GRAUWEIL.NS,126.37501580477937,79.09,86.62,9995.0,10946.603869009989,9.520799089644708
INDOMIM.NS,9.465858509328534,1055.9,1055.9,9995.0,9995.0,0.0
BALUFORGE.NS,19.14200900124485,522.15,522.15,9995.0,9994.999999999998,-1.819899353222468e-14
ENRIN.NS,3.09634448574969,3228.0,3228.0,9995.0,9995.0,0.0
NAM-INDIA.NS,8.653679653679653,1155.0,1155.0,9995.0,9995.0,0.0
