Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
ALPEXSOLAR.NS,9.782715082705296,1021.7,1054.45,9995.0,10315.3839189586,3.2054419105412673
INOXINDIA.NS,6.818569430705734,1465.85,1474.8,9995.0,10056.026196404817,0.6105672476720041
PREMIERENE.NS,10.007509386733418,998.75,1011.6,9995.0,10123.596495619526,1.28660826032542
NAVA.NS,15.992,625.0,730.0,9995.0,11674.16,16.799999999999997
MONOLITH.NS,21.45079944200021,465.95,564.5,9995.0,12108.97628500912,21.150338019100744
ABB.NS,1.421773981322769,7029.95,7009.05,9995.0,9965.284923790354,-0.2972994118023633
CGPOWER.NS,12.54628757923806,796.65,873.65,9995.0,10961.06414360133,9.66547417309985
SIKA.NS,10.035644359656608,995.95,1161.8,9995.0,11659.411617049047,16.65244239168631
KPL.NS,6.094140601182855,1640.1,1728.65,9995.0,10534.636150234743,5.399061032863859
FRONTSP.NS,6.674457429048414,1497.5,1740.4,9995.0,11616.22570951586,16.220367278798
ELLEN.NS,36.345454545454544,275.0,284.75,9995.0,10349.368181818181,3.5454545454545396
GUJTHEM.NS,27.961952720660232,357.45,399.0,9995.0,11156.819135543432,11.624003357112876
MANINFRA.NS,85.50042771599658,116.9,134.05,9995.0,11461.332335329342,14.670658682634736
ENGINERSIN.NS,38.81101230924553,257.53,256.45,9995.0,9953.084106706016,-0.4193686172484691
INFOBEAN.NS,50.15052684395384,199.3,172.4,9995.0,8645.950827897643,-13.49724034119417
EMMVEE.NS,34.365974418924495,290.84,267.8,9995.0,9203.20794938798,-7.9218814468436305
BALUFORGE.NS,19.36827826760973,516.05,547.85,9995.0,10610.91124890999,6.162193585892845
SILVERTUC.NS,61.16142455023866,163.42,166.0,9995.0,10152.796475339617,1.578754130461403
EPIGRAL.NS,8.221938880434335,1215.65,1329.85,9995.0,10933.9454201456,9.39415127709454
NETWEB.NS,2.458915567801614,4064.8,4422.2,9995.0,10873.816423932296,8.792560519582752
NITTAGELA.NS,8.853751439454335,1128.9,1273.7,9995.0,11277.023208432987,12.826645407033391
HINDZINC.NS,16.50838219506152,605.45,635.1,9995.0,10484.473532083573,4.897183912792131
ESABINDIA.NS,1.4036048560936392,7120.95,6882.9,9995.0,9660.87186400691,-3.342952836349083
POLYCAB.NS,1.1967193486590038,8352.0,9083.0,9995.0,10869.80184386973,8.752394636015316
MACPOWER.NS,8.172526573998365,1223.0,1215.5,9995.0,9933.706050695013,-0.613246116107925
BLUEJET.NS,20.41253956907996,489.65,491.55,9995.0,10033.783825181255,0.3880322679465278
HSCL.NS,16.252032520325205,615.0,635.85,9995.0,10333.854878048782,3.390243902439037
TINNARUBR.NS,12.257035992396837,815.45,831.0,9995.0,10185.596909681772,1.9069225580967648
ELECON.NS,18.89413988657845,529.0,563.0,9995.0,10637.400756143668,6.427221172022694
LLOYDSME.NS,5.664654708266032,1764.45,1745.2,9995.0,9885.95539686588,-1.0909915271047506
STYLAMIND.NS,4.301514890686866,2323.6,2541.7,9995.0,10933.160397658805,9.386297125150623
SHILCTECH.NS,2.277777144745388,4388.05,4345.0,9995.0,9896.94169391871,-0.9810735976117022
APCOTEXIND.NS,19.546299012418107,511.35,521.65,9995.0,10196.326879827904,2.014275936247165
UNIMECH.NS,9.391149112092457,1064.3,1043.9,9995.0,9803.420558113316,-1.9167527952644765
SIRCA.NS,23.63722360175003,422.85,422.85,9995.0,9995.0,0.0
ROLEXRINGS.NS,65.90834157599735,151.65,151.65,9995.0,9995.0,0.0
VIJAYA.NS,7.819895943355631,1278.15,1278.15,9995.0,9995.0,0.0
ENRIN.NS,3.139922090977633,3183.2,3183.2,9995.0,9995.0,0.0
SANDUMA.NS,41.45410808344739,241.11,241.11,9995.0,9995.0,0.0
544037.NS,6.149444734980158,1625.35,1625.35,9995.0,9995.0,0.0
RATNAMANI.NS,3.4833066146232663,2869.4,2869.4,9995.0,9995.0,0.0
