Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAKSOFT.NS,54.388637971377264,183.77,177.84,9995.0,9672.475376829732,-3.2268596615334433
544786.NS,8.367868056427644,1194.45,2435.7,9995.0,20381.616225040812,103.91812131106366
STYL.NS,30.53773296669722,327.3,361.7,9995.0,11045.498014054385,10.510235258172935
LODHA.NS,10.072558702005445,992.3,1229.8,9995.0,12387.232691726296,23.934294064295113
UNIHEALTH.NS,15.239765190211177,655.85,795.1,9995.0,12117.137302736906,21.231989021880004
ARROWGREEN.NS,15.29573800596832,653.45,753.45,9995.0,11524.57380059683,15.303389700818714
RPGLIFE.NS,3.762044564890093,2656.8,2745.7,9995.0,10329.445761818728,3.3461306835290445
CORONA.NS,4.941170654538264,2022.8,2159.7,9995.0,10671.446262606289,6.7678465493375555
FERMENTA.NS,24.88484999377568,401.65,547.05,9995.0,13613.257189094986,36.20067222706339
MONARCH.NS,27.74077157923952,360.3,394.25,9995.0,10936.799195115182,9.422703302803217
SOLARINDS.NS,0.5480676434462186,18236.8,18700.0,9995.0,10248.864932444289,2.539919284084928
MENONBE.NS,55.52777777777778,180.0,232.14,9995.0,12890.218333333332,28.966666666666658
ABB.NS,1.3876066388543742,7203.05,7740.0,9995.0,10740.075384732856,7.454481087872497
MPSLTD.NS,4.860317537503952,2056.45,2726.1,9995.0,13249.711638989522,32.563398088939685
BEPL.NS,88.74977801456224,112.62,122.94,9995.0,10910.89770911028,9.163558870538075
GSPCROP.NS,19.684884293451503,507.75,592.3,9995.0,11659.356967011325,16.651895617922207
ADOR.NS,6.753378378378378,1480.0,1510.8,9995.0,10203.004054054054,2.0810810810810807
PRUDENT.NS,3.2351513189836543,3089.5,3300.6,9995.0,10677.940443437448,6.832820844796881
TAALTECH.NS,2.546431938039796,3925.1,3930.5,9995.0,10008.750732465418,0.13757611271053496
EMCURE.NS,5.282211182750237,1892.2,1978.1,9995.0,10448.741940598244,4.53968925060774
SHILCTECH.NS,2.2594208468024504,4423.7,4663.7,9995.0,10537.261003232587,5.425322693672702
DEEPINDS.NS,19.7159483183746,506.95,654.0,9995.0,12894.230200216989,29.006805404872328
NAM-INDIA.NS,8.689037642354169,1150.3,1202.0,9995.0,10444.22324610971,4.494479700947575
ENRIN.NS,3.0936610127522592,3230.8,3310.3,9995.0,10240.946050513805,2.460690850563331
512014.NS,9.897509531118482,1009.85,1110.8,9995.0,10994.15358716641,9.996534138733457
NGLFINE.NS,3.035410592808552,3292.8,3293.9,9995.0,9998.338951652091,0.03340621963072591
TATATECH.NS,13.08588635768526,763.8,762.55,9995.0,9978.642642052893,-0.16365540717465452
JAGSNPHARM.NS,42.46505501975613,235.37,236.5,9995.0,10042.985512172325,0.48009516930790286
AJAXENGG.NS,16.826599326599325,594.0,593.8,9995.0,9991.634680134679,-0.03367003367004501
GANESHHOU.NS,12.844567242819508,778.15,778.5,9995.0,9999.495598534988,0.04497847458717307
SCI.NS,33.21701561980725,300.9,300.9,9995.0,9995.0,0.0
EUROPRATIK.NS,31.450597860289488,317.8,317.8,9995.0,9995.0,0.0
ALIVUS.NS,7.482407546039827,1335.8,1335.8,9995.0,9995.0,0.0
