Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
UNIPARTS.NS,16.456738289289536,607.35,670.3,9995.0,11030.951675310775,10.364699102659076
SKMEGGPROD.NS,50.40851321363728,198.28,243.81,9995.0,12290.099606616905,22.96247730482146
TIMEX.NS,23.598158422854443,423.55,488.4,9995.0,11525.34057372211,15.31106126785502
CPPLUS.NS,3.7865585694802246,2639.6,3376.9,9995.0,12786.82963327777,27.932262464009703
524520.NS,99.43294866693196,100.52,116.85,9995.0,11618.740051731,16.245523278949474
SUPRIYA.NS,10.317951894291316,968.7,946.9,9995.0,9770.068648704446,-2.250438732321702
RUBICON.NS,9.93933969769292,1005.6,1351.6,9995.0,13434.01153540175,34.407319013524265
DEEPINDS.NS,19.83331679730132,503.95,495.25,9995.0,9822.450143863478,-1.7263617422363389
515008.NS,23.2983682983683,429.0,455.0,9995.0,10600.757575757576,6.060606060606063
TINNARUBR.NS,12.438553916993342,803.55,886.55,9995.0,11027.399975110447,10.329164333271109
515043.NS,80.47504025764896,124.2,126.2,9995.0,10155.950080515298,1.6103059581320498
GOLDIAM.NS,23.14997104806022,431.75,485.65,9995.0,11242.783439490446,12.484076433121018
GKENERGY.NS,70.88652482269504,141.0,148.23,9995.0,10507.509574468084,5.127659574468073
HSCL.NS,15.56853582554517,642.0,689.2,9995.0,10729.834890965732,7.352024922118384
GANESHHOU.NS,13.18253758902664,758.2,767.6,9995.0,10118.91585333685,1.2397784225797897
ITDC.NS,16.96511923958245,589.15,618.4,9995.0,10491.229737757787,4.964779767461601
JPOLYINVST.NS,9.122855056589998,1095.6,1092.0,9995.0,9962.157721796279,-0.32858707557500183
RAMCOSYS.NS,17.776789684304134,562.25,570.95,9995.0,10149.658070253447,1.5473543797243279
INOXINDIA.NS,6.330757537370155,1578.8,1839.6,9995.0,11646.061565746137,16.518875095008873
CAPLIPOINT.NS,4.431979425328131,2255.2,2377.8,9995.0,10538.36067754523,5.43632493792126
526433.NS,3.0213717844079686,3308.1,3829.1,9995.0,11569.134699676551,15.7492216075693
ABSLAMC.NS,9.384976525821596,1065.0,1120.6,9995.0,10516.80469483568,5.220657276995302
BLUEJET.NS,20.05216170127395,498.45,510.4,9995.0,10234.623332330224,2.397432039321901
VIJAYA.NS,7.81347717323327,1279.2,1298.6,9995.0,10146.581457160724,1.5165728580362612
ELECON.NS,18.92633970838856,528.1,556.4,9995.0,10530.615413747395,5.358833554251075
DANISH.NS,11.6207417742123,860.1,917.0,9995.0,10656.22020695268,6.6155098244390125
CMPDI.NS,41.9183022982721,238.44,258.51,9995.0,10836.30032712632,8.417211877201806
SANDUMA.NS,46.30530460968265,215.85,215.35,9995.0,9971.847347695159,-0.2316423442205249
SCI.NS,33.64753408517085,297.05,308.6,9995.0,10383.629018683723,3.8882343039892264
NAM-INDIA.NS,9.17730235974658,1089.1,1142.4,9995.0,10484.150215774494,4.8939491323111
VADILALIND.NS,1.663255287637495,6009.3,6178.0,9995.0,10275.591167024444,2.807315327908395
TRITURBINE.NS,14.891239570917758,671.2,662.25,9995.0,9861.723405840285,-1.3334326579261169
GRINDWELL.NS,4.940437941772528,2023.1,2047.3,9995.0,10114.558598190895,1.1961840739459257
OFSS.NS,1.066360823642377,9373.0,9500.5,9995.0,10130.961005014402,1.3602901952416404
PRUDENT.NS,3.3275626727036656,3003.7,3027.8,9995.0,10075.19426041216,0.8023437760096005
TATATECH.NS,12.94856846741806,771.9,769.95,9995.0,9969.750291488535,-0.25262339681305285
GALLANTT.NS,14.806310643656026,675.05,679.25,9995.0,10057.186504703355,0.6221761351011029
GRAUWEIL.NS,129.6536515760799,77.09,76.01,9995.0,9854.974056297835,-1.4009599169801403
SUDEEPPHRM.NS,12.150498419645029,822.6,825.85,9995.0,10034.489119863847,0.3950887430099751
AGI.NS,14.236877715262446,702.05,702.05,9995.0,9995.0,0.0
BORORENEW.NS,17.71691925906231,564.15,564.15,9995.0,9995.0,0.0
ABB.NS,1.4235863837060247,7021.0,7021.0,9995.0,9995.0,0.0
