Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
TINNARUBR.NS,12.438553916993342,803.55,1012.9,9995.0,12599.011262522556,26.053139194822965
GOLDIAM.NS,23.14997104806022,431.75,340.45,9995.0,7881.407643312102,-21.146496815286625
HSCL.NS,15.56853582554517,642.0,672.65,9995.0,10472.175623052959,4.774143302180681
ITDC.NS,16.96511923958245,589.15,643.35,9995.0,10914.509462785369,9.199694475091233
RAMCOSYS.NS,17.776789684304134,562.25,604.35,9995.0,10743.402845709204,7.487772343263677
INOXINDIA.NS,6.330757537370155,1578.8,2231.4,9995.0,14126.452368887763,41.335191284519894
CAPLIPOINT.NS,4.431979425328131,2255.2,2814.0,9995.0,12471.59010287336,24.778290173820515
526433.NS,3.0213717844079686,3308.1,6205.05,9995.0,18747.762990840667,87.57141561621478
BLUEJET.NS,20.05216170127395,498.45,569.05,9995.0,11410.68261610994,14.163908115156975
VIJAYA.NS,7.81347717323327,1279.2,1497.5,9995.0,11700.682066916823,17.06535334584115
VADILALIND.NS,1.663255287637495,6009.3,7505.5,9995.0,12483.56256136322,24.898074650957682
OFSS.NS,1.066360823642377,9373.0,11847.0,9995.0,12633.17667769124,26.394964259041913
SUDEEPPHRM.NS,12.150498419645029,822.6,1323.3,9995.0,16078.754558716266,60.867979576951136
AGI.NS,14.236877715262446,702.05,732.65,9995.0,10430.648458087031,4.3586639128267235
VIVIDEL.NS,8.652181440443213,1155.2,1696.1,9995.0,14674.964941135733,46.823060941828246
MACPOWER.NS,8.455649084218097,1182.05,1813.7,9995.0,15336.010744046362,53.43682585339031
STYL.NS,30.53773296669722,327.3,380.2,9995.0,11610.446073938283,16.162542010388023
LODHA.NS,10.072558702005445,992.3,1200.0,9995.0,12087.070442406533,20.93117000906987
UNIHEALTH.NS,15.239765190211177,655.85,720.45,9995.0,10979.488831287643,9.84981321948617
ARROWGREEN.NS,15.29573800596832,653.45,805.1,9995.0,12314.598668605095,23.207590481291593
CORONA.NS,4.941170654538264,2022.8,2071.4,9995.0,10235.140893810561,2.4026102432272283
FERMENTA.NS,24.88484999377568,401.65,496.5,9995.0,12355.328021909625,23.615087762977737
MONARCH.NS,27.74077157923952,360.3,383.25,9995.0,10631.650707743547,6.369691923397171
SOLARINDS.NS,0.5480676434462186,18236.8,21950.0,9995.0,12030.0847736445,20.36102825057028
MENONBE.NS,55.52777777777778,180.0,306.35,9995.0,17010.934722222224,70.19444444444446
ABB.NS,1.3876066388543742,7203.05,7434.0,9995.0,10315.467753243418,3.206280672770565
MPSLTD.NS,4.860317537503952,2056.45,2635.7,9995.0,12810.338933599165,28.167473072527915
BEPL.NS,88.74977801456224,112.62,126.84,9995.0,11257.021843367074,12.626531699520505
GSPCROP.NS,19.684884293451503,507.75,600.95,9995.0,11829.631216149683,18.35548990645005
ADOR.NS,6.753378378378378,1480.0,1644.1,9995.0,11103.229391891891,11.087837837837832
PRUDENT.NS,3.2351513189836543,3089.5,3367.7,9995.0,10895.019096941252,9.00469331607056
TAALTECH.NS,2.546431938039796,3925.1,4439.1,9995.0,11303.86601615246,13.095207765407308
DEEPINDS.NS,19.7159483183746,506.95,785.2,9995.0,15480.962619587737,54.887069730742745
NAM-INDIA.NS,8.689037642354169,1150.3,1195.0,9995.0,10383.399982613231,3.8859427975310776
512014.NS,9.897509531118482,1009.85,1530.0,9995.0,15143.189582611278,51.50764965093825
NGLFINE.NS,3.035410592808552,3292.8,2873.0,9995.0,8720.73463313897,-12.749028182701643
GANESHHOU.NS,12.844567242819508,778.15,758.75,9995.0,9745.815395489302,-2.4930925914026782
ALIVUS.NS,7.482407546039827,1335.8,1388.9,9995.0,10392.315840694717,3.975145979937137
ELANTAS.NS,0.8560221306771952,11676.1,13054.0,9995.0,11174.512893860106,11.801029453327729
MANYAVAR.NS,19.817586993159512,504.35,586.25,9995.0,11618.060374739764,16.23872310895211
TATATECH.NS,12.469590169047471,801.55,785.1,9995.0,9789.87524171917,-2.052273719668135
ROLEXRINGS.NS,65.41230366492147,152.8,175.67,9995.0,11490.979384816754,14.967277486910993
ANTHEM.NS,11.20766988113927,891.8,933.5,9995.0,10462.359834043507,4.675936308589368
DIVISLAB.NS,1.1707859903947522,8537.0,9315.0,9995.0,10905.871500527117,9.113271641091716
TIIL.NS,3.4304051619103184,2913.65,3166.4,9995.0,10862.034904672833,8.674686389923297
KENNAMET.NS,2.83940797136445,3520.1,4693.0,9995.0,13325.341609613362,33.320076134200725
SHUKRAPHAR.NS,241.250301713734,41.43,53.07,9995.0,12803.153511947863,28.095582910934098
BALUFORGE.NS,19.441742851585293,514.1,557.6,9995.0,10840.715814043959,8.461388834857015
KMCSHIL.NS,73.43864805290228,136.1,135.73,9995.0,9967.827700220425,-0.2718589272593801
SUNSHIEL.NS,7.9483101391650095,1257.5,1268.6,9995.0,10083.22624254473,0.8827037773359655
SYNCOMF.NS,645.671834625323,15.48,20.27,9995.0,13087.768087855296,30.943152454780353
JAGSNPHARM.NS,42.82347900599829,233.4,239.06,9995.0,10237.38089117395,2.425021422450732
ENGINERSIN.NS,39.21914851873651,254.85,277.05,9995.0,10865.66509711595,8.711006474396704
SHRIAHIMSA.NS,22.93746414228342,435.75,471.25,9995.0,10809.279977051063,8.146873207114186
INGERRAND.NS,2.1683950188744743,4609.4,4730.3,9995.0,10257.158957781927,2.6229010283334344
523160.NS,5.434280277286938,1839.25,1792.3,9995.0,9739.860540981377,-2.5526709256490525
DANISH.NS,11.75191064079953,850.5,870.1,9995.0,10225.33744855967,2.304526748971191
SUPRIYA.NS,11.881835473133618,841.2,909.1,9995.0,10801.776628625772,8.071802187351395
SAFEENTP.NS,37.67433094609876,265.3,271.95,9995.0,10245.534300791558,2.506596306068615
RPGLIFE.NS,3.7682853264967577,2652.4,2673.4,9995.0,10074.133991856432,0.7917357864575463
SHANTIGEAR.NS,17.14996568291009,582.8,640.0,9995.0,10975.978037062458,9.814687714481817
CMPDI.NS,41.704915296670286,239.66,240.12,9995.0,10014.18426103647,0.1919385796545198
SACHEEROME.NS,21.945328795696565,455.45,522.55,9995.0,11467.53156219124,14.732681962893842
SCI.NS,33.88709950839125,294.95,293.75,9995.0,9954.33548058993,-0.4068486184098975
EMCURE.NS,5.1852043992529575,1927.6,1926.8,9995.0,9990.851836480599,-0.04150238638720711
AJAXENGG.NS,16.764508554176448,596.2,596.2,9995.0,9994.999999999998,-1.819899353222468e-14
