Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
INFOBEAN.NS,50.15052684395384,199.3,170.66,9995.0,8558.688911189163,-14.370296036126431
SILVERTUC.NS,61.16142455023866,163.42,175.13,9995.0,10711.200281483296,7.1655856076367765
NETWEB.NS,2.458915567801614,4064.8,4705.3,9995.0,11569.935421176935,15.757232828183444
NITTAGELA.NS,8.853751439454335,1128.9,1806.2,9995.0,15991.64584994242,59.99645672778811
POLYCAB.NS,1.1967193486590038,8352.0,9571.5,9995.0,11454.399245689654,14.601293103448265
LLOYDSME.NS,5.664654708266032,1764.45,1792.8,9995.0,10155.592960979342,1.6067329762815612
STYLAMIND.NS,4.301514890686866,2323.6,2989.8,9995.0,12860.669220175592,28.67102771561373
APCOTEXIND.NS,19.546299012418107,511.35,498.45,9995.0,9742.852742739806,-2.5227339395717285
SANDUMA.NS,41.45410808344739,241.11,226.86,9995.0,9404.278959810876,-5.91016548463356
GVPIL.NS,14.809601422432952,674.9,868.45,9995.0,12861.398355311898,28.678322714476217
PARKHOSPS.NS,40.5756505500751,246.33,287.15,9995.0,11651.298055454065,16.57126618763446
539682.NS,8.964125560538116,1115.0,1363.9,9995.0,12226.170852017938,22.32286995515696
GARUDA.NS,59.62180863755668,167.64,170.66,9995.0,10175.057862085423,1.8014793605344976
544037.NS,6.066583715213499,1647.55,1736.45,9995.0,10534.31929228248,5.39589086825893
RPEL.NS,11.64172150719236,858.55,992.7,9995.0,11556.736940189856,15.625181992895007
OFSS.NS,1.062337248232981,9408.5,9997.5,9995.0,10620.716639209228,6.260296540362457
SOLARINDS.NS,0.5546922692713248,18019.0,18577.0,9995.0,10304.5182862534,3.096731228148076
CMPDI.NS,43.14140193370166,231.68,228.73,9995.0,9867.73286429558,-1.2733080110497257
EMMVEE.NS,38.420142225639054,260.15,327.7,9995.0,12590.280607341918,25.96578896790313
ENRIN.NS,3.1594752647384228,3163.5,3686.6,9995.0,11647.72151098467,16.535482851272327
SEAMECLTD.NS,6.4004866803278695,1561.6,1617.3,9995.0,10351.507108094263,3.5668545081967333
TRITURBINE.NS,15.19689828189144,657.7,668.85,9995.0,10164.44541584309,1.695301809335576
KRISHNADEF.NS,8.62381363244176,1159.0,1134.6,9995.0,9784.57894736842,-2.1052631578947483
TALBROAUTO.NS,27.56861122603779,362.55,352.95,9995.0,9730.341332230037,-2.6479106330161417
ANONDITA.NS,9.061239291056616,1103.05,1117.35,9995.0,10124.57572186211,1.2964054213317586
MAYURUNIQ.NS,13.365873228135866,747.8,735.05,9995.0,9824.585116341268,-1.7050013372559472
POWERINDIA.NS,0.2776774552021114,35995.0,35190.0,9995.0,9771.4696485623,-2.236421725239612
UNIPARTS.NS,16.456738289289536,607.35,625.65,9995.0,10296.158310693998,3.013089651765862
SKMEGGPROD.NS,50.40851321363728,198.28,243.51,9995.0,12274.977052652814,22.81117611458543
TIMEX.NS,23.598158422854443,423.55,433.2,9995.0,10222.722228780543,2.2783614685397042
ABB.NS,1.3845407951239783,7219.0,7196.0,9995.0,9963.155561712148,-0.3186036847208756
CPPLUS.NS,3.7865585694802246,2639.6,3369.2,9995.0,12757.673132292772,27.640551598727082
AIAENG.NS,2.2193356425970334,4503.6,4521.3,9995.0,10034.282240873968,0.3930189181987841
524520.NS,99.43294866693196,100.52,117.5,9995.0,11683.371468364505,16.89216076402706
SUPRIYA.NS,10.317951894291316,968.7,900.95,9995.0,9295.958759161762,-6.9939093630639135
RUBICON.NS,9.93933969769292,1005.6,1272.0,9995.0,12642.840095465395,26.491646778042977
DEEPINDS.NS,19.83331679730132,503.95,512.5,9995.0,10164.574858616925,1.6965968846115533
515008.NS,23.2983682983683,429.0,387.2,9995.0,9021.128205128205,-9.743589743589745
TINNARUBR.NS,12.438553916993342,803.55,832.55,9995.0,10355.718063592807,3.608985128492317
JARO.NS,17.352430555555557,576.0,596.6,9995.0,10352.460069444445,3.576388888888897
VIJAYA.NS,7.589217919514047,1317.0,1279.4,9995.0,9709.645406226273,-2.8549734244494966
SCI.NS,33.01949124545755,302.7,303.4,9995.0,10018.11364387182,0.23125206475057913
DANISH.NS,11.630883807528946,859.35,896.05,9995.0,10421.853435736311,4.270669692209219
515043.NS,80.47504025764896,124.2,124.2,9995.0,9995.0,0.0
JSLL.NS,14.437382637584863,692.3,692.3,9995.0,9995.0,0.0
OLECTRA.NS,7.5650923402967,1321.2,1321.2,9995.0,9995.0,0.0
AJAXENGG.NS,16.75607711651299,596.5,596.5,9995.0,9994.999999999998,-1.819899353222468e-14
