Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
MACPOWER.NS,8.455649084218097,1182.05,2059.5,9995.0,17414.40928894717,74.23120849371855
STYL.NS,30.53773296669722,327.3,359.8,9995.0,10987.47632141766,9.929728078215708
LODHA.NS,10.072558702005445,992.3,1162.5,9995.0,11709.34949108133,17.15207094628644
ARROWGREEN.NS,15.29573800596832,653.45,900.0,9995.0,13766.164205371488,37.73050730736856
CORONA.NS,4.941170654538264,2022.8,2163.4,9995.0,10689.728594028082,6.950761320941287
FERMENTA.NS,24.88484999377568,401.65,475.5,9995.0,11832.746172040337,18.386655047927334
MONARCH.NS,27.74077157923952,360.3,363.45,9995.0,10082.383430474603,0.8742714404662661
SOLARINDS.NS,0.5480676434462186,18236.8,19730.0,9995.0,10813.374605193892,8.187839971924888
MENONBE.NS,55.52777777777778,180.0,301.25,9995.0,16727.743055555555,67.3611111111111
ABB.NS,1.3876066388543742,7203.05,7120.0,9995.0,9879.759268643144,-1.1529838054713006
MPSLTD.NS,4.860317537503952,2056.45,2691.2,9995.0,13080.086556930633,30.866298718665668
BEPL.NS,88.74977801456224,112.62,130.49,9995.0,11580.958533120227,15.867519090747646
ADOR.NS,6.753378378378378,1480.0,1598.0,9995.0,10791.898648648648,7.972972972972969
PRUDENT.NS,3.2351513189836543,3089.5,3352.7,9995.0,10846.491827156497,8.519177860495214
TAALTECH.NS,2.546431938039796,3925.1,1094.8,9995.0,2787.8336857659688,-72.10771700084074
DEEPINDS.NS,19.7159483183746,506.95,772.9,9995.0,15238.456455271727,52.460794950192366
512014.NS,9.897509531118482,1009.85,1415.5,9995.0,14009.924741298211,40.16933207902162
NGLFINE.NS,3.035410592808552,3292.8,2830.4,9995.0,8591.426141885326,-14.042759961127308
ALIVUS.NS,7.482407546039827,1335.8,1383.1,9995.0,10348.917876927684,3.540949243898791
ELANTAS.NS,0.8560221306771952,11676.1,14308.0,9995.0,12247.96464572931,22.54091691575097
MANYAVAR.NS,19.817586993159512,504.35,531.15,9995.0,10526.111331416674,5.313770199266375
ROLEXRINGS.NS,65.41230366492147,152.8,183.58,9995.0,12008.390706806284,20.143979057591633
ANTHEM.NS,11.20766988113927,891.8,881.9,9995.0,9884.044068176721,-1.1101143754204967
DIVISLAB.NS,1.1707859903947522,8537.0,9624.0,9995.0,11267.644371559096,12.732810120651283
TIIL.NS,3.4304051619103184,2913.65,3019.9,9995.0,10359.480548452972,3.6466287989291803
KENNAMET.NS,2.83940797136445,3520.1,4316.7,9995.0,12256.87238998892,22.630038919348866
SHUKRAPHAR.NS,241.250301713734,41.43,56.79,9995.0,13700.604634322954,37.07458363504706
KMCSHIL.NS,73.43864805290228,136.1,162.2,9995.0,11911.748714180749,19.17707567964731
SUNSHIEL.NS,7.9483101391650095,1257.5,1164.3,9995.0,9254.21749502982,-7.41153081510936
SYNCOMF.NS,645.671834625323,15.48,20.01,9995.0,12919.893410852714,29.263565891472876
ENGINERSIN.NS,39.21914851873651,254.85,306.2,9995.0,12008.903276437119,20.1491073180302
SHRIAHIMSA.NS,22.93746414228342,435.75,466.1,9995.0,10691.152036718304,6.965002868617347
DANISH.NS,11.75191064079953,850.5,1003.2,9995.0,11789.516754850089,17.95414462081129
SUPRIYA.NS,11.881835473133618,841.2,1000.9,9995.0,11892.529125059438,18.98478364241559
RPGLIFE.NS,3.7682853264967577,2652.4,3025.4,9995.0,11400.570426783292,14.062735635650741
SHANTIGEAR.NS,17.14996568291009,582.8,668.05,9995.0,11457.034574468084,14.627659574468069
SACHEEROME.NS,21.945328795696565,455.45,498.55,9995.0,10940.843671094523,9.463168295092771
EMCURE.NS,5.1852043992529575,1927.6,1981.7,9995.0,10275.519557999585,2.80659887943557
ACE.NS,8.914555833036033,1121.2,1253.9,9995.0,11177.961559043883,11.835533357117384
544844.NS,14.82168013642767,674.35,790.2,9995.0,11712.091643805144,17.179506191147016
530477.NS,30.90599876314162,323.4,426.8,9995.0,13190.680272108844,31.972789115646265
523160.NS,5.005508814102564,1996.8,1984.3,9995.0,9932.431139823717,-0.6260016025641133
POWERICA.NS,17.954014729656905,556.7,570.85,9995.0,10249.049308424645,2.5417639662295604
GRAUWEIL.NS,126.37501580477937,79.09,86.18,9995.0,10890.998862055887,8.964470855986864
INDOMIM.NS,9.465858509328534,1055.9,1251.9,9995.0,11850.308267828392,18.562363860214024
ENRIN.NS,3.09634448574969,3228.0,3214.4,9995.0,9952.889714993804,-0.42131350681536905
NAM-INDIA.NS,8.653679653679653,1155.0,1165.0,9995.0,10081.536796536795,0.8658008658008506
GLASSWALL.NS,33.85725415805698,295.21,286.41,9995.0,9697.056163409101,-2.980928830324153
LALPATHLAB.NS,5.2046448656529885,1920.4,1924.3,9995.0,10015.298114976045,0.20308269110600627
THEJO.NS,4.610452511647216,2167.9,2173.5,9995.0,10020.818534065224,0.2583144979011856
IKS.NS,5.157911033130354,1937.8,1937.8,9995.0,9995.0,0.0
ETL.NS,8.940071556350626,1118.0,1118.0,9995.0,9995.0,0.0
PREMIERPOL.NS,103.33953680727875,96.72,96.72,9995.0,9995.0,0.0
