Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
526433.NS,3.0213717844079686,3308.1,5370.45,9995.0,16226.126099573774,62.34243221184366
BLUEJET.NS,20.05216170127395,498.45,569.8,9995.0,11425.721737385895,14.314374561139518
VIJAYA.NS,7.81347717323327,1279.2,1493.2,9995.0,11667.084115071919,16.729205753595984
VADILALIND.NS,1.663255287637495,6009.3,7655.0,9995.0,12732.219226865025,27.38588521125588
OFSS.NS,1.066360823642377,9373.0,12058.0,9995.0,12858.178811479782,28.64611117038301
SUDEEPPHRM.NS,12.150498419645029,822.6,1329.3,9995.0,16151.657549234136,61.59737417943107
AGI.NS,14.236877715262446,702.05,735.25,9995.0,10467.664340146714,4.729007905419846
VIVIDEL.NS,8.652181440443213,1155.2,1591.6,9995.0,13770.811980609416,37.777008310249286
MACPOWER.NS,8.455649084218097,1182.05,1904.9,9995.0,16107.165940527053,61.15223552303205
STYL.NS,30.53773296669722,327.3,383.5,9995.0,11711.220592728383,17.170791322945302
LODHA.NS,10.072558702005445,992.3,1222.0,9995.0,12308.666733850654,23.148241459236157
UNIHEALTH.NS,15.239765190211177,655.85,724.0,9995.0,11033.589997712892,10.391095524891366
ARROWGREEN.NS,15.29573800596832,653.45,814.1,9995.0,12452.260310658809,24.584895554365268
CORONA.NS,4.941170654538264,2022.8,2100.1,9995.0,10376.952491595808,3.8214356337749695
FERMENTA.NS,24.88484999377568,401.65,498.5,9995.0,12405.097721897177,24.113033735839686
MONARCH.NS,27.74077157923952,360.3,377.9,9995.0,10483.237579794615,4.884818207049676
SOLARINDS.NS,0.5480676434462186,18236.8,21445.0,9995.0,11753.310613704158,17.59190208808562
MENONBE.NS,55.52777777777778,180.0,321.4,9995.0,17846.627777777776,78.55555555555553
ABB.NS,1.3876066388543742,7203.05,7410.0,9995.0,10282.165193910912,2.8730884833507995
MPSLTD.NS,4.860317537503952,2056.45,2658.9,9995.0,12923.098300469257,29.29563082010262
BEPL.NS,88.74977801456224,112.62,127.5,9995.0,11315.596696856686,13.21257325519446
GSPCROP.NS,19.684884293451503,507.75,619.25,9995.0,12189.864598719843,21.959625800098483
ADOR.NS,6.753378378378378,1480.0,1674.4,9995.0,11307.856756756757,13.135135135135137
PRUDENT.NS,3.2351513189836543,3089.5,3347.6,9995.0,10829.99255542968,8.354102605599605
TAALTECH.NS,2.546431938039796,3925.1,4502.2,9995.0,11464.54587144277,14.702810119487438
DEEPINDS.NS,19.7159483183746,506.95,786.45,9995.0,15505.607554985705,55.13364237104257
NAM-INDIA.NS,8.689037642354169,1150.3,1159.9,9995.0,10078.414761366601,0.8345648961140664
512014.NS,9.897509531118482,1009.85,1485.45,9995.0,14702.255532999949,47.09610338169033
NGLFINE.NS,3.035410592808552,3292.8,2907.5,9995.0,8825.456298590865,-11.70128765792031
GANESHHOU.NS,12.844567242819508,778.15,758.95,9995.0,9748.384308937866,-2.4673906059243014
ALIVUS.NS,7.482407546039827,1335.8,1366.3,9995.0,10223.213430154216,2.283275939511911
ELANTAS.NS,0.8560221306771952,11676.1,12219.0,9995.0,10459.73441474465,4.649668981937461
MANYAVAR.NS,19.817586993159512,504.35,594.2,9995.0,11775.610191335383,17.815009418062864
TATATECH.NS,12.469590169047471,801.55,800.0,9995.0,9975.672135237977,-0.1933753352878712
ROLEXRINGS.NS,65.41230366492147,152.8,171.72,9995.0,11232.600785340313,12.382198952879573
ANTHEM.NS,11.20766988113927,891.8,934.05,9995.0,10468.524052478135,4.73760932944607
DIVISLAB.NS,1.1707859903947522,8537.0,9100.0,9995.0,10654.152512592245,6.594822537191049
TIIL.NS,3.4304051619103184,2913.65,3194.6,9995.0,10958.772330238702,9.642544574674359
KENNAMET.NS,2.83940797136445,3520.1,4688.5,9995.0,13312.564273742222,33.19223885685065
SHUKRAPHAR.NS,241.250301713734,41.43,51.93,9995.0,12528.128167994206,25.34395365677044
BALUFORGE.NS,19.441742851585293,514.1,574.1,9995.0,11161.504571095116,11.670881151526928
KMCSHIL.NS,73.43864805290228,136.1,138.24,9995.0,10152.158706833212,1.5723732549595988
SUNSHIEL.NS,7.9483101391650095,1257.5,1144.9,9995.0,9100.02027833002,-8.954274353876746
SYNCOMF.NS,645.671834625323,15.48,20.58,9995.0,13287.926356589145,32.94573643410851
JAGSNPHARM.NS,42.82347900599829,233.4,242.06,9995.0,10365.851328191946,3.7103684661525347
ENGINERSIN.NS,39.21914851873651,254.85,279.45,9995.0,10959.791053560917,9.652736904061202
SHRIAHIMSA.NS,22.93746414228342,435.75,485.5,9995.0,11136.1388410786,11.417096959265637
INGERRAND.NS,2.1683950188744743,4609.4,4844.7,9995.0,10505.223347941164,5.104785872347817
523160.NS,5.434280277286938,1839.25,1808.45,9995.0,9827.624167459562,-1.6745956232159864
DANISH.NS,11.75191064079953,850.5,854.1,9995.0,10037.30687830688,0.4232804232804332
EPIGRAL.NS,8.063735377168213,1239.5,1219.7,9995.0,9835.33803953207,-1.5974183138362266
SUPRIYA.NS,11.881835473133618,841.2,852.85,9995.0,10133.423383262007,1.38492629576795
SAFEENTP.NS,37.67433094609876,265.3,273.0,9995.0,10285.092348284963,2.9023746701847224
RPGLIFE.NS,3.7682853264967577,2652.4,2721.6,9995.0,10255.765344593576,2.608957924898206
ACE.NS,8.725447402880839,1145.5,1125.4,9995.0,9819.618507202096,-1.754692274116096
SHANTIGEAR.NS,17.14996568291009,582.8,621.75,9995.0,10662.991163349348,6.683253260123546
CMPDI.NS,41.704915296670286,239.66,243.92,9995.0,10172.662939163816,1.7775181507135185
SACHEEROME.NS,21.945328795696565,455.45,485.25,9995.0,10648.970798111757,6.542979470852998
SCI.NS,33.88709950839125,294.95,295.35,9995.0,10008.554839803357,0.13561620613663858
EMCURE.NS,5.1852043992529575,1927.6,1927.6,9995.0,9995.0,0.0
ABSLAMC.NS,9.408829897392453,1062.3,1062.3,9995.0,9995.000000000002,1.819899353222468e-14
