Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
BORORENEW.NS,17.71691925906231,564.15,608.85,9995.0,10786.946290880087,7.923424621111426
OLECTRA.NS,7.376928186582035,1354.9,1415.8,9995.0,10444.254926562844,4.494796663960421
VIVIDEL.NS,8.652181440443213,1155.2,1200.95,9995.0,10390.837300900277,3.960353185595569
SHILCTECH.NS,2.270249398082951,4402.6,4298.5,9995.0,9758.667037659565,-2.364511879344024
AIAENG.NS,2.2203216634085656,4501.6,4756.5,9995.0,10560.959992002843,5.66243113559623
POWERICA.NS,18.120014503263235,551.6,562.4,9995.0,10190.696156635242,1.9579405366207305
MACPOWER.NS,8.455649084218097,1182.05,1401.6,9995.0,11851.437756440084,18.57366439659914
KMEW.NS,4.293108261924704,2328.15,2284.5,9995.0,9807.605824366987,-1.8748791959280962
SAKSOFT.NS,54.388637971377264,183.77,176.6,9995.0,9605.033465745224,-3.901616150623071
544786.NS,8.367868056427644,1194.45,1840.3,9995.0,15399.387584243794,54.070911298086976
SOLARINDS.NS,0.5615799528036858,17798.0,18268.0,9995.0,10258.942577817732,2.640746151252946
504605.NS,1.9332688588007736,5170.0,5723.0,9995.0,11064.097678916827,10.696324951644092
JAGSNPHARM.NS,41.97816043679126,238.1,238.72,9995.0,10021.02645947081,0.2603947921041485
GRAUWEIL.NS,129.43537943537945,77.22,77.85,9995.0,10076.544289044288,0.8158508158508079
STYL.NS,30.53773296669722,327.3,347.75,9995.0,10619.496639168958,6.248090436908031
LODHA.NS,10.072558702005445,992.3,1102.55,9995.0,11105.499596896103,11.11055124458332
SIKA.NS,7.966047660795409,1254.7,1191.2,9995.0,9489.155973539491,-5.060970749980077
UNIHEALTH.NS,15.239765190211177,655.85,688.6,9995.0,10494.102309979417,4.993519859724027
ABB.NS,1.4131203166972996,7073.0,6978.0,9995.0,9860.753569913757,-1.3431358687968282
ARROWGREEN.NS,15.295738005968321,653.45,653.45,9995.0,9995.0,0.0
TAALTECH.NS,2.5398963203903233,3935.2,3935.2,9995.0,9995.0,0.0
