Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
STYLAMIND.NS,4.301514890686866,2323.6,3259.9,9995.0,14022.508392150114,40.29523153726977
APCOTEXIND.NS,19.546299012418107,511.35,540.0,9995.0,10555.001466705779,5.602816075095332
GVPIL.NS,14.809601422432952,674.9,823.5,9995.0,12195.706771373536,22.018076752111416
PARKHOSPS.NS,40.5756505500751,246.33,290.6,9995.0,11791.284049851825,17.971826411724116
539682.NS,8.964125560538116,1115.0,309.8,9995.0,2777.0860986547086,-72.2152466367713
544037.NS,6.066583715213499,1647.55,1810.65,9995.0,10984.459803951322,9.899547813419932
RPEL.NS,11.64172150719236,858.55,1303.4,9995.0,15173.819812474523,51.8141051773339
EMMVEE.NS,38.420142225639054,260.15,365.35,9995.0,14036.798962137229,40.43820872573516
ENRIN.NS,3.1594752647384228,3163.5,3405.3,9995.0,10758.961119013751,7.643432906590807
SEAMECLTD.NS,6.4004866803278695,1561.6,1422.15,9995.0,9102.45213242828,-8.929943647540975
KRISHNADEF.NS,8.62381363244176,1159.0,1297.9,9995.0,11192.84771354616,11.984469370146671
TALBROAUTO.NS,27.56861122603779,362.55,403.0,9995.0,11110.150324093229,11.1570817818232
ANONDITA.NS,9.061239291056616,1103.05,1168.95,9995.0,10592.135669280631,5.974343864738682
MAYURUNIQ.NS,13.365873228135866,747.8,828.5,9995.0,11073.625969510565,10.791655522867089
POWERINDIA.NS,0.2776774552021114,35995.0,33545.0,9995.0,9314.690234754828,-6.806500902903176
UNIPARTS.NS,16.456738289289536,607.35,698.1,9995.0,11488.448999753025,14.941960978019264
SKMEGGPROD.NS,50.40851321363728,198.28,330.9,9995.0,16680.177022392574,66.88521283034092
TIMEX.NS,23.598158422854443,423.55,545.15,9995.0,12864.536064219099,28.70971549994096
CPPLUS.NS,3.7865585694802246,2639.6,3800.0,9995.0,14388.922564024853,43.96120624337021
524520.NS,99.43294866693196,100.52,135.45,9995.0,13468.192896935934,34.74930362116992
SUPRIYA.NS,10.317951894291316,968.7,850.6,9995.0,8776.449881284194,-12.191596985650886
RUBICON.NS,9.93933969769292,1005.6,1419.0,9995.0,14103.923031026254,41.10978520286397
515008.NS,23.2983682983683,429.0,521.6,9995.0,12152.428904428905,21.585081585081596
TINNARUBR.NS,12.438553916993342,803.55,981.0,9995.0,12202.22139257047,22.083255553481433
515043.NS,80.47504025764896,124.2,134.0,9995.0,10783.65539452496,7.890499194847021
GOLDIAM.NS,23.14997104806022,431.75,351.65,9995.0,8140.687319050376,-18.552403011001743
GKENERGY.NS,70.88652482269504,141.0,138.17,9995.0,9794.391134751773,-2.007092198581558
HSCL.NS,15.56853582554517,642.0,722.4,9995.0,11246.71028037383,12.523364485981297
GANESHHOU.NS,13.18253758902664,758.2,837.15,9995.0,11035.761342653652,10.412819836454744
ITDC.NS,16.96511923958245,589.15,755.8,9995.0,12822.237121276414,28.286514469999137
JPOLYINVST.NS,9.122855056589998,1095.6,1087.85,9995.0,9924.297873311429,-0.7073749543628944
RAMCOSYS.NS,17.776789684304134,562.25,830.9,9995.0,14770.734548688304,47.78123610493551
INOXINDIA.NS,6.330757537370155,1578.8,1994.4,9995.0,12626.062832531037,26.323790220420584
CAPLIPOINT.NS,4.431979425328131,2255.2,2674.0,9995.0,11851.112983327423,18.570415040794625
526433.NS,3.0213717844079686,3308.1,4325.0,9995.0,13067.432967564464,30.739699525407342
ABSLAMC.NS,9.384976525821596,1065.0,1132.1,9995.0,10624.731924882628,6.3004694835680635
BLUEJET.NS,20.05216170127395,498.45,588.15,9995.0,11793.678904604272,17.995786939512477
VIJAYA.NS,7.81347717323327,1279.2,1412.5,9995.0,11036.536507191993,10.420575359599733
DANISH.NS,11.6207417742123,860.1,870.5,9995.0,10115.855714451807,1.2091617253807625
CMPDI.NS,41.9183022982721,238.44,264.07,9995.0,11069.366087904715,10.74903539674552
NAM-INDIA.NS,9.17730235974658,1089.1,1151.5,9995.0,10567.663667248187,5.7295014231934696
VADILALIND.NS,1.663255287637495,6009.3,6809.9,9995.0,11326.602183282577,13.322683174412978
GRINDWELL.NS,4.940437941772528,2023.1,2432.15,9995.0,12015.886140082053,20.218970886263666
OFSS.NS,1.066360823642377,9373.0,11688.0,9995.0,12463.625306732101,24.698602368505266
SUDEEPPHRM.NS,12.150498419645029,822.6,883.35,9995.0,10733.142778993437,7.385120350109424
AGI.NS,14.236877715262446,702.05,699.75,9995.0,9962.255181254897,-0.3276119934477514
BORORENEW.NS,17.71691925906231,564.15,612.15,9995.0,10845.412124434992,8.50837543206595
OLECTRA.NS,7.376928186582035,1354.9,1382.8,9995.0,10200.816296405637,2.0591925603365415
VIVIDEL.NS,8.652181440443213,1155.2,1271.4,9995.0,11000.383483379503,10.05886426592799
AIAENG.NS,2.2203216634085656,4501.6,4790.0,9995.0,10635.34076772703,6.406610982761678
MACPOWER.NS,8.455649084218097,1182.05,1334.6,9995.0,11284.909267797471,12.905545450700062
KMEW.NS,4.293108261924704,2328.15,2431.3,9995.0,10437.834117217535,4.430556450400551
SAKSOFT.NS,54.388637971377264,183.77,181.85,9995.0,9890.573815094955,-1.0447842411710393
544786.NS,8.367868056427644,1194.45,2589.3,9995.0,21666.920758508102,116.77759638327265
504605.NS,1.9332688588007736,5170.0,5166.25,9995.0,9987.750241779497,-0.07253384912959761
GRAUWEIL.NS,129.43537943537945,77.22,78.0,9995.0,10095.959595959597,1.0101010101010226
STYL.NS,30.53773296669722,327.3,400.1,9995.0,12218.146959975558,22.242590895203186
LODHA.NS,10.072558702005445,992.3,1178.1,9995.0,11866.481406832614,18.724176156404344
SIKA.NS,7.966047660795409,1254.7,1173.0,9995.0,9344.173906113016,-6.511516697218453
UNIHEALTH.NS,15.239765190211177,655.85,715.5,9995.0,10904.051993596097,9.095067469695813
ARROWGREEN.NS,15.29573800596832,653.45,695.0,9995.0,10630.537914147983,6.35855842069017
SHILCTECH.NS,2.244352629451655,4453.4,4476.0,9995.0,10045.722369425608,0.5074774329725675
RPGLIFE.NS,3.762044564890093,2656.8,2945.15,9995.0,11079.785550286057,10.853282143932534
CORONA.NS,4.941170654538264,2022.8,2064.9,9995.0,10203.023284556062,2.081273482301773
FERMENTA.NS,24.88484999377568,401.65,459.6,9995.0,11437.077057139304,14.427984563674878
POWERICA.NS,17.603029235646357,567.8,591.25,9995.0,10407.791035575909,4.129975343430801
MONARCH.NS,27.74077157923952,360.3,362.15,9995.0,10046.320427421591,0.5134610047182728
SOLARINDS.NS,0.5480676434462186,18236.8,18400.0,9995.0,10084.444639410422,0.8948938410247282
MENONBE.NS,55.52777777777778,180.0,188.9,9995.0,10489.197222222223,4.944444444444452
PIXTRANS.NS,5.414409534127844,1846.0,1839.1,9995.0,9957.640574214518,-0.37378114842903465
AJAXENGG.NS,16.666666666666664,599.7,611.1,9995.0,10184.999999999998,1.9009504752376005
TAALTECH.NS,2.450956351152526,4078.0,3970.4,9995.0,9731.27709661599,-2.6385483079941006
ROLEXRINGS.NS,64.35930457179651,155.3,155.51,9995.0,10008.515453960075,0.13522215067609122
ABB.NS,1.3876066388543742,7203.05,7667.9,9995.0,10640.028946071456,6.453516218823969
EUROPRATIK.NS,32.29402261712439,309.5,309.5,9995.0,9994.999999999998,-1.819899353222468e-14
GSPCROP.NS,20.273833671399593,493.0,493.0,9995.0,9995.0,0.0
TATATECH.NS,13.05597282999151,765.55,765.55,9995.0,9995.0,0.0
INGERRAND.NS,2.134292821985672,4683.05,4683.05,9995.0,9995.0,0.0
MPSLTD.NS,4.860317537503952,2056.45,2056.45,9995.0,9995.0,0.0
