Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
INOXINDIA.NS,6.330757537370155,1578.8,2035.0,9995.0,12883.091588548265,28.89536356726628
CAPLIPOINT.NS,4.431979425328131,2255.2,2490.0,9995.0,11035.628769067047,10.411493437389165
526433.NS,3.0213717844079686,3308.1,4131.0,9995.0,12481.286841389317,24.87530606692664
BLUEJET.NS,20.05216170127395,498.45,584.8,9995.0,11726.504162905005,17.323703480790442
VIJAYA.NS,7.81347717323327,1279.2,1325.05,9995.0,10353.247928392744,3.5842714196372603
DANISH.NS,11.6207417742123,860.1,837.5,9995.0,9732.371235902801,-2.627601441692833
CMPDI.NS,41.9183022982721,238.44,259.6,9995.0,10881.99127663144,8.874349941285034
NAM-INDIA.NS,9.17730235974658,1089.1,1140.0,9995.0,10462.1246901111,4.673583692957487
VADILALIND.NS,1.663255287637495,6009.3,6768.7,9995.0,11258.076065431913,12.637079193916087
GRINDWELL.NS,4.940437941772528,2023.1,2020.0,9995.0,9979.684642380505,-0.15323019129059065
OFSS.NS,1.066360823642377,9373.0,10843.85,9995.0,11563.45681745439,15.692414381734759
SUDEEPPHRM.NS,12.150498419645029,822.6,847.95,9995.0,10303.015134938003,3.081692195477769
AGI.NS,14.236877715262446,702.05,666.5,9995.0,9488.87899722242,-5.063741898725159
BORORENEW.NS,17.71691925906231,564.15,590.55,9995.0,10462.726668439245,4.679606487636271
OLECTRA.NS,7.376928186582035,1354.9,1348.0,9995.0,9944.099195512583,-0.509262676212278
VIVIDEL.NS,8.652181440443213,1155.2,1210.0,9995.0,10469.139542936287,4.743767313019384
AIAENG.NS,2.2203216634085656,4501.6,4631.5,9995.0,10283.419784076772,2.885640661098269
MACPOWER.NS,8.455649084218097,1182.05,1340.9,9995.0,11338.179857028046,13.43851782919506
KMEW.NS,4.293108261924704,2328.15,2410.0,9995.0,10346.390911238537,3.5156669458583014
SAKSOFT.NS,54.388637971377264,183.77,168.45,9995.0,9161.7660662785,-8.336507591010504
544786.NS,8.367868056427644,1194.45,2338.4,9995.0,19567.422663150406,95.772112687848
STYL.NS,30.53773296669722,327.3,391.3,9995.0,11949.414909868623,19.55392606171709
LODHA.NS,10.072558702005445,992.3,1161.0,9995.0,11694.24065302832,17.000906983775092
UNIHEALTH.NS,15.239765190211177,655.85,734.35,9995.0,11191.321567431578,11.969200274453005
ARROWGREEN.NS,15.29573800596832,653.45,705.0,9995.0,10783.495294207665,7.888897390772039
RPGLIFE.NS,3.762044564890093,2656.8,3002.65,9995.0,11296.103112767238,13.01753989762119
CORONA.NS,4.941170654538264,2022.8,2040.0,9995.0,10079.98813525806,0.8503065058335131
FERMENTA.NS,24.88484999377568,401.65,420.4,9995.0,10461.590937383296,4.6682434955807555
POWERICA.NS,17.603029235646357,567.8,551.0,9995.0,9699.269108841143,-2.9587883057414412
MONARCH.NS,27.74077157923952,360.3,357.35,9995.0,9913.164723841244,-0.8187621426588867
SOLARINDS.NS,0.5480676434462186,18236.8,18827.75,9995.0,10318.880573894543,3.2404259519213907
MENONBE.NS,55.52777777777778,180.0,208.4,9995.0,11571.988888888889,15.777777777777779
ABB.NS,1.3876066388543742,7203.05,7523.0,9995.0,10438.964744101457,4.441868375202169
MPSLTD.NS,4.860317537503952,2056.45,2568.35,9995.0,12482.996547448274,24.892411680322905
BEPL.NS,88.74977801456224,112.62,120.08,9995.0,10657.073343988633,6.6240454626176435
GAUDIUMIVF.NS,69.51592711086381,143.78,158.65,9995.0,11028.701836138545,10.342189456113509
GSPCROP.NS,19.684884293451503,507.75,510.9,9995.0,10057.007385524372,0.6203840472673515
SIKA.NS,8.311504719138497,1202.55,1180.0,9995.0,9807.575568583427,-1.8751819051182943
EMCURE.NS,5.193556767991686,1924.5,1897.3,9995.0,9853.735255910626,-1.4133541179527194
ADOR.NS,6.753378378378378,1480.0,1480.0,9995.0,9995.0,0.0
