Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
LLOYDSME.NS,5.664654708266032,1764.45,1821.7,9995.0,10319.301482048231,3.2446371390518385
STYLAMIND.NS,4.301514890686866,2323.6,2957.9,9995.0,12723.45089516268,27.298158030642117
APCOTEXIND.NS,19.546299012418107,511.35,494.1,9995.0,9657.826342035787,-3.373423291287773
SANDUMA.NS,41.45410808344739,241.11,229.2,9995.0,9501.28157272614,-4.9396540997884895
GVPIL.NS,14.809601422432952,674.9,858.95,9995.0,12720.707141798785,27.270706771373533
PARKHOSPS.NS,40.5756505500751,246.33,282.65,9995.0,11468.707627978727,14.74444850403929
539682.NS,8.964125560538116,1115.0,1359.8,9995.0,12189.41793721973,21.95515695067264
GARUDA.NS,59.62180863755668,167.64,171.42,9995.0,10220.370436649966,2.2548317823908555
544037.NS,6.066583715213499,1647.55,1693.95,9995.0,10276.489484385906,2.8163029953567342
RPEL.NS,11.64172150719236,858.55,1009.2,9995.0,11748.82534505853,17.547026964067342
OFSS.NS,1.062337248232981,9408.5,10344.5,9995.0,10989.34766434607,9.948450868895156
SOLARINDS.NS,0.5546922692713248,18019.0,18386.0,9995.0,10198.572062822577,2.036738997724634
CMPDI.NS,43.14140193370166,231.68,235.55,9995.0,10161.957225483426,1.6704074585635382
EMMVEE.NS,38.420142225639054,260.15,310.75,9995.0,11939.059196617336,19.450317124735726
ENRIN.NS,3.1594752647384228,3163.5,3623.3,9995.0,11447.726726726727,14.534534534534538
SEAMECLTD.NS,6.4004866803278695,1561.6,1643.3,9995.0,10517.919761782789,5.231813524590181
TRITURBINE.NS,15.19689828189144,657.7,689.25,9995.0,10474.462140793676,4.797019917895704
KRISHNADEF.NS,8.62381363244176,1159.0,1148.8,9995.0,9907.037100949094,-0.8800690250215742
TALBROAUTO.NS,27.56861122603779,362.55,342.35,9995.0,9438.114053234038,-5.571645290304775
ANONDITA.NS,9.061239291056616,1103.05,1097.6,9995.0,9945.616245863741,-0.49408458365441804
MAYURUNIQ.NS,13.365873228135866,747.8,745.25,9995.0,9960.917023268254,-0.34100026745118944
POWERINDIA.NS,0.2776774552021114,35995.0,35105.0,9995.0,9747.86706487012,-2.472565634115849
UNIPARTS.NS,16.456738289289536,607.35,599.2,9995.0,9860.87758294229,-1.3418951181361656
SKMEGGPROD.NS,50.40851321363728,198.28,232.77,9995.0,11733.58962073835,17.39459350413557
TIMEX.NS,23.598158422854443,423.55,435.6,9995.0,10279.357808995395,2.845000590249078
ABB.NS,1.3845407951239783,7219.0,7146.0,9995.0,9893.92852195595,-1.011220390635821
CPPLUS.NS,3.7865585694802246,2639.6,3213.7,9995.0,12168.863274738596,21.74950750113653
AIAENG.NS,2.2193356425970334,4503.6,4552.3,9995.0,10103.081645794475,1.081357136513004
524520.NS,99.43294866693196,100.52,118.9,9995.0,11822.577596498211,18.28491842419421
SUPRIYA.NS,10.317951894291316,968.7,917.25,9995.0,9464.14137503871,-5.311241870548183
KMEW.NS,5.210342490747015,1918.3,1780.5,9995.0,9277.01480477506,-7.183443674086434
RUBICON.NS,9.93933969769292,1005.6,1302.6,9995.0,12946.983890214797,29.53460620525059
DEEPINDS.NS,19.83331679730132,503.95,518.8,9995.0,10289.524754439923,2.946720904851652
515008.NS,23.2983682983683,429.0,407.55,9995.0,9495.25,-5.0
JPOLYINVST.NS,9.789422135161606,1021.0,998.2,9995.0,9771.801175318316,-2.2331047992164446
TINNARUBR.NS,12.438553916993342,803.55,829.55,9995.0,10318.402401841826,3.2356418393379274
JARO.NS,17.352430555555557,576.0,576.0,9995.0,9995.0,0.0
VIJAYA.NS,7.589217919514047,1317.0,1317.0,9995.0,9995.0,0.0
SCI.NS,33.01949124545755,302.7,302.7,9995.0,9995.0,0.0
DANISH.NS,11.630883807528946,859.35,859.35,9995.0,9995.0,0.0
526433.NS,3.1693937087772706,3153.6,3153.6,9995.0,9995.0,0.0
