Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
TIMEX.NS,23.598158422854443,423.55,494.15,9995.0,11661.029984653522,16.66863416361703
CPPLUS.NS,3.7865585694802246,2639.6,3617.6,9995.0,13698.25428095166,37.05106834368844
524520.NS,99.43294866693196,100.52,116.2,9995.0,11554.108635097495,15.598885793871883
SUPRIYA.NS,10.317951894291316,968.7,950.85,9995.0,9810.824558686898,-1.842675751006524
RUBICON.NS,9.93933969769292,1005.6,1392.2,9995.0,13837.548727128085,38.444709626093896
515008.NS,23.2983682983683,429.0,571.5,9995.0,13315.017482517484,33.21678321678323
TINNARUBR.NS,12.438553916993342,803.55,961.05,9995.0,11954.072241926451,19.600522680604815
515043.NS,80.47504025764896,124.2,136.0,9995.0,10944.605475040258,9.500805152979071
GOLDIAM.NS,23.14997104806022,431.75,464.35,9995.0,10749.689056166764,7.55066589461495
GKENERGY.NS,70.88652482269504,141.0,151.96,9995.0,10771.91631205674,7.773049645390086
HSCL.NS,15.56853582554517,642.0,663.1,9995.0,10323.496105919003,3.2866043613707125
GANESHHOU.NS,13.18253758902664,758.2,758.0,9995.0,9992.363492482194,-0.026378264310210228
ITDC.NS,16.96511923958245,589.15,602.85,9995.0,10227.42213358228,2.325384027836722
JPOLYINVST.NS,9.122855056589998,1095.6,1081.0,9995.0,9861.806316173788,-1.332603139832034
RAMCOSYS.NS,17.776789684304134,562.25,672.6,9995.0,11956.668741662961,19.626500666963093
INOXINDIA.NS,6.330757537370155,1578.8,1988.3,9995.0,12587.445211553078,25.937420825943757
CAPLIPOINT.NS,4.431979425328131,2255.2,2523.25,9995.0,11182.992084959207,11.885863781482813
526433.NS,3.0213717844079686,3308.1,3975.7,9995.0,12012.06780327076,20.18076841691606
ABSLAMC.NS,9.384976525821596,1065.0,1191.25,9995.0,11179.853286384976,11.854460093896709
BLUEJET.NS,20.05216170127395,498.45,516.75,9995.0,10361.954559133314,3.6713812819741225
VIJAYA.NS,7.81347717323327,1279.2,1313.25,9995.0,10261.048897748593,2.6618198874296444
ELECON.NS,18.92633970838856,528.1,531.8,9995.0,10065.027456921036,0.7006248816511855
DANISH.NS,11.6207417742123,860.1,1026.75,9995.0,11931.59661667248,19.375653993721652
CMPDI.NS,41.9183022982721,238.44,258.41,9995.0,10832.108496896495,8.375272605267584
SCI.NS,33.64753408517085,297.05,323.05,9995.0,10869.835886214443,8.752735229759312
NAM-INDIA.NS,9.17730235974658,1089.1,1157.45,9995.0,10622.26861628868,6.275824074924265
VADILALIND.NS,1.663255287637495,6009.3,6398.7,9995.0,10642.67160900604,6.479956068094447
TRITURBINE.NS,14.891239570917758,671.2,676.35,9995.0,10071.689883790226,0.767282479141834
GRINDWELL.NS,4.940437941772528,2023.1,2113.95,9995.0,10443.838787010034,4.490633186693689
OFSS.NS,1.066360823642377,9373.0,10472.1,9995.0,11167.037181265336,11.726234930118416
PRUDENT.NS,3.3275626727036656,3003.7,2974.55,9995.0,9898.00154809069,-0.9704697539700897
GALLANTT.NS,14.806310643656026,675.05,713.0,9995.0,10556.899488926747,5.621805792163551
SUDEEPPHRM.NS,12.150498419645029,822.6,850.95,9995.0,10339.466630196937,3.4463894967177318
AGI.NS,14.236877715262446,702.05,702.2,9995.0,9997.13553165729,0.021365999572685368
BORORENEW.NS,17.71691925906231,564.15,606.65,9995.0,10747.969068510149,7.5334574138083905
ABB.NS,1.4235863837060247,7021.0,6978.45,9995.0,9934.426399373308,-0.6060390257798148
OLECTRA.NS,7.376928186582035,1354.9,1491.85,9995.0,11005.270315152407,10.107757030039094
VIVIDEL.NS,8.652181440443213,1155.2,1405.1,9995.0,12157.180141966757,21.632617728531837
SHILCTECH.NS,2.270249398082951,4402.6,4636.35,9995.0,10525.670796801889,5.309362649343562
AIAENG.NS,2.2203216634085656,4501.6,4856.05,9995.0,10781.993013595165,7.873867069486397
ENGINERSIN.NS,39.482520244914085,253.15,253.8,9995.0,10020.663638159194,0.25676476397393005
SOLARINDS.NS,0.5626548074757938,17764.0,17856.1,9995.0,10046.82050776852,0.5184643098401175
POWERICA.NS,18.120014503263235,551.6,661.85,9995.0,11992.731598984772,19.987309644670056
MACPOWER.NS,8.455649084218097,1182.05,1169.3,9995.0,9887.190474176221,-1.078634575525553
ELANTAS.NS,0.9365629685157422,10672.0,10728.7,9995.0,10048.103120314843,0.5312968515742189
KMEW.NS,4.293108261924704,2328.15,2325.0,9995.0,9981.476708974937,-0.13530056053089917
GARUDA.NS,52.577590741714886,190.1,183.93,9995.0,9670.596265123619,-3.24566017885324
KPRMILL.NS,8.242619165429655,1212.6,1212.6,9995.0,9995.0,0.0
