Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
AGI.NS,14.236877715262446,702.05,776.1,9995.0,11049.240794815185,10.547681789046374
VIVIDEL.NS,8.652181440443213,1155.2,1514.35,9995.0,13102.430964335179,31.089854570637108
MACPOWER.NS,8.455649084218097,1182.05,1989.3,9995.0,16820.82272323506,68.29237341906011
STYL.NS,30.53773296669722,327.3,385.8,9995.0,11781.457378551788,17.87351054078827
LODHA.NS,10.072558702005445,992.3,1198.6,9995.0,12072.968860223726,20.790083644059287
UNIHEALTH.NS,15.239765190211177,655.85,724.95,9995.0,11048.067774643594,10.535945719295588
ARROWGREEN.NS,15.29573800596832,653.45,701.8,9995.0,10734.548932588566,7.399188920345838
CORONA.NS,4.941170654538264,2022.8,2050.3,9995.0,10130.882192999803,1.3595016808384492
FERMENTA.NS,24.88484999377568,401.65,500.1,9995.0,12444.913481887219,24.511390514129257
MONARCH.NS,27.74077157923952,360.3,380.6,9995.0,10558.137663058562,5.634193727449343
SOLARINDS.NS,0.5480676434462186,18236.8,20108.0,9995.0,11020.544174416564,10.260572030180727
MENONBE.NS,55.52777777777778,180.0,287.01,9995.0,15937.0275,59.45
ABB.NS,1.3876066388543742,7203.05,7638.5,9995.0,10599.233310889138,6.045355786784772
MPSLTD.NS,4.860317537503952,2056.45,2683.8,9995.0,13044.120207153106,30.50645529918065
BEPL.NS,88.74977801456224,112.62,121.09,9995.0,10746.710619783342,7.5208666311489925
GSPCROP.NS,19.684884293451503,507.75,639.5,9995.0,12588.483505662236,25.947808961102915
ADOR.NS,6.753378378378378,1480.0,1705.2,9995.0,11515.860810810811,15.21621621621622
PRUDENT.NS,3.2351513189836543,3089.5,3674.4,9995.0,11887.24000647354,18.93186599773426
TAALTECH.NS,2.546431938039796,3925.1,4518.8,9995.0,11506.816641614232,15.125729280782712
DEEPINDS.NS,19.7159483183746,506.95,689.85,9995.0,13601.04694743072,36.07850872867153
NAM-INDIA.NS,8.689037642354169,1150.3,1172.3,9995.0,10186.15882813179,1.9125445535947059
ENRIN.NS,3.0936610127522592,3230.8,3229.6,9995.0,9991.287606784696,-0.03714250340474711
512014.NS,9.897509531118482,1009.85,1320.1,9995.0,13065.702332029507,30.722384512551344
NGLFINE.NS,3.035410592808552,3292.8,2649.5,9995.0,8042.320365646259,-19.536564625850332
GANESHHOU.NS,12.844567242819508,778.15,776.95,9995.0,9979.586519308617,-0.15421191287026087
ALIVUS.NS,7.482407546039827,1335.8,1405.7,9995.0,10518.020287468185,5.232819284324016
ELANTAS.NS,0.8560221306771952,11676.1,11604.5,9995.0,9933.708815443511,-0.6132184547922821
MANYAVAR.NS,19.817586993159512,504.35,545.25,9995.0,10805.539308020225,8.1094478041043
TATATECH.NS,12.469590169047471,801.55,831.05,9995.0,10362.852909986901,3.6803692845112668
ROLEXRINGS.NS,65.41230366492147,152.8,180.59,9995.0,11812.807918848168,18.187172774869115
ANTHEM.NS,11.20766988113927,891.8,893.05,9995.0,10009.009587351424,0.14016595649248384
DIVISLAB.NS,1.1707859903947522,8537.0,9467.0,9995.0,11083.830971067118,10.893756588965665
TIIL.NS,3.4304051619103184,2913.65,3281.5,9995.0,11256.87453880871,12.625057917045623
KENNAMET.NS,2.83940797136445,3520.1,4396.1,9995.0,12482.32138291526,24.88565665748133
SHUKRAPHAR.NS,241.250301713734,41.43,44.39,9995.0,10709.100893072651,7.14458122133718
BALUFORGE.NS,19.441742851585293,514.1,630.6,9995.0,12259.963042209685,22.660960902548126
KMCSHIL.NS,73.43864805290228,136.1,135.52,9995.0,9952.405584129318,-0.42615723732548777
SUNSHIEL.NS,7.9483101391650095,1257.5,1148.8,9995.0,9131.018687872762,-8.644135188866816
SYNCOMF.NS,645.671834625323,15.48,19.49,9995.0,12584.144056847543,25.90439276485786
JAGSNPHARM.NS,42.82347900599829,233.4,240.84,9995.0,10313.606683804628,3.1876606683804716
ENGINERSIN.NS,39.21914851873651,254.85,261.87,9995.0,10270.318422601531,2.7545615067686944
SHRIAHIMSA.NS,22.93746414228342,435.75,482.15,9995.0,11059.298336201951,10.648307515777402
GKENERGY.NS,72.95620437956204,137.0,133.18,9995.0,9716.307299270073,-2.7883211678832147
LALPATHLAB.NS,5.160440922115807,1936.85,1934.6,9995.0,9983.38900792524,-0.1161680047499786
INGERRAND.NS,2.1683950188744743,4609.4,4848.5,9995.0,10513.463249012888,5.187226103180469
ETL.NS,9.053442028985508,1104.0,1110.0,9995.0,10049.320652173914,0.543478260869574
RPGLIFE.NS,3.801825789273488,2629.0,2629.0,9995.0,9995.0,0.0
523160.NS,5.434280277286938,1839.25,1839.25,9995.0,9995.0,0.0
