Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
GVPIL.NS,14.809601422432952,674.9,667.35,9995.0,9883.18750926063,-1.1186842495184626
PARKHOSPS.NS,40.5756505500751,246.33,274.55,9995.0,11140.04485852312,11.45617667356799
539682.NS,8.964125560538116,1115.0,306.65,9995.0,2748.849103139013,-72.49775784753363
544037.NS,6.066583715213499,1647.55,1908.7,9995.0,11579.288337228005,15.850808776668382
RPEL.NS,11.64172150719236,858.55,1689.8,9995.0,19672.18100285365,96.82022013860579
EMMVEE.NS,38.420142225639054,260.15,324.0,9995.0,12448.126081107053,24.543532577359212
SEAMECLTD.NS,6.4004866803278695,1561.6,1674.3,9995.0,10716.334848872952,7.216956967213123
KRISHNADEF.NS,8.62381363244176,1159.0,1026.8,9995.0,8854.931837791199,-11.406384814495262
TALBROAUTO.NS,27.56861122603779,362.55,413.4,9995.0,11396.863880844021,14.025651634257338
ANONDITA.NS,9.061239291056616,1103.05,1054.6,9995.0,9555.982956348305,-4.392366619826859
MAYURUNIQ.NS,13.365873228135866,747.8,757.1,9995.0,10119.302621021665,1.243648034233766
POWERINDIA.NS,0.2776774552021114,35995.0,34190.0,9995.0,9493.792193360188,-5.014585359077656
UNIPARTS.NS,16.456738289289536,607.35,815.3,9995.0,13417.178727257759,34.23890672594055
SKMEGGPROD.NS,50.40851321363728,198.28,259.05,9995.0,13058.325347992737,30.648577768811773
CPPLUS.NS,3.7865585694802246,2639.6,3475.5,9995.0,13160.184308228521,31.667676920745585
RUBICON.NS,9.93933969769292,1005.6,1724.7,9995.0,17142.379176610983,71.50954653937951
515008.NS,23.2983682983683,429.0,449.15,9995.0,10464.46212121212,4.696969696969687
TINNARUBR.NS,12.438553916993342,803.55,1034.9,9995.0,12872.659448696411,28.79098998195509
GOLDIAM.NS,23.14997104806022,431.75,360.35,9995.0,8342.0920671685,-16.53734800231616
HSCL.NS,15.56853582554517,642.0,654.4,9995.0,10188.049844236759,1.931464174454816
ITDC.NS,16.96511923958245,589.15,684.3,9995.0,11609.23109564627,16.150386149537464
RAMCOSYS.NS,17.776789684304134,562.25,543.65,9995.0,9664.351711871943,-3.3081369497554496
INOXINDIA.NS,6.330757537370155,1578.8,1930.2,9995.0,12219.628198631874,22.257410691664568
CAPLIPOINT.NS,4.431979425328131,2255.2,2560.8,9995.0,11349.41291238028,13.550904576090842
526433.NS,3.0213717844079686,3308.1,4575.1,9995.0,13823.078050844899,38.29993047368583
BLUEJET.NS,20.05216170127395,498.45,596.15,9995.0,11954.096198214464,19.6007623633263
VIJAYA.NS,7.81347717323327,1279.2,1504.4,9995.0,11754.595059412133,17.604752970606636
CMPDI.NS,41.9183022982721,238.44,233.66,9995.0,9794.63051501426,-2.0046971984566304
VADILALIND.NS,1.663255287637495,6009.3,7417.5,9995.0,12337.19609605112,23.43367779941091
GRINDWELL.NS,4.940437941772528,2023.1,2059.8,9995.0,10176.314072463054,1.8140477485047914
OFSS.NS,1.066360823642377,9373.0,11724.0,9995.0,12502.014296383228,25.08268430598527
SUDEEPPHRM.NS,12.150498419645029,822.6,1111.8,9995.0,13508.924142961343,35.1568198395332
AGI.NS,14.236877715262446,702.05,753.6,9995.0,10728.91104622178,7.342781853144367
VIVIDEL.NS,8.652181440443213,1155.2,1559.6,9995.0,13493.942174515234,35.00692520775622
MACPOWER.NS,8.455649084218097,1182.05,1874.8,9995.0,15852.650903092088,58.60581193688932
SAKSOFT.NS,54.388637971377264,183.77,163.52,9995.0,8893.630081079611,-11.01920879360069
STYL.NS,30.53773296669722,327.3,392.55,9995.0,11987.587076076994,19.935838680109992
LODHA.NS,10.072558702005445,992.3,1242.0,9995.0,12510.117907890763,25.16376095938732
UNIHEALTH.NS,15.239765190211177,655.85,751.1,9995.0,11446.587634367615,14.523137912632473
ARROWGREEN.NS,15.29573800596832,653.45,713.15,9995.0,10908.155558956307,9.136123651388763
RPGLIFE.NS,3.762044564890093,2656.8,2636.6,9995.0,9919.006699789219,-0.7603131586871531
CORONA.NS,4.941170654538264,2022.8,2142.6,9995.0,10586.952244413684,5.922483685979827
FERMENTA.NS,24.88484999377568,401.65,478.35,9995.0,11903.667994522597,19.096228059255598
MONARCH.NS,27.74077157923952,360.3,385.45,9995.0,10692.680405217872,6.980294199278362
SOLARINDS.NS,0.5480676434462186,18236.8,19900.0,9995.0,10906.546104579751,9.120021056325674
MENONBE.NS,55.52777777777778,180.0,274.64,9995.0,15250.148888888889,52.577777777777776
ABB.NS,1.3876066388543742,7203.05,7424.0,9995.0,10301.591686854874,3.067450593845661
MPSLTD.NS,4.860317537503952,2056.45,2897.9,9995.0,14084.714191932702,40.91760071968687
BEPL.NS,88.74977801456224,112.62,125.82,9995.0,11166.49706979222,11.720831113478939
GSPCROP.NS,19.684884293451503,507.75,594.0,9995.0,11692.821270310193,16.98670605612999
ADOR.NS,6.753378378378378,1480.0,1617.6,9995.0,10924.264864864865,9.297297297297295
PRUDENT.NS,3.2351513189836543,3089.5,3353.5,9995.0,10849.079948211685,8.545072018125916
TAALTECH.NS,2.546431938039796,3925.1,4216.2,9995.0,10736.266337163388,7.416371557412586
DEEPINDS.NS,19.7159483183746,506.95,688.05,9995.0,13565.558240457643,35.723444126639755
NAM-INDIA.NS,8.689037642354169,1150.3,1251.0,9995.0,10869.986090585066,8.754238024863087
ENRIN.NS,3.0936610127522592,3230.8,3435.6,9995.0,10628.581775411662,6.338987247740485
512014.NS,9.897509531118482,1009.85,1211.75,9995.0,11993.30717433282,19.993068277466936
NGLFINE.NS,3.035410592808552,3292.8,2947.7,9995.0,8947.47980442177,-10.48044217687074
GANESHHOU.NS,12.844567242819508,778.15,809.65,9995.0,10399.603868148815,4.048062712844575
ALIVUS.NS,7.482407546039827,1335.8,1350.9,9995.0,10107.984353945203,1.130408743823943
ELANTAS.NS,0.8560221306771952,11676.1,11550.0,9995.0,9887.055609321606,-1.0799838987333115
MANYAVAR.NS,19.817586993159512,504.35,544.15,9995.0,10783.739962327749,7.891345295925451
TATATECH.NS,12.469590169047471,801.55,820.75,9995.0,10234.416131245713,2.395358991953103
SACHEEROME.NS,21.933289444810185,455.7,500.55,9995.0,10978.70803159974,9.842001316655718
ROLEXRINGS.NS,65.41230366492147,152.8,183.37,9995.0,11994.65412303665,20.0065445026178
ANTHEM.NS,11.20766988113927,891.8,871.45,9995.0,9766.923917918817,-2.2819017716976777
DIVISLAB.NS,1.1707859903947522,8537.0,8597.0,9995.0,10065.247159423685,0.7028230057397192
TIIL.NS,3.4304051619103184,2913.65,3318.8,9995.0,11384.828651347965,13.905239133046173
KENNAMET.NS,2.83940797136445,3520.1,4044.7,9995.0,11484.55342177779,14.902985710633212
SHUKRAPHAR.NS,241.250301713734,41.43,44.06,9995.0,10629.48829350712,6.348056963552977
BALUFORGE.NS,19.441742851585293,514.1,555.4,9995.0,10797.94397977047,8.033456525967692
ACE.NS,8.434599156118143,1185.0,1182.2,9995.0,9971.38312236287,-0.23628691983122088
INGERRAND.NS,2.126595744680851,4700.0,4660.6,9995.0,9911.212127659575,-0.8382978723404167
KMCSHIL.NS,73.43864805290228,136.1,141.65,9995.0,10402.58449669361,4.077883908890538
SUNSHIEL.NS,7.9483101391650095,1257.5,1232.6,9995.0,9797.08707753479,-1.980119284294244
SYNCOMF.NS,645.671834625323,15.48,16.14,9995.0,10421.143410852714,4.263565891472874
JAGSNPHARM.NS,42.82347900599829,233.4,236.54,9995.0,10129.465724078835,1.3453299057412174
OLECTRA.NS,7.606544901065449,1314.0,1318.4,9995.0,10028.468797564688,0.33485540334855857
