Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
TIMEX.NS,23.598158422854443,423.55,499.65,9995.0,11790.819855979222,17.967182150867654
CPPLUS.NS,3.7865585694802246,2639.6,3631.6,9995.0,13751.266100924384,37.58145173511139
524520.NS,99.43294866693196,100.52,119.45,9995.0,11877.265718265024,18.83207321925987
SUPRIYA.NS,10.317951894291316,968.7,927.5,9995.0,9569.900381955194,-4.253122741818965
RUBICON.NS,9.93933969769292,1005.6,1376.6,9995.0,13682.495027844074,36.8933969769292
515008.NS,23.2983682983683,429.0,537.1,9995.0,12513.553613053615,25.198135198135212
TINNARUBR.NS,12.438553916993342,803.55,898.25,9995.0,11172.93105593927,11.785203160973193
515043.NS,80.47504025764896,124.2,136.05,9995.0,10948.629227053141,9.541062801932378
GOLDIAM.NS,23.14997104806022,431.75,469.45,9995.0,10867.75390851187,8.731905037637516
GKENERGY.NS,70.88652482269504,141.0,149.05,9995.0,10565.636524822696,5.709219858156035
HSCL.NS,15.56853582554517,642.0,655.05,9995.0,10198.169392523363,2.0327102803738177
GANESHHOU.NS,13.18253758902664,758.2,778.9,9995.0,10267.87852809285,2.730150356106549
ITDC.NS,16.96511923958245,589.15,623.5,9995.0,10577.751845879657,5.830433675634384
JPOLYINVST.NS,9.122855056589998,1095.6,1109.0,9995.0,10117.246257758308,1.223074114640403
RAMCOSYS.NS,17.776789684304134,562.25,558.65,9995.0,9931.003557136504,-0.6402845709204178
INOXINDIA.NS,6.330757537370155,1578.8,2040.9,9995.0,12920.443058018749,29.269065112743863
CAPLIPOINT.NS,4.431979425328131,2255.2,2537.4,9995.0,11245.7045938276,12.51330258957079
526433.NS,3.0213717844079686,3308.1,4049.65,9995.0,12235.49824672773,22.416190562558576
ABSLAMC.NS,9.384976525821596,1065.0,1180.4,9995.0,11078.026291079812,10.835680751173706
BLUEJET.NS,20.05216170127395,498.45,521.5,9995.0,10457.202327214365,4.624335439863583
VIJAYA.NS,7.81347717323327,1279.2,1325.3,9995.0,10355.201297686053,3.6038148843026843
ELECON.NS,18.92633970838856,528.1,545.05,9995.0,10315.801458057183,3.2096193902669685
DANISH.NS,11.6207417742123,860.1,1061.85,9995.0,12339.48465294733,23.456574816881748
CMPDI.NS,41.9183022982721,238.44,253.02,9995.0,10606.168847508809,6.114745848012092
SCI.NS,33.64753408517085,297.05,322.8,9995.0,10861.42400269315,8.668574314088536
NAM-INDIA.NS,9.17730235974658,1089.1,1188.4,9995.0,10906.306124322837,9.117620053254996
VADILALIND.NS,1.663255287637495,6009.3,6359.4,9995.0,10577.305676201886,5.825969746892306
TRITURBINE.NS,14.891239570917758,671.2,737.3,9995.0,10979.310935637663,9.848033373063156
GRINDWELL.NS,4.940437941772528,2023.1,2110.3,9995.0,10425.806188522567,4.310216993722531
OFSS.NS,1.066360823642377,9373.0,9731.5,9995.0,10377.29035527579,3.8248159607382766
PRUDENT.NS,3.3275626727036656,3003.7,3079.3,9995.0,10246.563738056399,2.516895828478224
GALLANTT.NS,14.806310643656026,675.05,741.8,9995.0,10983.32123546404,9.888156432856828
GRAUWEIL.NS,129.6536515760799,77.09,76.36,9995.0,9900.352834349462,-0.9469451290699171
SUDEEPPHRM.NS,12.150498419645029,822.6,831.15,9995.0,10098.886761487965,1.0393873085339218
AGI.NS,14.236877715262446,702.05,732.0,9995.0,10421.39448757211,4.266077914678439
BORORENEW.NS,17.71691925906231,564.15,604.35,9995.0,10707.220154214307,7.125764424355244
ABB.NS,1.4235863837060247,7021.0,7258.0,9995.0,10332.389972938328,3.3755875231448558
OLECTRA.NS,7.376928186582035,1354.9,1523.2,9995.0,11236.537013801755,12.421580928481793
VIVIDEL.NS,8.652181440443213,1155.2,1324.45,9995.0,11459.381708795014,14.651142659279778
SHILCTECH.NS,2.270249398082951,4402.6,4596.7,9995.0,10435.655408167899,4.408758460909442
AIAENG.NS,2.2203216634085656,4501.6,4848.0,9995.0,10764.119424204726,7.695041762928723
ENGINERSIN.NS,39.482520244914085,253.15,258.5,9995.0,10206.23148331029,2.113371518862332
SOLARINDS.NS,0.5626548074757938,17764.0,18441.0,9995.0,10375.917304661112,3.8110785859040743
POWERICA.NS,18.120014503263235,551.6,620.35,9995.0,11240.750997099349,12.463741841914445
INGERRAND.NS,2.1202350395621643,4714.1,4695.2,9995.0,9954.927557752273,-0.4009248849197292
MACPOWER.NS,8.455649084218097,1182.05,1180.65,9995.0,9983.162091282096,-0.11843830633220312
SANDUMA.NS,46.804027159915705,213.55,213.55,9995.0,9995.0,0.0
ELANTAS.NS,0.9365629685157422,10672.0,10672.0,9995.0,9995.0,0.0
SIKA.NS,8.573511751586894,1165.8,1165.8,9995.0,9995.0,0.0
MONARCH.NS,28.182715353165094,354.65,354.65,9995.0,9995.0,0.0
DEEPINDS.NS,20.364710676446617,490.8,490.8,9995.0,9995.0,0.0
