Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SANDUMA.NS,41.45410808344739,241.11,222.86,9995.0,9238.462527477086,-7.56915930488158
GVPIL.NS,14.809601422432952,674.9,884.1,9995.0,13093.168617572972,30.99718476811378
PARKHOSPS.NS,40.5756505500751,246.33,281.75,9995.0,11432.18954248366,14.379084967320264
539682.NS,8.964125560538116,1115.0,1430.5,9995.0,12823.181614349776,28.29596412556054
544037.NS,6.066583715213499,1647.55,1699.3,9995.0,10308.945707262297,3.1410275864161807
RPEL.NS,11.64172150719236,858.55,1110.15,9995.0,12924.0571312096,29.305223924058026
OFSS.NS,1.062337248232981,9408.5,9936.5,9995.0,10555.914067067015,5.6119466439921455
SOLARINDS.NS,0.5546922692713248,18019.0,18441.0,9995.0,10229.0801376325,2.3419723625062514
CMPDI.NS,43.14140193370166,231.68,237.28,9995.0,10236.591850828729,2.417127071823198
EMMVEE.NS,38.420142225639054,260.15,334.35,9995.0,12845.774553142419,28.522006534691535
ENRIN.NS,3.1594752647384228,3163.5,3647.9,9995.0,11525.449818239293,15.312154259522687
SEAMECLTD.NS,6.4004866803278695,1561.6,1586.1,9995.0,10151.811923668034,1.5689036885246028
TRITURBINE.NS,15.19689828189144,657.7,686.9,9995.0,10438.74942983123,4.439714155389999
KRISHNADEF.NS,8.62381363244176,1159.0,1164.9,9995.0,10045.880500431407,0.5090595340811126
TALBROAUTO.NS,27.56861122603779,362.55,350.75,9995.0,9669.690387532753,-3.2547234864156733
ANONDITA.NS,9.061239291056616,1103.05,1219.9,9995.0,11053.805811159966,10.593354788994153
MAYURUNIQ.NS,13.365873228135866,747.8,733.65,9995.0,9805.872893821877,-1.8922171703664095
POWERINDIA.NS,0.2776774552021114,35995.0,36870.0,9995.0,10237.967773301847,2.4308931796082747
UNIPARTS.NS,16.456738289289536,607.35,633.95,9995.0,10432.749238495102,4.379682226064052
SKMEGGPROD.NS,50.40851321363728,198.28,245.84,9995.0,12392.428888440589,23.986282025418596
TIMEX.NS,23.598158422854443,423.55,437.95,9995.0,10334.813481289102,3.3998347302561496
ABB.NS,1.3845407951239783,7219.0,7167.5,9995.0,9923.696149051115,-0.7133952070923978
CPPLUS.NS,3.7865585694802246,2639.6,3501.9,9995.0,13260.149454462799,32.667828458857414
AIAENG.NS,2.2193356425970334,4503.6,4630.7,9995.0,10277.077560174082,2.822186695088369
524520.NS,99.43294866693196,100.52,114.5,9995.0,11385.07262236371,13.907680063668938
SUPRIYA.NS,10.317951894291316,968.7,947.95,9995.0,9780.902498193453,-2.142046041086017
RUBICON.NS,9.93933969769292,1005.6,1202.5,9995.0,11952.055986475738,19.580350039777265
DEEPINDS.NS,19.83331679730132,503.95,532.3,9995.0,10557.274531203491,5.625558091080453
515008.NS,23.2983682983683,429.0,386.25,9995.0,8998.994755244756,-9.965034965034961
TINNARUBR.NS,12.438553916993342,803.55,869.6,9995.0,10816.56648621741,8.219774749548883
VIJAYA.NS,7.589217919514047,1317.0,1372.4,9995.0,10415.44267274108,4.206529992406995
SCI.NS,33.01949124545755,302.7,302.65,9995.0,9993.349025437727,-0.01651800462504657
DANISH.NS,11.630883807528946,859.35,918.0,9995.0,10677.151335311572,6.824925816023727
515043.NS,80.47504025764896,124.2,132.95,9995.0,10699.156602254428,7.045088566827698
JSLL.NS,14.437382637584864,692.3,629.85,9995.0,9093.385454282827,-9.020655785064264
AJAXENGG.NS,16.75607711651299,596.5,601.75,9995.0,10082.969404861693,0.8801341156747671
GOLDIAM.NS,23.14997104806022,431.75,421.6,9995.0,9760.02779386219,-2.350897510133173
GKENERGY.NS,70.88652482269504,141.0,141.41,9995.0,10024.063475177305,0.29078014184397205
HSCL.NS,15.56853582554517,642.0,685.05,9995.0,10665.225467289718,6.705607476635497
FORCEMOT.NS,0.5375968158347676,18592.0,18243.0,9995.0,9807.378711273665,-1.8771514629948522
526433.NS,3.0854479224547755,3239.4,3241.85,9995.0,10002.559347410013,0.07563128974500538
GANESHHOU.NS,13.18253758902664,758.2,780.75,9995.0,10292.26622263255,2.974149300975989
ITDC.NS,16.96511923958245,589.15,669.95,9995.0,11365.781634558263,13.714673682423845
JPOLYINVST.NS,9.122855056589998,1095.6,1095.6,9995.0,9995.000000000002,1.819899353222468e-14
GRAUWEIL.NS,130.3298995957752,76.69,76.69,9995.0,9995.0,0.0
ELECON.NS,18.81057683259621,531.35,531.35,9995.0,9994.999999999998,-1.819899353222468e-14
RAMCOSYS.NS,17.776789684304134,562.25,562.25,9995.0,9995.0,0.0
INOXINDIA.NS,6.330757537370155,1578.8,1578.8,9995.0,9995.0,0.0
TATATECH.NS,12.960321576763484,771.2,771.2,9995.0,9995.0,0.0
