Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KRISHNADEF.NS,8.62381363244176,1159.0,1006.8,9995.0,8682.455565142363,-13.132010353753243
ANONDITA.NS,9.061239291056616,1103.05,1150.25,9995.0,10422.690494537872,4.279044467612525
MAYURUNIQ.NS,13.365873228135866,747.8,729.6,9995.0,9751.741107247928,-2.433805830435937
POWERINDIA.NS,0.2776774552021114,35995.0,31035.0,9995.0,8617.719822197527,-13.779691623836651
UNIPARTS.NS,16.456738289289536,607.35,847.2,9995.0,13942.148678686095,39.49123240306248
SKMEGGPROD.NS,50.40851321363728,198.28,220.4,9995.0,11110.036312285656,11.155941093403262
CPPLUS.NS,3.7865585694802246,2639.6,3687.5,9995.0,13962.934724958328,39.69919684800728
RUBICON.NS,9.93933969769292,1005.6,1676.3,9995.0,16661.315135242643,66.69649960222755
515008.NS,23.2983682983683,429.0,450.4,9995.0,10493.58508158508,4.988344988344981
TINNARUBR.NS,12.438553916993342,803.55,978.1,9995.0,12166.149586211188,21.722357040632197
GOLDIAM.NS,23.14997104806022,431.75,325.05,9995.0,7524.898089171975,-24.71337579617834
HSCL.NS,15.56853582554517,642.0,678.75,9995.0,10567.143691588784,5.724299065420554
ITDC.NS,16.96511923958245,589.15,679.7,9995.0,11531.191547144192,15.369600271577704
RAMCOSYS.NS,17.776789684304134,562.25,580.2,9995.0,10314.093374833259,3.1925300133392605
INOXINDIA.NS,6.330757537370155,1578.8,2156.8,9995.0,13654.17785659995,36.6100836078034
CAPLIPOINT.NS,4.431979425328131,2255.2,2835.1,9995.0,12565.104868747783,25.71390564029798
526433.NS,3.0213717844079686,3308.1,7004.2,9995.0,21162.292252350293,111.72878691696143
BLUEJET.NS,20.05216170127395,498.45,570.65,9995.0,11442.766074831978,14.484903199919735
VIJAYA.NS,7.81347717323327,1279.2,1513.6,9995.0,11826.479049405876,18.323952470293907
VADILALIND.NS,1.663255287637495,6009.3,7534.5,9995.0,12531.796964704707,25.380659977035585
OFSS.NS,1.066360823642377,9373.0,10770.0,9995.0,11484.7060706284,14.904512962765374
SUDEEPPHRM.NS,12.150498419645029,822.6,1164.9,9995.0,14154.115609044495,41.61196207148068
AGI.NS,14.236877715262446,702.05,803.35,9995.0,11437.195712556088,14.429171711416583
VIVIDEL.NS,8.652181440443213,1155.2,1773.7,9995.0,15346.374220914127,53.54051246537396
MACPOWER.NS,8.455649084218097,1182.05,2062.5,9995.0,17439.776236199825,74.48500486443046
STYL.NS,30.53773296669722,327.3,381.85,9995.0,11660.833333333334,16.666666666666675
LODHA.NS,10.072558702005445,992.3,1165.0,9995.0,11734.530887836343,17.40401088380533
ARROWGREEN.NS,15.29573800596832,653.45,905.8,9995.0,13854.879485806103,38.61810391001604
CORONA.NS,4.941170654538264,2022.8,2117.7,9995.0,10463.917095115681,4.691516709511568
FERMENTA.NS,24.88484999377568,401.65,468.4,9995.0,11656.063737084529,16.61894684426742
MONARCH.NS,27.74077157923952,360.3,362.75,9995.0,10062.964890369136,0.6799888981404293
SOLARINDS.NS,0.5480676434462186,18236.8,19745.0,9995.0,10821.595619845586,8.2700912440779
MENONBE.NS,55.52777777777778,180.0,298.25,9995.0,16561.159722222223,65.69444444444444
ABB.NS,1.3876066388543742,7203.05,7052.5,9995.0,9786.095820520473,-2.090086838214374
MPSLTD.NS,4.860317537503952,2056.45,2666.9,9995.0,12961.980840769289,29.68465073305942
BEPL.NS,88.74977801456224,112.62,126.43,9995.0,11220.634434381105,12.262475581601853
ADOR.NS,6.753378378378378,1480.0,1638.9,9995.0,11068.111824324324,10.736486486486479
PRUDENT.NS,3.2351513189836543,3089.5,3097.9,9995.0,10022.175271079463,0.27188865512218724
TAALTECH.NS,2.546431938039796,3925.1,1085.4,9995.0,2763.897225548395,-72.34720134518865
DEEPINDS.NS,19.7159483183746,506.95,781.1,9995.0,15400.1272314824,54.078311470559285
512014.NS,9.897509531118482,1009.85,1356.75,9995.0,13428.446056345001,34.35163638164083
NGLFINE.NS,3.035410592808552,3292.8,2906.1,9995.0,8821.206723760934,-11.743804664723026
ALIVUS.NS,7.482407546039827,1335.8,1365.6,9995.0,10217.975744871987,2.2308728851624466
ELANTAS.NS,0.8560221306771952,11676.1,13881.0,9995.0,11882.443195930147,18.883873896249597
MANYAVAR.NS,19.817586993159512,504.35,532.5,9995.0,10552.86507385744,5.581441459304049
ROLEXRINGS.NS,65.41230366492147,152.8,195.35,9995.0,12778.293520942409,27.84685863874346
ANTHEM.NS,11.20766988113927,891.8,873.6,9995.0,9791.020408163266,-2.04081632653061
DIVISLAB.NS,1.1707859903947522,8537.0,9619.5,9995.0,11262.375834602319,12.6800983952208
TIIL.NS,3.4304051619103184,2913.65,3003.4,9995.0,10302.87886328145,3.0803287972131095
KENNAMET.NS,2.83940797136445,3520.1,4207.2,9995.0,11945.957217124513,19.51933183716371
SHUKRAPHAR.NS,241.250301713734,41.43,55.93,9995.0,13493.129374849143,34.998793145063956
KMCSHIL.NS,73.43864805290228,136.1,156.23,9995.0,11473.319985304923,14.790595150624538
SYNCOMF.NS,645.671834625323,15.48,20.05,9995.0,12945.720284237726,29.52196382428941
ENGINERSIN.NS,39.21914851873651,254.85,315.65,9995.0,12379.52422993918,23.85717088483421
SHRIAHIMSA.NS,22.93746414228342,435.75,434.2,9995.0,9959.446930579461,-0.3557085484796301
DANISH.NS,11.75191064079953,850.5,947.6,9995.0,11136.110523221634,11.41681363903586
SUPRIYA.NS,11.881835473133618,841.2,985.2,9995.0,11705.984308131241,17.118402282453637
RPGLIFE.NS,3.7682853264967577,2652.4,3050.6,9995.0,11495.531217011008,15.012818579399784
SHANTIGEAR.NS,17.14996568291009,582.8,666.55,9995.0,11431.309625943719,14.370281400137259
SACHEEROME.NS,21.945328795696565,455.45,480.1,9995.0,10535.95235481392,5.41222966297069
EMCURE.NS,5.1852043992529575,1927.6,1950.6,9995.0,10114.259701182818,1.1931936086325001
ACE.NS,8.914555833036033,1121.2,1226.6,9995.0,10934.594184801997,9.400642169104527
544844.NS,14.82168013642767,674.35,815.85,9995.0,12092.267739304514,20.983168977533907
530477.NS,30.90599876314162,323.4,427.75,9995.0,13220.04097093383,32.2665429808287
523160.NS,5.005508814102564,1996.8,1928.6,9995.0,9653.624298878205,-3.415464743589744
POWERICA.NS,17.954014729656905,556.7,582.95,9995.0,10466.292886653493,4.715286509789825
GRAUWEIL.NS,126.37501580477937,79.09,88.02,9995.0,11123.528891136679,11.290934378556065
INDOMIM.NS,9.465858509328534,1055.9,1275.95,9995.0,12077.962164977744,20.840041670612745
ENRIN.NS,3.09634448574969,3228.0,3313.0,9995.0,10258.189281288724,2.6332094175960337
NAM-INDIA.NS,8.653679653679653,1155.0,1157.0,9995.0,10012.307359307359,0.17316017316016646
LALPATHLAB.NS,5.2046448656529885,1920.4,1952.3,9995.0,10161.02817121433,1.661112268277435
THEJO.NS,4.610452511647216,2167.9,2185.0,9995.0,10073.838737949167,0.7887817703768575
ETL.NS,8.940071556350626,1118.0,1203.0,9995.0,10754.906082289803,7.60286225402504
JAGSNPHARM.NS,40.96815182194532,243.97,242.29,9995.0,9926.173504939132,-0.6886092552363
UNIHEALTH.NS,15.236280487804878,656.0,638.85,9995.0,9733.697789634147,-2.614329268292678
539682.NS,33.47847931669737,298.55,298.55,9995.0,9995.0,0.0
GSPCROP.NS,20.06021073758153,498.25,498.25,9995.0,9994.999999999998,-1.819899353222468e-14
AJAXENGG.NS,16.44590703414233,607.75,607.75,9995.0,9995.000000000002,1.819899353222468e-14
