Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CPPLUS.NS,3.7865585694802246,2639.6,3378.4,9995.0,12792.50947113199,27.98908925594788
RUBICON.NS,9.93933969769292,1005.6,1778.3,9995.0,17675.12778440732,76.83969769291966
515008.NS,23.2983682983683,429.0,443.1,9995.0,10323.506993006993,3.286713286713287
TINNARUBR.NS,12.438553916993342,803.55,1000.75,9995.0,12447.882832431087,24.541098873747742
GOLDIAM.NS,23.14997104806022,431.75,325.6,9995.0,7537.630573248408,-24.585987261146496
HSCL.NS,15.56853582554517,642.0,653.35,9995.0,10171.702881619938,1.7679127725856743
ITDC.NS,16.96511923958245,589.15,662.7,9995.0,11242.78452007129,12.484087244335077
RAMCOSYS.NS,17.776789684304134,562.25,564.85,9995.0,10041.21965317919,0.4624277456647381
INOXINDIA.NS,6.330757537370155,1578.8,2014.8,9995.0,12755.210286293388,27.615910818343053
CAPLIPOINT.NS,4.431979425328131,2255.2,2596.6,9995.0,11508.077775807025,15.13834693153602
526433.NS,3.0213717844079686,3308.1,6577.75,9995.0,19873.828254889515,98.83770139959495
BLUEJET.NS,20.05216170127395,498.45,568.2,9995.0,11393.638278663859,13.993379476376774
VIJAYA.NS,7.81347717323327,1279.2,1506.1,9995.0,11767.877970606627,17.737648530331438
VADILALIND.NS,1.663255287637495,6009.3,7101.0,9995.0,11810.775797513852,18.16684139583644
OFSS.NS,1.066360823642377,9373.0,11620.0,9995.0,12391.11277072442,23.973114264376385
SUDEEPPHRM.NS,12.150498419645029,822.6,1105.4,9995.0,13431.160953075616,34.37879893022127
AGI.NS,14.236877715262446,702.05,733.75,9995.0,10446.30902357382,4.5153479096930464
VIVIDEL.NS,8.652181440443213,1155.2,1892.8,9995.0,16376.849030470914,63.850415512465375
MACPOWER.NS,8.455649084218097,1182.05,1921.6,9995.0,16248.375280233493,62.56503531999492
STYL.NS,30.53773296669722,327.3,365.85,9995.0,11172.22960586618,11.778185151237414
LODHA.NS,10.072558702005445,992.3,1103.1,9995.0,11111.039504182205,11.165978030837467
UNIHEALTH.NS,15.239765190211177,655.85,667.55,9995.0,10173.305252725471,1.783944499504465
ARROWGREEN.NS,15.29573800596832,653.45,902.5,9995.0,13804.403550386409,38.11309204988903
CORONA.NS,4.941170654538264,2022.8,2169.6,9995.0,10720.363852086217,7.257267154439388
FERMENTA.NS,24.88484999377568,401.65,465.7,9995.0,11588.874642101335,15.9467197809038
MONARCH.NS,27.74077157923952,360.3,367.8,9995.0,10203.055786844296,2.081598667776845
SOLARINDS.NS,0.5480676434462186,18236.8,18815.0,9995.0,10311.892711440603,3.1705123705913287
MENONBE.NS,55.52777777777778,180.0,305.05,9995.0,16938.74861111111,69.47222222222221
ABB.NS,1.3876066388543742,7203.05,7130.5,9995.0,9894.329138351115,-1.0072122226001499
MPSLTD.NS,4.860317537503952,2056.45,2571.5,9995.0,12498.306547691413,25.045588271049652
BEPL.NS,88.74977801456224,112.62,127.47,9995.0,11312.934203516248,13.185935002663813
ADOR.NS,6.753378378378378,1480.0,1564.3,9995.0,10564.309797297297,5.695945945945946
PRUDENT.NS,3.2351513189836543,3089.5,3320.2,9995.0,10741.349409289529,7.467227706748663
TAALTECH.NS,2.546431938039796,3925.1,5349.2,9995.0,13621.373722962477,36.28187816870912
DEEPINDS.NS,19.7159483183746,506.95,734.7,9995.0,14485.307229509819,44.92553506262951
512014.NS,9.897509531118482,1009.85,1211.1,9995.0,11986.873793137593,19.928702282517186
NGLFINE.NS,3.035410592808552,3292.8,2715.3,9995.0,8242.050382653062,-17.53826530612244
ALIVUS.NS,7.482407546039827,1335.8,1387.8,9995.0,10384.085192394072,3.8927983231022685
ELANTAS.NS,0.8560221306771952,11676.1,13686.0,9995.0,11715.518880448093,17.213795702332096
MANYAVAR.NS,19.817586993159512,504.35,567.6,9995.0,11248.462377317339,12.54089422028353
ROLEXRINGS.NS,65.41230366492147,152.8,169.82,9995.0,11108.317408376963,11.138743455497375
ANTHEM.NS,11.20766988113927,891.8,927.4,9995.0,10393.993047768558,3.991926440906028
DIVISLAB.NS,1.1707859903947522,8537.0,9323.0,9995.0,10915.237788450275,9.206981375190344
TIIL.NS,3.4304051619103184,2913.65,3049.7,9995.0,10461.706622277898,4.669400923240596
KENNAMET.NS,2.83940797136445,3520.1,4321.6,9995.0,12270.785489048607,22.769239510241192
SHUKRAPHAR.NS,241.250301713734,41.43,54.24,9995.0,13085.416364952933,30.91962346125996
KMCSHIL.NS,73.43864805290228,136.1,156.74,9995.0,11510.773695811904,15.165319617928002
SUNSHIEL.NS,7.9483101391650095,1257.5,1215.7,9995.0,9662.760636182902,-3.3240556660039813
SYNCOMF.NS,645.671834625323,15.48,18.78,9995.0,12125.717054263567,21.317829457364347
ENGINERSIN.NS,39.21914851873651,254.85,263.75,9995.0,10344.050421816755,3.4922503433392227
SHRIAHIMSA.NS,22.93746414228342,435.75,454.2,9995.0,10418.19621342513,4.234079173838217
DANISH.NS,11.75191064079953,850.5,940.25,9995.0,11049.733980011757,10.552616108171655
SUPRIYA.NS,11.881835473133618,841.2,900.65,9995.0,10701.375118877793,7.067284831193529
RPGLIFE.NS,3.7682853264967577,2652.4,2824.5,9995.0,10643.521904690093,6.488463278540199
SHANTIGEAR.NS,17.14996568291009,582.8,677.6,9995.0,11620.816746739876,16.266300617707614
SACHEEROME.NS,21.945328795696565,455.45,522.2,9995.0,11459.850697112746,14.655834888571748
EMCURE.NS,5.1852043992529575,1927.6,1909.8,9995.0,9902.703361693299,-0.923428097115572
ACE.NS,8.914555833036033,1121.2,1205.6,9995.0,10747.38851230824,7.5276489475561785
544844.NS,14.82168013642767,674.35,680.3,9995.0,10083.188996811743,0.8823311336842719
530477.NS,30.90599876314162,323.4,321.8,9995.0,9945.550401978973,-0.4947433518862107
523160.NS,5.005508814102564,1996.8,1995.85,9995.0,9990.244766626602,-0.04757612179488113
POWERICA.NS,17.954014729656905,556.7,556.7,9995.0,9995.0,0.0
LALPATHLAB.NS,5.193017093573024,1924.7,1924.7,9995.0,9995.0,0.0
THEJO.NS,4.577722817623889,2183.4,2183.4,9995.0,9995.0,0.0
ABSLAMC.NS,9.168883588661592,1090.1,1090.1,9995.0,9995.0,0.0
GRAUWEIL.NS,126.37501580477937,79.09,79.09,9995.0,9995.0,0.0
GANESHHOU.NS,13.297412359475821,751.65,751.65,9995.0,9995.0,0.0
