Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
524520.NS,99.43294866693196,100.52,130.25,9995.0,12951.141563867888,29.576203740549158
SUPRIYA.NS,10.317951894291316,968.7,830.1,9995.0,8564.931867451221,-14.30783524310934
RUBICON.NS,9.93933969769292,1005.6,1535.6,9995.0,15262.850039777248,52.70485282418457
515008.NS,23.2983682983683,429.0,480.0,9995.0,11183.216783216783,11.88811188811189
TINNARUBR.NS,12.438553916993342,803.55,1103.6,9995.0,13727.18810279385,37.3405513035903
515043.NS,80.47504025764896,124.2,132.0,9995.0,10622.705314009661,6.280193236714972
GOLDIAM.NS,23.14997104806022,431.75,358.7,9995.0,8303.894614939201,-16.919513607411695
GKENERGY.NS,70.88652482269504,141.0,134.36,9995.0,9524.313475177307,-4.70921985815601
HSCL.NS,15.56853582554517,642.0,749.65,9995.0,11670.952881619936,16.767912772585657
GANESHHOU.NS,13.18253758902664,758.2,772.05,9995.0,10177.578145608017,1.826694803481908
ITDC.NS,16.96511923958245,589.15,717.35,9995.0,12169.92828651447,21.760162946618014
JPOLYINVST.NS,9.122855056589998,1095.6,1030.6,9995.0,9402.014421321652,-5.932822197882424
RAMCOSYS.NS,17.776789684304134,562.25,607.95,9995.0,10807.399288572698,8.128056914184075
INOXINDIA.NS,6.330757537370155,1578.8,1896.1,9995.0,12003.74936660755,20.097542437294145
CAPLIPOINT.NS,4.431979425328131,2255.2,2588.3,9995.0,11471.292346576802,14.770308620078056
526433.NS,3.0213717844079686,3308.1,4550.5,9995.0,13748.75230494846,37.556301200084654
BLUEJET.NS,20.05216170127395,498.45,571.95,9995.0,11468.833885043636,14.745711706289502
VIJAYA.NS,7.81347717323327,1279.2,1359.1,9995.0,10619.296826141337,6.246091307066904
CMPDI.NS,41.9183022982721,238.44,242.96,9995.0,10184.47072638819,1.8956550914276147
VADILALIND.NS,1.663255287637495,6009.3,6741.5,9995.0,11212.835521608173,12.184447439801628
GRINDWELL.NS,4.940437941772528,2023.1,2043.3,9995.0,10094.796846423806,0.9984676980870997
OFSS.NS,1.066360823642377,9373.0,11334.0,9995.0,12086.133575162701,20.921796649951986
SUDEEPPHRM.NS,12.150498419645029,822.6,861.8,9995.0,10471.299538050085,4.76537806953562
AGI.NS,14.236877715262446,702.05,698.15,9995.0,9939.476176910477,-0.555515988889674
BORORENEW.NS,17.71691925906231,564.15,571.8,9995.0,10130.534432331828,1.3560223344855198
OLECTRA.NS,7.376928186582035,1354.9,1312.7,9995.0,9683.693630526237,-3.11462100524025
VIVIDEL.NS,8.652181440443213,1155.2,1254.0,9995.0,10849.83552631579,8.552631578947373
AIAENG.NS,2.2203216634085656,4501.6,4601.8,9995.0,10217.476230673537,2.225875244357553
MACPOWER.NS,8.455649084218097,1182.05,1296.0,9995.0,10958.521213146654,9.640032147540312
KMEW.NS,4.293108261924704,2328.15,2516.0,9995.0,10801.460387002557,8.068638189120128
SAKSOFT.NS,54.388637971377264,183.77,162.47,9995.0,8836.522011209665,-11.590575175491097
544786.NS,8.367868056427644,1194.45,2269.95,9995.0,18994.64209468793,90.04144166771314
STYL.NS,30.53773296669722,327.3,343.35,9995.0,10485.130614115491,4.903758020164992
LODHA.NS,10.072558702005445,992.3,1301.4,9995.0,13108.427894789887,31.149853874836293
UNIHEALTH.NS,15.239765190211177,655.85,721.8,9995.0,11000.062514294426,10.055652969428978
ARROWGREEN.NS,15.29573800596832,653.45,705.0,9995.0,10783.495294207665,7.888897390772039
RPGLIFE.NS,3.762044564890093,2656.8,2888.7,9995.0,10867.41813459801,8.7285456187895
CORONA.NS,4.941170654538264,2022.8,2069.7,9995.0,10226.740903697844,2.3185683211390122
FERMENTA.NS,24.88484999377568,401.65,456.45,9995.0,11358.68977965891,13.6437196564173
POWERICA.NS,17.603029235646357,567.8,548.15,9995.0,9649.10047551955,-3.4607256076083046
MONARCH.NS,27.74077157923952,360.3,391.65,9995.0,10864.673189009158,8.701082431307231
SOLARINDS.NS,0.5480676434462186,18236.8,18244.0,9995.0,9998.946087032813,0.039480610633446836
MENONBE.NS,55.52777777777778,180.0,226.55,9995.0,12579.818055555555,25.861111111111114
ABB.NS,1.3876066388543742,7203.05,7220.5,9995.0,10019.213735848009,0.24225848772394779
MPSLTD.NS,4.860317537503952,2056.45,2609.9,9995.0,12684.942741131565,26.91288385324227
BEPL.NS,88.74977801456224,112.62,113.6,9995.0,10081.97478245427,0.8701829160007014
GAUDIUMIVF.NS,69.51592711086381,143.78,145.9,9995.0,10142.373765475031,1.47447489219641
GSPCROP.NS,19.684884293451503,507.75,546.4,9995.0,10755.8207779419,7.612013786312165
ADOR.NS,6.753378378378378,1480.0,1455.7,9995.0,9830.892905405406,-1.6418918918918854
PRUDENT.NS,3.2351513189836543,3089.5,3089.5,9995.0,9995.0,0.0
TAALTECH.NS,2.5464319380397953,3925.1,3925.1,9995.0,9995.0,0.0
EMCURE.NS,5.282211182750237,1892.2,1892.2,9995.0,9995.0,0.0
SHILCTECH.NS,2.2594208468024504,4423.7,4423.7,9995.0,9995.0,0.0
DEEPINDS.NS,19.715948318374593,506.95,506.95,9995.0,9995.0,0.0
NAM-INDIA.NS,8.689037642354169,1150.3,1150.3,9995.0,9995.0,0.0
