Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
GPIL.NS,38.04720213170918,262.7,306.5,9995.0,11661.467453368863,16.673011039208234
GALLANTT.NS,18.41717339229777,542.7,871.0,9995.0,16041.358024691357,60.493827160493815
ANTELOPUS.NS,17.541242541242543,569.8,699.7,9995.0,12273.607406107409,22.797472797472825
506854.NS,5.056407143218495,1976.7,2424.2,9995.0,12257.742196590274,22.638741336571027
JSLL.NS,17.084009913682593,585.05,717.95,9995.0,12265.464917528418,22.716007178873614
HBLENGINE.NS,15.125605326876514,660.8,797.1,9995.0,12056.62000605327,20.626513317191296
SHREEJISPG.NS,29.898294944660485,334.3,421.65,9995.0,12606.616063416093,26.129225246784326
KRN.NS,11.180089485458613,894.0,1204.9,9995.0,13470.889821029083,34.77628635346756
SHILCTECH.NS,2.327124563445868,4295.0,4820.1,9995.0,11216.97310826543,12.225844004656636
SAFEENTP.NS,42.74107333760958,233.85,246.0,9995.0,10514.304041051957,5.195638229634388
ACCENTMIC.NS,23.553670319311887,424.35,448.5,9995.0,10563.821138211382,5.691056910569108
ITDC.NS,16.32769745977293,612.15,583.65,9995.0,9529.660622396472,-4.655721636853709
SRM.NS,21.155677849507885,472.45,517.15,9995.0,10940.658799873003,9.461318658059058
INA.NS,76.16979119036732,131.22,136.6,9995.0,10404.793476604176,4.099984758420973
ALPEXSOLAR.NS,9.782715082705296,1021.7,1063.75,9995.0,10406.36316922776,4.115689537046118
INOXINDIA.NS,6.818569430705734,1465.85,1513.5,9995.0,10319.904833373128,3.250673670566563
PREMIERENE.NS,10.007509386733418,998.75,1042.9,9995.0,10436.831539424282,4.420525657071353
NAVA.NS,15.992,625.0,678.15,9995.0,10844.9748,8.504
MONOLITH.NS,21.45079944200021,465.95,575.8,9995.0,12351.37031870372,23.57549093250346
ABB.NS,1.421773981322769,7029.95,7334.95,9995.0,10428.641064303445,4.338579933000951
CGPOWER.NS,12.54628757923806,796.65,827.5,9995.0,10382.052971819494,3.872465951170524
ENRIN.NS,3.115454148743844,3208.2,3297.4,9995.0,10272.898510067951,2.7803752883236723
SIKA.NS,10.035644359656608,995.95,1052.9,9995.0,10566.529946282444,5.718158542095489
KPL.NS,6.094140601182855,1640.1,1663.05,9995.0,10134.860526797147,1.399304920431686
FRONTSP.NS,6.674457429048414,1497.5,1531.6,9995.0,10222.59899833055,2.2771285475792884
ELLEN.NS,36.345454545454544,275.0,266.0,9995.0,9667.89090909091,-3.2727272727272716
GUJTHEM.NS,27.961952720660232,357.45,383.9,9995.0,10734.593649461462,7.399636312771002
OFSS.NS,1.068281290915601,9356.15,9710.0,9995.0,10373.011334790486,3.7820043500799017
MANINFRA.NS,85.50042771599658,116.9,125.7,9995.0,10747.403763900771,7.5278015397776
ENGINERSIN.NS,38.81101230924553,257.53,260.3,9995.0,10102.506504096611,1.0756028423873039
INFOBEAN.NS,50.15052684395384,199.3,172.0,9995.0,8625.890617160061,-13.69794279979929
EMMVEE.NS,34.365974418924495,290.84,260.9,9995.0,8966.0827258974,-10.294319900976484
BALUFORGE.NS,19.36827826760973,516.05,555.75,9995.0,10763.920647224106,7.693052998740428
TALBROAUTO.NS,30.03756574004508,332.75,334.55,9995.0,10049.067618332081,0.5409466566491357
SILVERTUC.NS,61.16142455023866,163.42,160.0,9995.0,9785.827928038185,-2.0927671031697366
EPIGRAL.NS,8.221938880434335,1215.65,1349.75,9995.0,11097.562003866244,11.03113560646567
NETWEB.NS,2.458915567801614,4064.8,4176.2,9995.0,10268.923194253099,2.7406022436528135
NITTAGELA.NS,8.853751439454335,1128.9,1118.9,9995.0,9906.462485605456,-0.885818052971925
HINDZINC.NS,16.50838219506152,605.45,611.0,9995.0,10086.62152118259,0.9166735486001929
ESABINDIA.NS,1.4036048560936392,7120.95,7035.1,9995.0,9874.500523104361,-1.2055975677402553
POLYCAB.NS,1.1967193486590038,8352.0,8360.0,9995.0,10004.573754789271,0.09578544061301984
MACPOWER.NS,8.172526573998365,1223.0,1217.4,9995.0,9949.23385118561,-0.4578904333605748
BLUEJET.NS,20.412539569079957,489.65,489.65,9995.0,9995.0,0.0
HSCL.NS,16.252032520325205,615.0,615.0,9995.0,9995.000000000002,1.819899353222468e-14
TINNARUBR.NS,12.257035992396835,815.45,815.45,9995.0,9995.0,0.0
ELECON.NS,18.89413988657845,529.0,529.0,9995.0,9995.0,0.0
