Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
AGI.NS,14.236877715262446,702.05,712.75,9995.0,10147.334591553308,1.524107969517841
VIVIDEL.NS,8.652181440443213,1155.2,1571.0,9995.0,13592.577042936287,35.99376731301938
MACPOWER.NS,8.455649084218097,1182.05,1945.9,9995.0,16453.847552979994,64.62078592276133
SAKSOFT.NS,54.388637971377264,183.77,164.0,9995.0,8919.73662730587,-10.758012733307948
STYL.NS,30.53773296669722,327.3,401.7,9995.0,12267.007332722273,22.7314390467461
LODHA.NS,10.072558702005445,992.3,1244.0,9995.0,12530.263025294773,25.365312909402434
UNIHEALTH.NS,15.239765190211177,655.85,748.9,9995.0,11413.06015094915,14.187695357170082
ARROWGREEN.NS,15.29573800596832,653.45,691.7,9995.0,10580.061978728287,5.8535465605631485
RPGLIFE.NS,3.762044564890093,2656.8,2651.2,9995.0,9973.932550436613,-0.2107798855766545
CORONA.NS,4.941170654538264,2022.8,2170.0,9995.0,10722.340320348034,7.27704172434251
FERMENTA.NS,24.88484999377568,401.65,457.2,9995.0,11377.353417154241,13.830449396240535
MONARCH.NS,27.74077157923952,360.3,392.1,9995.0,10877.156536219816,8.825978351373848
SOLARINDS.NS,0.5480676434462186,18236.8,19650.0,9995.0,10769.529193718196,7.749166520442176
MENONBE.NS,55.52777777777778,180.0,281.3,9995.0,15619.96388888889,56.277777777777786
ABB.NS,1.3876066388543742,7203.05,7470.0,9995.0,10365.421592242175,3.706068956900204
MPSLTD.NS,4.860317537503952,2056.45,2905.0,9995.0,14119.22244644898,41.26285589243601
BEPL.NS,88.74977801456224,112.62,123.0,9995.0,10916.222695791155,9.216835375599352
GSPCROP.NS,19.684884293451503,507.75,592.5,9995.0,11663.293943870016,16.691285081240782
ADOR.NS,6.753378378378378,1480.0,1684.7,9995.0,11377.416554054054,13.831081081081084
PRUDENT.NS,3.2351513189836543,3089.5,3356.0,9995.0,10857.167826509143,8.625991260721792
TAALTECH.NS,2.546431938039796,3925.1,4225.0,9995.0,10758.674938218139,7.640569667014894
DEEPINDS.NS,19.7159483183746,506.95,658.95,9995.0,12991.824144392944,29.983233060459668
NAM-INDIA.NS,8.689037642354169,1150.3,1228.8,9995.0,10677.089454924802,6.824306702599323
ENRIN.NS,3.0936610127522592,3230.8,3436.6,9995.0,10631.675436424413,6.3699393339110895
512014.NS,9.897509531118482,1009.85,1218.85,9995.0,12063.57949200376,20.69614299153337
NGLFINE.NS,3.035410592808552,3292.8,3018.8,9995.0,9163.297497570458,-8.32118561710397
GANESHHOU.NS,12.844567242819508,778.15,820.6,9995.0,10540.251879457688,5.455246417785774
ALIVUS.NS,7.482407546039827,1335.8,1368.0,9995.0,10235.933522982483,2.4105405000748656
ELANTAS.NS,0.8560221306771952,11676.1,11684.0,9995.0,10001.76257483235,0.06765957811255484
MANYAVAR.NS,19.817586993159512,504.35,547.25,9995.0,10845.174482006543,8.505997818974919
TATATECH.NS,12.469590169047471,801.55,823.75,9995.0,10271.824901752854,2.769633834445765
SACHEEROME.NS,21.933289444810185,455.7,508.55,9995.0,11154.17434715822,11.597542242703545
ROLEXRINGS.NS,65.41230366492147,152.8,185.9,9995.0,12160.147251308901,21.662303664921474
ANTHEM.NS,11.20766988113927,891.8,874.7,9995.0,9803.348845032519,-1.9174702848172236
DIVISLAB.NS,1.1707859903947522,8537.0,8587.0,9995.0,10053.539299519736,0.5856858381164206
TIIL.NS,3.4304051619103184,2913.65,3198.85,9995.0,10973.351552176822,9.788409726631537
SUMICHEM.NS,17.70123085096963,564.65,552.75,9995.0,9784.355352873463,-2.1075002213760596
KENNAMET.NS,2.83940797136445,3520.1,3716.8,9995.0,10553.511547967388,5.587909434391073
SHUKRAPHAR.NS,241.250301713734,41.43,43.5,9995.0,10494.388124547428,4.996379435191872
BALUFORGE.NS,19.441742851585293,514.1,546.2,9995.0,10619.079945535888,6.243921416066916
ACE.NS,8.434599156118143,1185.0,1160.75,9995.0,9790.460970464133,-2.0464135021097207
INGERRAND.NS,2.126595744680851,4700.0,4696.0,9995.0,9986.493617021277,-0.0851063829787213
KMCSHIL.NS,73.43864805290228,136.1,139.1,9995.0,10215.315944158707,2.2042615723732544
SUNSHIEL.NS,7.9483101391650095,1257.5,1251.7,9995.0,9948.899801192843,-0.4612326043737532
SYNCOMF.NS,645.671834625323,15.48,15.48,9995.0,9995.0,0.0
JAGSNPHARM.NS,42.82347900599829,233.4,233.4,9995.0,9995.0,0.0
